username,payout,points,total_payout,total_points,total_wus,created_at
9ltq00sgr3ht,6.55,201724,208.77,6216490,76,2025-12-12T23:30:19.549Z
8sh1hwq9p82g,10.62,422876,27.85,1492416,15,2025-12-22T19:59:24.634Z
2b50fpfuwa6w,2.68,13834,31.83,151222,28,2025-12-23T16:49:54.641Z
qz88vxsz5swb,2.93,72600,51.1,1221911,65,2025-12-23T06:05:23.801Z
532onqfc2l00,19.42,1405472,349.57,21061787,140,2025-12-19T21:49:44.796Z
42ujd4aqznnf,8.8,311716,245.4,9315652,108,2021-02-26T08:54:51.827Z
2np734imquvd,21.73,1859869,215.59,22957268,26,2025-12-26T08:10:52.663Z
n9s2d82smox6,2.69,23514,129.0,1770729,99,2025-12-01T21:48:35.46Z
0a1k7hxl4swb,2.6,8368,3183.85,4800555,1411,2020-08-05T12:22:44.964Z
oh3zbpvhom5a,3.42,28861,62624.63,284614412,10186,2021-01-11T11:07:14.777Z
6dqc17ugokzw,2.63,10932,65.59,356321,69,2025-11-25T12:49:23.876Z
363ovbdzl627,22.4,2011461,450.83,31644356,111,2025-11-26T03:50:49.694Z
xzkibmgti53v,4.99,140029,225.87,5817662,84,2025-11-14T19:38:39.896Z
jnpxln0c9gya,16.97,1033604,1831.72,182820138,592,2025-11-16T23:07:31.259Z
olwk563d0kh1,3.76,97900,322.52,8336966,279,2025-11-19T05:27:04.325Z
edn2f40sbyp3,2.61,28633,558.98,27796520,339,2025-11-03T09:19:12.910Z
trabh5337nkv,2.58,14042,155.8,2819475,71,2025-11-10T11:48:23.206Z
c0gy8bk3nxst,18.04,1185014,1475.47,104994605,1266,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,15.08,806030,1890.39,192453539,388,2025-11-16T18:47:49.997Z
bapj4ru82lnc,22.51,2037934,101152.07,2594021112,8575,2021-03-04T06:07:30.18Z
wr3ti9smlx6r,15.05,802559,1403.47,82616693,287,2025-10-18T18:18:54.587Z
ag3j3ohgctz4,14.01,696508,721.01,52865434,117,2025-10-13T02:04:59.805Z
gw28qiklqxll,3.47,88612,201.93,3451863,103,2025-09-21T13:14:08.758Z
se6rjal9yuxg,29.5,4542033,1081.28,121150622,262,2025-11-01T14:07:16.187Z
otgg7p5075yp,18.83,1307592,2163.52,250678191,465,2025-10-11T03:52:22.492Z
ygr5id8etkfz,12.45,558053,1537.63,59869016,516,2025-09-14T13:57:49.233Z
uxlaanjgam6f,31.57,5718427,4944.04,807065907,1865,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.58,20276,549.97,7211791,344,2025-09-10T05:19:17.359Z
r0k5kzwaab6b,13.35,634352,2886.11,162518171,3227,2025-09-22T18:36:34.746Z
adeo57cfr8gr,22.48,2032476,66796.26,1840002655,11035,2021-12-29T07:23:38.815Z
yyc8zukhpbyn,2.63,60096,662.89,13260676,384,2025-07-28T21:05:00.920Z
h34drdleeev8,2.7,66040,377.22,5536157,201,2025-07-30T12:25:18.701Z
vvmv9adsggmm,3.19,80244,454.83,11016646,252,2025-07-30T10:43:38.2Z
0zecko1snvzu,19.12,1354221,4495.29,294640073,1327,2025-08-07T01:24:45.685Z
c1klm9iqm00y,20.33,1571743,3246.65,257048995,773,2025-08-06T22:40:57.985Z
wkv6kt06cj83,8.75,308876,3028.36,133723950,1848,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.75,19682,7895.88,28153035,2636,2021-02-23T07:29:45.536Z
