username,payout,points,total_payout,total_points,total_wus,created_at
a9nhfitum4fa,2.65,5940,924.92,4841964,240,2022-03-29T23:33:45.896Z
rb3l08jzlgs7,15.09,92015,1944.18,11985851,409,2022-03-25T06:10:36.1Z
rnoymvz3ic7b,14.08,84949,5441.45,44670857,477,2022-03-26T23:16:29.359Z
9s1tyhw246jf,18.86,121699,1459.5,7547287,532,2022-03-30T19:49:03.340Z
adydnorhh7j4,2.75,14184,7673.86,61978611,916,2022-03-31T04:43:46.20Z
i5ocaz2wgfbt,37.97,324257,8388.68,70344026,970,2022-03-30T04:52:01.122Z
ndvpufbv7vdr,107.95,2944407,36515.68,1363619351,4089,2022-03-06T23:46:46.522Z
1p1il5c3eduh,61.9,768595,17876.96,233389603,897,2022-03-29T10:57:50.111Z
vxz6wr1ttcnn,2.57,5760,343.27,694646,170,2022-03-24T03:50:24.411Z
kmbnke21ro4m,4.44,23188,5308.83,38417242,1332,2022-03-26T23:03:13.366Z
s6vrh5c4yfjs,2.61,3500,322.53,828529,170,2022-03-21T07:22:20.939Z
429z5427v9ky,66.0,875710,7570.28,110795531,377,2022-03-24T14:00:57.815Z
ikiq4xd49ons,58.74,693251,14415.56,175437721,972,2022-03-24T19:35:11.685Z
q1cdyoh0cuv8,38.04,325183,5032.98,46970014,215,2022-03-12T13:51:29.442Z
bf43c5iiwsh7,61.09,748516,7115.12,94079764,339,2022-03-24T14:00:07.928Z
9823iqsr9ay9,68.26,939621,7374.84,105901568,360,2022-03-24T14:01:14.164Z
cfbnbecnfkqr,33.16,263578,5786.83,59095385,408,2022-03-21T14:50:56.673Z
0hubmtc6tyqo,96.76,2162846,38704.78,1017268181,2607,2022-03-25T04:48:17.830Z
92cc1cstu11g,119.68,4041016,25713.79,639158445,3230,2022-03-24T13:41:13.146Z
ztriaksx2dbz,106.31,2815358,41799.2,1242350442,2977,2022-03-21T18:16:37.643Z
wck27hkbcxnq,2.61,3500,15.82,44620,10,2022-03-21T07:18:46.498Z
moin23zft7pg,33.09,262792,5730.74,58518867,409,2022-03-21T14:50:42.657Z
jsq5rchll8n4,8.05,44687,161.75,1416919,25,2022-03-19T02:13:17.265Z
33qxik7zpkff,76.92,1222597,31353.18,562944306,1697,2022-03-18T06:21:43.25Z
6bjuogsvr0gp,35.18,288537,5751.8,60008722,405,2022-03-21T14:50:49.991Z
tpat2dfegyes,29.58,222896,7772.56,60383037,1029,2022-03-06T22:50:29.107Z
vczned1dcgpd,49.03,496549,5283.35,54770065,393,2022-03-17T13:30:07.767Z
p7phy8qzkgi0,53.52,581486,5181.58,55386294,382,2022-03-17T13:29:59.872Z
pxzsb8b06sf7,58.47,687120,5824.93,59587025,407,2022-03-21T14:50:34.633Z
2a955n033zle,31.02,239225,21230.83,403339632,1528,2022-03-19T20:23:23.406Z
qpczmojf2ziu,10.92,62731,126.58,716666,23,2022-03-15T04:12:29.233Z
u4m7imwc2rjh,51.21,536078,5269.21,55883271,389,2022-03-17T13:29:42.622Z
tdbrfuog9yo3,33.67,269336,5274.62,55124245,387,2022-03-17T13:29:50.142Z
jm9dqhbm86q9,52.56,562023,5326.44,55850913,403,2022-03-17T13:29:33.658Z
jdbsp9lnqm85,2.64,3540,1772.87,8306792,802,2022-03-06T22:31:45.847Z
vr51yq9m02o7,2.64,9425,485.68,2975283,97,2022-03-13T15:53:47.583Z
ma3311tmzmm9,66.49,889363,18831.43,258941440,1328,2022-03-16T17:29:32.242Z
35hgvtve3qm4,4.67,24757,1206.4,5837334,684,2022-03-15T04:20:09.667Z
