username,payout,points,total_payout,total_points,total_wus,created_at
zynfjwmfyes3,1.44,21960,302.11,2082123,87,2021-02-25T23:58:58.319Z
zz7h9zzjss84,81.51,522371,11852.63,72715888,266,2021-04-24T18:10:24.500Z
zz672wmpffdj,86.91,2135025,15048.78,361107918,1365,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,65.68,1079679,5160.13,73061991,278,2022-01-19T22:06:44.466Z
zyx68xr5qi9c,14.17,96950,508.12,4255657,40,2022-03-21T03:36:19.848Z
zzzgzjd0k07p,38.01,383168,1014.33,10247744,228,2022-03-28T09:38:54.150Z
zz4wz65z2t99,27.59,234220,17993.6,162684237,1347,2021-04-12T16:59:51.926Z
zzwvtryzltcr,75.59,522446,15926.72,143647392,2019,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,26.64,221570,6629.31,61925216,2182,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.67,8596,2721.64,10146501,958,2021-05-07T01:24:51.445Z
zvu62s9vazvb,30.88,275540,1235.84,8677653,168,2021-04-26T09:01:10.331Z
zvhe885vzhmg,15.76,110736,20961.76,298969212,2128,2021-07-21T15:55:20.779Z
ztriaksx2dbz,98.0,2994918,3503.47,104364138,266,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,4.47,26361,6059.93,45083200,1931,2021-06-08T08:58:07.387Z
zx678fhm54hi,33.21,172740,20190.7,87817068,3057,2021-03-14T02:15:13.543Z
zvd6suegb6e5,37.95,493990,16121.72,176698212,648,2021-05-18T01:23:02.683Z
zt71u5pip8o6,23.46,186235,10989.35,73883370,1262,2021-04-28T03:37:17.191Z
zu9byvltluk1,2.68,4417,4980.85,14465124,825,2021-03-08T13:49:31.174Z
zsydyp356qgr,19.28,143265,7339.69,64337379,1603,2021-09-03T22:46:04.702Z
zs704nargz31,62.54,385183,46452.56,417389662,4692,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.75,21663,2366.83,10149062,1027,2021-06-04T05:18:12.209Z
zrwhed5k4cnd,2.68,3600,197.41,421760,170,2022-01-06T02:27:19.964Z
zrjznqycqswv,45.46,1160579,30071.01,652948927,3533,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,60.37,900206,7316.86,97162507,534,2022-01-22T16:19:43.968Z
zqkluz8lb5d2,65.94,1222176,33139.31,517823116,2454,2021-04-20T10:38:31.258Z
zpdpko740mvo,40.59,427824,918.82,8865811,43,2022-02-04T08:30:33.241Z
zp0tm01dcfjb,46.68,545404,3480.77,35724029,118,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,32.13,293860,8976.06,93505963,756,2021-05-08T17:04:08.472Z
zrjb6dhuxdck,42.39,460245,15076.66,257321611,1695,2021-10-14T01:05:45.458Z
zqd4uo1f0wda,4.68,5290,3705.32,12256950,785,2021-06-17T12:53:39.770Z
zoo32ua6xr8v,48.93,595528,7534.81,100368204,1002,2021-11-16T19:15:20.129Z
znv46t66bkqy,44.22,496009,6341.84,70543399,196,2021-11-13T15:19:20.465Z
zm0se7xmji6v,3.09,17805,1555.87,7084457,584,2021-05-09T16:23:58.30Z
zo2mhzxkdcpx,2.58,6085,186.38,417879,86,2022-02-12T16:20:34.580Z
znbznb8k858l,50.58,3294275,36298.57,1057331672,5244,2021-02-03T09:35:32.510Z
zmmhcer3bclp,16.73,119170,6902.63,62090142,1357,2021-05-11T03:32:49.824Z
zlngtf5j4atp,2.65,4836,1370.81,3898196,290,2021-05-15T14:42:25.387Z
znvouymtuvm6,2.64,8928,14413.21,5240033,1204,2019-07-03T03:47:52.741Z
zlo64ngi64rn,92.96,2570960,25169.87,518084403,2312,2021-04-18T10:14:56.954Z
zndju9el7xr2,118.22,3461327,68586.22,1700671016,7582,2021-04-24T04:24:33.793Z
zj6lln2g5p1x,2.66,3568,44.5,98799,26,2022-03-14T05:26:26.522Z
zl4zgnhe4vqp,10.9,71000,2040.13,11075331,403,2021-05-16T17:02:21.857Z
zhkpwj9piqxo,2.59,6100,191.91,434887,84,2022-02-12T23:42:47.819Z
zizsejm4xh4v,15.21,105977,7032.44,43766940,1118,2021-05-14T01:47:08.108Z
zhigrt6t8fbc,2.7,6047,185.44,419925,81,2022-02-12T16:21:51.588Z
zl6b0fydtevc,4.8,28480,374.09,2110293,156,2022-02-10T20:55:00.945Z
zl54xiuah0yr,2.7,15511,950.89,6366267,233,2021-11-25T18:12:56.772Z
zhkwqsas3wwm,2.67,4870,2170.24,3246133,541,2021-03-05T05:10:15.412Z
zkrwbodiz7h5,36.54,177828,29305.87,230353466,1567,2021-05-06T19:22:15.135Z
