username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,2.96,15305,2645.76,30690967,423,2021-11-17T23:22:26.90Z
zy7aovj18kfe,2.59,5230,1487.22,1024780,426,2020-01-28T23:19:12.205Z
zz37y9eetszr,133.04,1238041,38044.67,441370157,1662,2021-04-29T01:46:21.122Z
zz672wmpffdj,88.62,1718911,35994.37,827641611,2927,2021-12-23T03:52:33.264Z
zxada7sgwbtf,50.24,518441,10884.07,119957762,304,2022-01-26T20:02:34.486Z
zyvc2nodo068,49.14,498516,19999.22,201253510,687,2021-05-16T03:47:33.431Z
zzwvtryzltcr,66.18,418826,22293.23,180116269,2431,2021-04-18T23:31:21.811Z
zwudqjqft938,9.82,55803,2689.73,18583744,252,2022-04-06T19:47:54.414Z
zx678fhm54hi,5.02,14504,21942.25,94714998,3322,2021-03-14T02:15:13.543Z
zvfj9fj2pils,14.57,231702,9477.82,117002959,2444,2021-03-14T00:45:04.778Z
zsfjb716u4a6,4.65,8350,2386.21,2917934,478,2021-05-08T09:06:30.488Z
zsy767vk1h93,37.3,315680,2948.36,32311075,210,2022-01-07T13:25:37.857Z
zrjznqycqswv,53.34,1158356,40009.33,891940276,4345,2021-05-13T10:10:27.852Z
ztriaksx2dbz,110.72,3173809,27867.31,829752910,2016,2022-03-21T18:16:37.643Z
zu9b94t1jznz,38.85,336160,6036.3,49369693,362,2021-07-26T19:49:27.783Z
zsydyp356qgr,22.81,156025,12077.27,101595792,2259,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,61.94,769627,26179.1,448118801,2868,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.61,18760,3241.25,14861134,1479,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,22.1,149772,17435.99,217569666,1045,2022-01-22T16:19:43.968Z
zs704nargz31,74.19,445781,65365.37,554259584,6280,2021-03-09T13:01:10.611Z
zp0tm01dcfjb,51.4,539560,10765.14,114348109,283,2022-01-30T01:34:39.208Z
zo6nqi402snm,86.67,1625387,12943.19,237440323,1425,2021-10-30T20:17:41.934Z
zqd4uo1f0wda,3.97,4613,4200.72,12822865,1028,2021-06-17T12:53:39.770Z
zo6vai1k8z5z,2.63,8919,1610.88,7098361,378,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,43.47,403503,26180.18,241395536,693,2021-04-19T13:31:51.275Z
zonj2uz2h24x,2.63,5325,638.27,2379705,396,2022-02-07T10:24:03.673Z
zo2mhzxkdcpx,2.63,8913,549.17,1385964,281,2022-02-12T16:20:34.580Z
zp6qk2pgwxej,43.05,396704,10044.96,96007370,777,2022-02-15T10:53:42.264Z
zqkluz8lb5d2,43.55,362773,48250.27,760648401,3274,2021-04-20T10:38:31.258Z
znvouymtuvm6,2.6,7154,14856.12,6484435,1387,2019-07-03T03:47:52.741Z
zj6lln2g5p1x,2.69,4205,380.92,1079063,187,2022-03-14T05:26:26.522Z
zirdipukbsme,45.8,441280,2827.82,30989946,73,2022-06-01T06:45:52.433Z
zmjvwdbzrfwf,42.25,385137,1032.42,9003534,32,2022-06-09T17:24:38.559Z
zlj5y0841xqe,2.63,13575,13.16,33825,9,2022-07-17T19:06:26.112Z
zndju9el7xr2,72.42,560516,100261.82,2498235639,10154,2021-04-24T04:24:33.793Z
zm0se7xmji6v,4.28,22355,2059.96,9675473,792,2021-05-09T16:23:58.30Z
zhtc8ipfrs8z,44.61,422030,6792.98,68254279,199,2021-03-10T08:02:15.677Z
zizsejm4xh4v,34.08,274036,11150.9,74287718,1681,2021-05-14T01:47:08.108Z
znjs4dp9e4vm,2.65,4365,2907.8,9648844,1041,2021-05-12T19:26:47.177Z
zhkwqsas3wwm,2.59,10768,2491.3,3962317,706,2021-03-05T05:10:15.412Z
zhba8fgb3r42,7.77,42960,2647.1,1840072,54,2019-07-09T15:57:01.293Z
zhkpwj9piqxo,2.6,6807,570.16,1399670,275,2022-02-12T23:42:47.819Z
zgx3wmfy2t6o,2.58,13283,1779.52,10462948,695,2022-01-12T19:54:33.726Z
zf4jlpw30jj9,33.81,324450,14269.46,139673052,452,2021-04-28T17:52:00.273Z
zgt3awwov2jk,5.42,17936,2274.1,3887564,470,2021-05-17T16:55:22.345Z
zedhx2e9y99g,74.89,1149959,9335.65,93443302,927,2022-01-17T23:28:46.58Z
zg58ldxeyfik,4.26,14873,5701.76,16301693,1406,2021-05-13T04:38:48.950Z
zfxvy2mfvu4g,4.2,21927,1972.52,11173755,736,2021-12-13T11:22:18.48Z
ze1qm7rm0c3p,74.97,1152807,24686.19,257391015,975,2021-04-12T12:43:54.857Z
ze7xi77ingmq,27.36,200000,5342.34,29360895,1026,2021-06-02T03:27:31.34Z
zbz27negexb4,2.61,4762,170.94,334563,75,2022-05-24T00:17:37.215Z
