username,payout,points,total_payout,total_points,total_wus,created_at
wzx7tvda0rpu,2.58,41370,5.28,60470,5,2024-08-20T14:55:09.173Z
majnvfkyd6ni,2.59,31740,5.26,40335,3,2024-08-18T17:15:30.722Z
3r4dnenkeswb,2.6,9260,15.62,65820,8,2024-08-17T18:26:26.17Z
ksvybab3zcs3,9.8,369827,2795.57,37751640,185,2021-05-08T15:26:24.104Z
ogcfjfjd0j1k,10.55,418002,576.15,15246333,301,2024-02-05T18:58:17.49Z
v85y0yh2u74g,11.54,487263,5562.26,43992980,3617,2021-04-18T15:49:59.174Z
7e73az3cfnfv,2.58,24020,4942.29,43495062,1920,2021-09-27T19:53:37.326Z
6y3g7klugo0f,7.47,243570,30096.87,318616627,2446,2019-10-21T13:17:44.155Z
hd3it4idy0xy,11.5,483935,220.5,8720162,74,2024-08-10T08:35:38.29Z
yt3z7j5zh8mh,11.72,500844,318.91,18060722,77,2024-07-29T15:31:34.369Z
szbihgbbyiov,6.25,189345,223.13,6461295,90,2024-07-26T21:07:01.61Z
g3att30682rw,2.69,46463,34.54,261803,21,2024-07-25T19:07:33.368Z
uwt5kdprhbgk,3.19,80350,1542.51,6715335,255,2021-04-07T19:48:03.629Z
hu7w3c01hrcz,7.03,221982,121.21,3474106,37,2024-07-22T13:05:10.19Z
725hzoswbi79,2.6,41785,800.91,8016163,508,2023-12-12T17:01:52.207Z
7l85h98o1wj0,11.98,521017,19818.12,250647521,2572,2021-04-21T09:12:07.619Z
lev5wbnucjhl,5.31,151613,17391.95,168733771,5649,2022-04-04T15:37:56.760Z
4vydy23oxjm4,21.1,1724849,26743.48,672452113,2481,2022-07-11T16:32:38.798Z
r1buro2twwxt,2.69,18100,170.33,4425399,72,2024-07-21T06:34:02.902Z
swhtbaey9ve4,11.57,489866,833.33,27644824,474,2021-04-19T06:34:12.177Z
iyq8clkdrn8x,2.59,31740,659.77,3523683,249,2022-11-27T08:52:28.467Z
przsyqd3wbub,2.57,28145,47.45,672623,20,2024-07-14T12:31:31.292Z
741zy4c5xhfb,26.56,3257563,840.23,74429521,249,2024-07-18T23:06:13.167Z
7wxm27rku68f,4.78,131522,1492.96,22462742,594,2021-02-21T21:44:41.362Z
c2ukecr3m160,2.7,16298,78632.63,1648183813,11314,2021-10-31T16:31:41.844Z
qa8lzpn0up92,22.82,2114856,22161.73,1221234425,4125,2021-05-17T11:16:53.796Z
bcp5h5v00990,2.66,20909,3307.38,26776385,1615,2022-03-05T21:37:25.736Z
etlkcw0yp4wg,4.98,277535,121183.33,476320719,10578,2019-04-12T19:55:01.372Z
1ar0i3j03nxv,2.57,33214,393.71,4634025,157,2023-06-21T04:30:50.549Z
r3ulzzwti4yb,37.27,10691319,3271.35,983746524,1481,2024-06-30T03:00:23.818Z
1g27fd3dnatq,2.61,32000,164.05,434335,64,2024-06-06T11:39:55.810Z
mpi3ua6lutj0,14.91,788826,1974.67,127552348,466,2024-06-06T23:23:59.352Z
z4vgml55ywzp,8.62,302379,971.99,37292176,341,2024-05-26T10:34:48.80Z
7450xw8341c6,6.08,181990,549.32,15123906,1060,2024-06-04T22:10:38.706Z
orlq6jzynb8d,2.6,9260,310.46,3538613,144,2024-06-03T14:14:32.60Z
b1d5exzgybg4,55.53,5704094,200786.92,6186485345,13769,2021-06-04T02:17:20.551Z
mrvp7xi2ztnm,22.04,1927409,59883.74,2167493217,6448,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.26,46227,8998.21,98399636,2483,2021-01-05T16:44:27.274Z
ncqso5nq6rys,5.33,152622,800.02,22486695,450,2024-05-04T15:30:02.993Z
ejir6hn1x6jy,8.93,318890,2493.84,104063130,491,2024-04-17T09:30:16.789Z
o0547hkv2joe,2.64,57000,443.39,9335393,317,2024-04-24T13:03:06.137Z
4y5dtrq882vr,5.71,166514,1371.37,43787617,561,2024-04-21T15:51:36.875Z
ul3s02wsmqb4,2.6,9260,141.99,387615,61,2024-05-18T13:41:52.727Z
a65kcjxeht8v,13.12,614387,935.09,35976129,396,2024-05-05T07:00:13.205Z
u857a3m5oo14,11.21,462784,2539.7,105588747,514,2024-04-17T09:29:57.296Z
z8nu3f25enm7,3.54,90475,538.84,10108722,477,2024-05-14T08:26:58.176Z
hjf3h05xbjsp,12.25,541240,2513.5,104748118,499,2024-04-17T09:29:23.124Z
ht93li7z0il9,4.77,17680,4215.53,8096410,975,2021-06-09T16:49:00.471Z
x3ogy0qm0876,13.83,680050,2370.19,98870656,473,2024-04-17T09:29:03.319Z
yj13cxabhujd,9.81,370469,2605.17,109570264,514,2024-04-17T09:27:45.134Z
0o83y206qjx0,14.94,791618,2530.08,105141108,501,2024-04-17T09:31:09.141Z
scz8usxaocb0,11.0,448454,2305.93,97237340,451,2024-04-17T09:27:52.110Z
05bfmkex0jey,8.9,317460,2598.62,108853032,509,2024-04-17T09:26:43.434Z
6yz44y2g26z2,7.65,252283,2580.17,108521601,508,2024-04-17T09:26:57.682Z
n748xriyx6iw,12.91,596653,2509.96,104678595,486,2024-04-17T09:30:50.382Z
4xbqn3hx89as,9.25,336574,2596.04,109149351,502,2024-04-17T09:28:44.252Z
9ccbaxtx6phb,2.6,25555,222.29,1952646,115,2024-04-14T03:11:36.664Z
lc7iyvm9vs3c,6.8,212227,2582.2,108645075,528,2024-04-17T09:28:03.836Z
ywju9khj8gk9,26.56,3256898,3758.73,407937054,854,2024-04-05T16:33:32.14Z
c2iv52nx6lgz,11.27,467187,2030.99,121527904,778,2024-03-14T17:52:26.67Z
j56j2wpnl004,2.63,27360,664.36,13475244,381,2024-03-12T20:54:10.61Z
1i6ke9oc10cs,1.11,25141,9500.82,110486927,2413,2021-03-10T16:45:22.251Z
b2s73ktf67a9,9.3,339461,3583.27,150162155,687,2024-03-04T08:20:44.269Z
nolg0us1v720,28.95,4269392,5546.15,633620469,6440,2024-03-21T07:02:57.53Z
70ijjyk0mo6k,6.28,190364,1930.44,82279187,720,2024-03-26T17:05:38.778Z
ej7hagy97byo,7.62,251074,3583.47,150201336,686,2024-03-04T08:18:19.218Z
nzg1r22pakn6,13.71,669008,8981.78,236818879,1451,2022-10-02T01:12:47.163Z
7yzeac3cmg8k,22.99,2156726,31658.7,1486360989,5123,2021-05-06T18:57:22.302Z
jf96ryeud1fv,10.99,447990,3584.79,150081767,684,2024-03-04T08:09:55.59Z
fn5xwn21s7ke,12.12,531864,3574.8,150071977,679,2024-03-04T08:07:39.863Z
ml0uc5tuia0n,8.22,280706,3564.84,149185324,680,2024-03-04T08:05:22.66Z
riw0xi0o28t2,11.79,506715,3536.28,149947552,680,2024-03-04T07:53:46.511Z
dlfj29ob834k,10.83,437047,3579.18,150485311,669,2024-03-04T07:55:37.260Z
2k5x2fnsgllv,12.15,533827,3588.79,149956326,677,2024-03-04T08:00:18.794Z
o5izucb6h08k,12.58,568667,3597.37,151287438,676,2024-03-04T07:53:41.502Z
pxj5wb4lt3ks,10.82,436105,3567.3,150078893,670,2024-03-04T08:03:44.60Z
871s3j2tpdqs,7.54,247200,3577.38,149860288,687,2024-03-04T08:01:01.25Z
kfkrxj0cg95d,13.4,639716,3560.96,149169600,684,2024-03-04T08:01:16.572Z
ic2dvsi25wgc,2.63,20659,574.54,3546059,230,2024-03-01T20:23:36.158Z
p1vl509hljqd,12.78,585466,3579.67,149701031,683,2024-03-04T07:56:50.991Z
ewacnspx5uze,2.58,29873,790.44,9323652,539,2024-03-01T00:27:38.601Z
au4bhugfocmb,2.62,53367,862.21,17378639,482,2024-03-01T00:05:27.386Z
lwi5yavhu2xi,5.23,148679,4167.26,216981586,1566,2021-12-02T23:36:13.181Z
jelfe9ks08bj,3.24,81852,807.09,9465437,600,2024-03-01T11:02:13.350Z
4ypilpzka8v4,7.32,236681,3999.52,172816947,1299,2024-02-21T04:28:37.815Z
6fs57k2mdaj4,9.81,370654,1412.01,54963498,781,2024-02-16T11:57:22.924Z
78pew0c7ln32,4.9,136633,1323.39,35134687,570,2024-02-24T09:52:06.70Z
5m17qvtv4vao,11.61,493022,3574.12,150410076,689,2024-03-04T07:56:28.140Z
4gg2lb279z00,12.59,569755,3653.93,152693891,710,2024-02-13T02:58:47.337Z
h19c76woabjm,2.61,44899,1390.7,51480824,611,2024-01-24T05:58:20.506Z
695f5prdelbo,2.57,49427,225.94,1624326,111,2022-02-27T01:16:37.271Z
pe3w68zh3ll3,2.59,23798,950.01,7463743,379,2024-01-20T09:44:52.563Z
8ggeo8zb4vbx,21.66,1842836,7933.43,547389917,1920,2024-01-06T02:29:24.419Z
o9gr2nwibzar,2.65,36244,4763.23,203206255,3593,2024-01-08T19:54:19.103Z
nnsybc1nnhm6,11.73,501468,2818.66,90818932,1030,2023-12-30T08:25:43.619Z
slkj00ge84ze,12.73,581275,3652.64,153161500,701,2024-02-13T02:58:31.757Z
toisdstgc619,22.26,1978538,9241.38,793792945,2223,2024-01-02T11:57:53.307Z
u3s9i4swb8fs,15.65,870529,117558.72,1921437521,5922,2019-04-25T15:49:01.120Z
4b49b3h24ms4,11.11,456214,2341.26,87578026,445,2023-12-29T08:04:05.756Z
7qp0iytmxciv,11.18,461100,2341.55,88246828,441,2023-12-29T07:54:10.579Z
aeeoaooxfjiz,8.89,316800,3627.4,152065552,713,2023-12-29T08:04:13.65Z
4ke5kvatuox1,12.85,591910,3640.12,151739020,700,2023-12-29T07:55:41.173Z
klye1c4cl8j5,11.33,470733,3644.65,152220144,679,2023-12-29T07:56:00.446Z
e8jte8cs8qa1,12.82,589055,3633.81,151882842,706,2023-12-29T07:56:09.572Z
yodh544ja0ty,13.39,638334,2319.95,86914433,429,2023-12-29T07:54:23.219Z
9e9tojmy09b4,10.03,384240,2316.29,85877761,444,2023-12-29T07:53:53.858Z
31jcul374m7v,9.26,337579,3650.86,152696776,680,2023-12-29T07:55:29.557Z
cr9luzgnj2ob,13.31,630677,2312.73,86126120,453,2023-12-29T07:53:46.391Z
jcjz8637g8w1,8.72,307450,2350.07,88026226,446,2023-12-29T07:53:32.666Z
