username,payout,points,total_payout,total_points,total_wus,created_at
zy5929e1imgn,3.56,20578,131.52,1180044,32,2022-01-02T19:53:32.901Z
zz672wmpffdj,83.85,1940700,4371.14,112820689,458,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,69.29,1217616,325.96,5304084,27,2022-01-19T22:06:44.466Z
zxxkz0s1dldq,49.4,606118,1796.08,24180120,71,2021-12-16T13:36:55.670Z
zyvc2nodo068,43.76,486656,8833.33,81993058,405,2021-05-16T03:47:33.431Z
zzmxnychvwgx,12.26,141940,103274.69,143799133,1458,2019-05-30T12:57:08.542Z
zz4wz65z2t99,40.74,430604,13035.41,111836590,1023,2021-04-12T16:59:51.926Z
zxada7sgwbtf,2.65,11597,15.97,101321,3,2022-01-26T20:02:34.486Z
zzwvtryzltcr,4.35,9458,15305.74,141753643,1886,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.61,9813,2354.58,8350530,752,2021-05-07T01:24:51.445Z
zvfj9fj2pils,4.19,58923,6366.36,53769974,1467,2021-03-14T00:45:04.778Z
zvhe885vzhmg,51.73,661369,13265.02,189472788,1417,2021-07-21T15:55:20.779Z
zvd6suegb6e5,28.71,248200,12572.47,139229991,516,2021-05-18T01:23:02.683Z
zx1lz4vignxx,12.56,83800,13430.64,10155420,543,2020-02-17T17:39:40.568Z
zu9b94t1jznz,18.65,137000,1883.59,15849747,159,2021-07-26T19:49:27.783Z
zwi0kddqankb,4.06,9780,8188.38,44431347,795,2021-04-19T10:46:17.809Z
zu32zceoknbi,3.57,20607,1068.29,1880364,212,2021-02-13T20:25:45.620Z
ztr0nwbe0spn,2.83,16263,525.48,1425502,123,2021-05-10T21:30:08.344Z
zu9byvltluk1,2.66,4617,4433.57,11650831,644,2021-03-08T13:49:31.174Z
zx678fhm54hi,20.38,84618,18192.68,78185702,2905,2021-03-14T02:15:13.543Z
zsydyp356qgr,22.55,176210,4938.32,45909651,1110,2021-09-03T22:46:04.702Z
zrr15v7mo6pn,20.85,158666,5901.88,47319653,445,2021-05-11T18:48:25.878Z
zs67ib7h3bon,3.1,17832,1885.93,7460896,735,2021-06-04T05:18:12.209Z
zt71u5pip8o6,2.67,7361,9252.14,60560080,1057,2021-04-28T03:37:17.191Z
zt0xtoczmcby,11.92,78860,397.26,2913522,93,2022-01-09T18:45:43.890Z
zs704nargz31,99.88,1049734,36700.52,347598818,3690,2021-03-09T13:01:10.611Z
ztqtp2u06v5i,2.68,13145,4719.11,35280625,1489,2021-06-08T08:58:07.387Z
zsnl4mu0s6ci,47.29,239093,5215.51,31078118,163,2021-05-20T15:10:37.578Z
zrjznqycqswv,42.42,1140110,23650.24,490086182,2862,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,53.28,699871,7280.99,126247631,776,2021-10-14T01:05:45.458Z
zqir29im32hl,2.66,11672,139.57,764695,64,2021-11-29T14:06:16.743Z
zrf3r39h7pm0,41.87,450956,327.62,3618113,29,2022-01-22T16:19:43.968Z
zq84dimlw2my,80.84,1766422,5888.7,154763695,577,2021-10-25T20:57:13.458Z
zqx8tjdo84gi,35.99,350882,10602.49,58767472,1477,2021-03-08T15:13:09.960Z
zqkluz8lb5d2,54.85,771574,25055.39,385314196,1879,2021-04-20T10:38:31.258Z
zoo32ua6xr8v,40.55,427200,3764.01,57556829,524,2021-11-16T19:15:20.129Z
zoyp8i4yyhy7,67.59,439039,7690.07,35691948,887,2021-04-30T14:19:41.560Z
zpiehfkl6459,4.11,4870,910.5,503064,225,2021-05-08T05:08:16.964Z
zq6ypwbz9db7,24.66,199650,1698.38,17318160,308,2021-11-30T01:14:20.480Z
zqs5ha70hdvr,26.06,215140,3427.07,36649851,388,2021-05-15T23:45:21.860Z
zo6nqi402snm,68.82,1198933,2758.34,78963390,409,2021-10-30T20:17:41.934Z
znv46t66bkqy,47.55,564716,2312.18,27421613,87,2021-11-13T15:19:20.465Z
zniqd147a267,16.67,69346,2689.44,7334919,389,2021-05-07T18:22:07.82Z
zndju9el7xr2,127.95,4325807,49506.91,1145390801,5905,2021-04-24T04:24:33.793Z
zmlesk1kzjv7,42.18,456473,1350.22,20786837,140,2022-01-12T17:01:52.343Z
