username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,39.45,407511,4796.7,50124902,931,2022-03-28T09:38:54.150Z
zz672wmpffdj,85.18,2023476,22866.43,538967434,1918,2021-12-23T03:52:33.264Z
zxnnvf58tqdp,38.1,372770,12167.48,101323340,1881,2021-05-07T10:33:03.284Z
zxxkz0s1dldq,50.06,620828,10219.33,122556336,289,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,23.73,189326,9373.88,86538161,2739,2021-09-23T00:48:35.450Z
zz7h9zzjss84,68.31,433525,15623.88,98429660,320,2021-04-24T18:10:24.500Z
zxada7sgwbtf,45.31,517860,6014.3,67590326,198,2022-01-26T20:02:34.486Z
zz37y9eetszr,120.56,1357711,20954.79,248581125,1053,2021-04-29T01:46:21.122Z
zx7rqklr7udl,3.59,20713,3051.38,11920260,1141,2021-05-07T01:24:51.445Z
zz4wz65z2t99,43.3,477445,21052.55,191760999,1493,2021-04-12T16:59:51.926Z
zvbsnbn58w28,2.68,4405,1223.29,1585131,602,2021-05-18T18:01:23.346Z
ztriaksx2dbz,101.79,3356852,12683.18,391307662,900,2022-03-21T18:16:37.643Z
zwudqjqft938,2.92,16800,1598.9,12124126,104,2022-04-06T19:47:54.414Z
zvfj9fj2pils,9.18,163578,8305.05,95264570,2161,2021-03-14T00:45:04.778Z
ztqtp2u06v5i,19.19,142302,6807.93,50291177,2175,2021-06-08T08:58:07.387Z
zt0xtoczmcby,10.77,70000,2926.68,19971306,444,2022-01-09T18:45:43.890Z
zsydyp356qgr,26.64,221570,9148.62,79766533,1823,2021-09-03T22:46:04.702Z
zvhe885vzhmg,25.11,204610,23930.43,330656695,2362,2021-07-21T15:55:20.779Z
zt71u5pip8o6,24.61,199051,11857.23,80532324,1354,2021-04-28T03:37:17.191Z
zs704nargz31,83.37,566754,53676.44,472048157,5353,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,45.83,528376,10602.94,137120158,700,2022-01-22T16:19:43.968Z
zp6qk2pgwxej,44.52,501958,4366.45,41250809,381,2022-02-15T10:53:42.264Z
zqkluz8lb5d2,60.14,952528,38608.12,608023211,2737,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,52.98,692372,12796.85,136531321,1019,2021-05-08T17:04:08.472Z
zpiehfkl6459,4.1,3500,1139.22,748371,318,2021-05-08T05:08:16.964Z
zp0tm01dcfjb,44.15,494585,6225.7,66581347,186,2022-01-30T01:34:39.208Z
zs67ib7h3bon,4.64,27414,2674.13,11873438,1194,2021-06-04T05:18:12.209Z
zoyp8i4yyhy7,69.1,389295,11522.11,57339523,1164,2021-04-30T14:19:41.560Z
zq6ypwbz9db7,39.94,416150,6804.2,65582222,741,2021-11-30T01:14:20.480Z
zrjznqycqswv,50.48,1335606,34318.86,755346196,3858,2021-05-13T10:10:27.852Z
zo6nqi402snm,58.0,828411,9761.23,194372064,1139,2021-10-30T20:17:41.934Z
zoar7wyqtrnd,16.02,112997,576.7,5303396,30,2022-04-09T01:21:15.209Z
