username,payout,points,total_payout,total_points,total_wus,created_at
k4wmn7yg5bsx,31.9,314471,82.18,1005426,11,2023-01-16T19:51:57.270Z
25vv6njwvo1i,25.64,226660,709.55,3576959,90,2020-05-03T01:30:14.497Z
tvwitd93fqsn,50.8,704567,89.24,1130201,13,2023-01-16T09:31:12.179Z
1pn3hrd0db5e,44.68,553167,80.31,928258,12,2023-01-16T09:14:57.559Z
oq2tnhkkn74s,26.59,239164,7966.7,72000113,481,2021-11-05T02:04:05.548Z
9e8cjh3l20xv,6.1,24447,6068.8,15943150,1511,2021-05-09T05:50:39.560Z
afrhvkjwdfn8,33.33,335777,72.97,784148,11,2023-01-16T09:07:44.866Z
wqs2axsjxgam,26.9,243303,61.89,607640,10,2023-01-16T09:13:39.914Z
9p121m5z987n,22.78,192102,58.22,564030,10,2023-01-16T09:10:06.348Z
3o7wkmqz04f4,80.15,1972301,204.43,4699066,23,2023-01-16T00:46:35.14Z
8i5q6wxmocrk,35.01,364698,73.49,791049,11,2023-01-16T09:08:52.150Z
a4pbsxwbru5z,4.78,29900,29.71,222002,4,2023-01-15T20:58:37.890Z
wl9ygmi9e0as,4.78,29900,34.75,254833,4,2023-01-15T20:58:31.476Z
hlexfzt3di1h,11.6,81101,36.79,262422,4,2023-01-15T20:58:16.661Z
rgr4pbsdze1h,4.99,31336,31.59,223438,4,2023-01-15T20:58:25.168Z
9vm72zf0m4it,16.28,122699,1465.45,1731390,908,2021-05-18T16:49:23.527Z
c12gw207mjmb,4.78,29900,28.72,198196,4,2023-01-15T20:50:33.952Z
j5154uj5222b,8.42,55859,29.03,204349,4,2023-01-15T20:56:32.202Z
qo9inn7tmfk5,4.99,31336,34.96,256269,4,2023-01-15T20:49:35.538Z
6ilfvhetibd9,4.78,29900,36.53,273203,4,2023-01-15T20:53:22.575Z
e7u1kp8ldlm0,11.6,81101,25.54,172237,4,2023-01-15T20:56:25.135Z
yg9hfj1v34h6,4.78,29900,23.7,156834,4,2023-01-15T20:49:29.155Z
31u0tspqg2xa,8.42,55859,36.99,273920,4,2023-01-15T20:49:48.606Z
m4wgpsluc44c,11.6,81101,41.57,306034,4,2023-01-15T20:53:13.510Z
7cyxrfb951f2,11.6,81101,38.2,273203,4,2023-01-15T20:49:55.216Z
1thjf3kqt0f1,4.78,29900,36.53,273203,4,2023-01-15T20:56:17.76Z
tc5ciqthpxs8,11.6,81101,32.19,222719,4,2023-01-15T20:49:08.529Z
t9azac5iwykj,96.56,3342193,350.45,11097837,38,2023-01-15T20:33:22.230Z
rddc6xblaea5,11.6,81101,29.6,205068,4,2023-01-15T20:49:01.691Z
rcz78g9g0flu,4.99,31336,18.73,121036,4,2023-01-15T20:45:23.287Z
