username,payout,points,total_payout,total_points,total_wus,created_at
r7ut6rliou9u,4.12,109746,168.81,4141963,114,2026-04-03T12:50:21.602Z
xl8hcrw4mqur,2.63,27300,178.59,4564431,118,2026-03-25T16:00:52.405Z
jdsdi3aislh2,2.57,14753,66.32,688696,34,2026-03-24T12:02:34.496Z
smrni33rglcl,2.68,16209,49.92,243793,20,2026-04-07T03:33:11.448Z
e97nfl8zi7ex,9.91,377065,356.44,13134291,154,2026-04-06T22:32:51.909Z
p0xdjq86qfyv,5.6,162402,28.66,746094,14,2026-04-18T09:20:54.68Z
ekrlb98e5b1l,7.89,263510,145.0,5077079,45,2026-04-12T14:47:57.707Z
aza3bevmv2bu,33.55,7115625,1450.42,284572820,1444,2026-04-06T04:42:03.345Z
kn0vbd0x8jhr,16.26,943325,396.54,21466564,64,2026-03-23T22:52:54.620Z
2uqvs0x70lg4,2.59,12690,162.66,1255479,143,2026-03-21T07:37:52.863Z
xps9p349si4z,14.63,758758,1179.52,75713411,256,2026-02-04T17:16:36.581Z
rnszdu5seyo1,21.51,1810069,1785.47,177172773,3525,2026-03-08T01:53:23.295Z
m85wqijvn24o,4.27,114529,416.0,12758706,586,2026-02-25T19:04:55.245Z
ee9kxzuya3hg,4.32,116164,198.37,4028392,95,2026-01-17T20:55:37.909Z
k9mkkl4vhm2k,2.67,22125,286.37,2603781,131,2026-02-10T09:14:00.125Z
5krj42014uwl,2.57,5466,12.85,27330,10,2026-03-08T09:07:02.889Z
l6hrdt8ytpb4,7.74,256588,1330.84,56061535,406,2026-01-27T21:56:08.270Z
ey1jz9bscu6z,6.99,220501,685.44,25400558,226,2026-02-17T08:32:02.40Z
fbxx28cus3z5,22.12,1946015,2095.56,228557426,610,2026-02-18T22:24:12.404Z
qnl4vbq1nl98,58.25,102202830,54608.86,88389026939,97965,2021-12-23T00:44:33.344Z
5o1ziovs4bki,7.21,231386,437.42,16808417,282,2025-12-15T17:11:59.201Z
n9s2d82smox6,2.66,38320,540.83,7876830,373,2025-12-01T21:48:35.46Z
