username,payout,points,total_payout,total_points,total_wus,created_at
zzgfobkrfoai,2.57,4940,18.24,36790,13,2022-01-01T23:00:16.475Z
zxxkz0s1dldq,49.65,611796,3136.64,39741031,106,2021-12-16T13:36:55.670Z
zz4wz65z2t99,40.86,432794,14345.41,125533211,1102,2021-04-12T16:59:51.926Z
zz672wmpffdj,83.25,1905505,7006.02,173336661,684,2021-12-23T03:52:33.264Z
zxada7sgwbtf,54.95,743494,952.7,12608786,54,2022-01-26T20:02:34.486Z
zxnnvf58tqdp,28.86,219846,9561.06,78317703,1652,2021-05-07T10:33:03.284Z
zz7h9zzjss84,67.83,432779,8023.91,46743037,211,2021-04-24T18:10:24.500Z
zyvc2nodo068,32.93,305184,9685.57,90792262,432,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.66,5139,15433.79,141991682,1921,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.62,6180,2448.78,8817363,805,2021-05-07T01:24:51.445Z
zvfj9fj2pils,7.07,107403,6512.11,56549232,1515,2021-03-14T00:45:04.778Z
zu9byvltluk1,2.67,6991,4563.69,12333573,687,2021-03-08T13:49:31.174Z
zu9b94t1jznz,23.16,182976,2364.42,19191463,194,2021-07-26T19:49:27.783Z
ztygh7edr9lz,67.64,1151973,4071.85,74202730,251,2021-06-07T15:42:21.837Z
zx1lz4vignxx,3.55,20498,13543.92,10845609,566,2020-02-17T17:39:40.568Z
zvd6suegb6e5,36.85,347475,13138.8,144701413,540,2021-05-18T01:23:02.683Z
ztjql3zky8iu,2.7,6695,6027.09,2261873,465,2020-01-20T21:06:11.65Z
zvhe885vzhmg,59.15,863147,15409.84,223021758,1622,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,9.58,60789,4982.07,36954282,1589,2021-06-08T08:58:07.387Z
zt71u5pip8o6,22.22,172098,9575.83,63013223,1093,2021-04-28T03:37:17.191Z
zrwhed5k4cnd,2.64,6553,79.36,173693,66,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,47.17,556189,1840.18,20653139,130,2022-01-22T16:19:43.968Z
zsydyp356qgr,14.85,102860,5628.93,51163922,1257,2021-09-03T22:46:04.702Z
zt0xtoczmcby,12.46,83060,815.35,5708528,154,2022-01-09T18:45:43.890Z
zs67ib7h3bon,3.39,19547,2000.43,8103883,805,2021-06-04T05:18:12.209Z
zqx8tjdo84gi,2.57,11865,11063.22,63028118,1508,2021-03-08T15:13:09.960Z
zrjb6dhuxdck,73.51,1396862,9324.77,157371188,1026,2021-10-14T01:05:45.458Z
zqs5ha70hdvr,29.45,257576,4285.82,43951649,494,2021-05-15T23:45:21.860Z
