username,payout,points,total_payout,total_points,total_wus,created_at
zz7h9zzjss84,66.84,479469,12406.85,76496585,274,2021-04-24T18:10:24.500Z
zzzgzjd0k07p,41.11,437170,1575.0,16145945,337,2022-03-28T09:38:54.150Z
zyx68xr5qi9c,18.83,138810,662.3,5512146,48,2022-03-21T03:36:19.848Z
zz672wmpffdj,78.44,1636691,16211.99,387876270,1438,2021-12-23T03:52:33.264Z
zyskoxh0k0zm,2.68,10063,2109.8,27191381,321,2021-11-17T23:22:26.90Z
zy5929e1imgn,15.67,110003,556.52,4742892,139,2022-01-02T19:53:32.901Z
zz4wz65z2t99,42.92,469714,18474.12,167409932,1368,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,46.79,547649,7794.66,93523644,228,2021-12-16T13:36:55.670Z
zyvc2nodo068,39.86,414832,12844.86,124149631,525,2021-05-16T03:47:33.431Z
zvu62s9vazvb,38.06,384070,1621.08,12397430,209,2021-04-26T09:01:10.331Z
zwpq9tdt0uew,3.23,18590,29.61,159535,9,2022-02-21T11:38:18.819Z
zxnnvf58tqdp,26.92,210450,11035.25,91297401,1827,2021-05-07T10:33:03.284Z
zvd6suegb6e5,41.31,550595,16413.64,180972409,654,2021-05-18T01:23:02.683Z
zxada7sgwbtf,44.74,506380,3815.85,42471786,145,2022-01-26T20:02:34.486Z
zvfj9fj2pils,3.46,47644,7533.67,78797422,1904,2021-03-14T00:45:04.778Z
zxvwcvx5y7w3,35.54,343768,7030.41,65463984,2273,2021-09-23T00:48:35.450Z
zx1lz4vignxx,2.67,12390,14179.91,14981704,672,2020-02-17T17:39:40.568Z
zvhe885vzhmg,28.31,243180,21503.22,304938231,2166,2021-07-21T15:55:20.779Z
zx7rqklr7udl,2.68,6652,2763.29,10339320,980,2021-05-07T01:24:51.445Z
zv1flu65ix42,2.65,6584,8.5,41698,4,2022-04-06T13:45:35.509Z
zu32zceoknbi,2.59,8770,1148.13,2284836,250,2021-02-13T20:25:45.620Z
ztzkbg0vq9nc,2.63,4800,526.2,888943,101,2021-05-06T14:50:02.8Z
zswkiecc5pw6,11.31,74143,1123.59,10352644,58,2022-02-04T08:30:27.212Z
zt0xtoczmcby,12.21,81101,2001.91,13719041,344,2022-01-09T18:45:43.890Z
ztriaksx2dbz,96.58,2870183,4826.18,142324896,348,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,19.88,149126,6198.94,46041141,1977,2021-06-08T08:58:07.387Z
zs67ib7h3bon,2.88,16522,2414.34,10419136,1058,2021-06-04T05:18:12.209Z
zu9byvltluk1,2.59,7145,5033.13,14736991,840,2021-03-08T13:49:31.174Z
zs704nargz31,79.84,557747,47484.42,425628582,4780,2021-03-09T13:01:10.611Z
zpn2w23jl2ye,2.61,4767,21.13,90078,8,2022-02-21T11:45:00.791Z
zrwhed5k4cnd,2.7,7825,215.79,454335,188,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,51.65,659299,7912.64,104271070,561,2022-01-22T16:19:43.968Z
zpiehfkl6459,4.49,4900,1052.73,659406,287,2021-05-08T05:08:16.964Z
zrjznqycqswv,48.49,1042282,30673.88,667100253,3575,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,3.72,21513,5176.45,49945609,621,2021-11-30T01:14:20.480Z
zpdpko740mvo,9.96,63478,1121.03,10390134,60,2022-02-04T08:30:33.241Z
zrjb6dhuxdck,48.24,580124,15523.31,262895872,1745,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,68.05,986119,34097.19,533601895,2500,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,41.22,439212,9544.36,99697241,789,2021-05-08T17:04:08.472Z
zp5dv3s41cax,29.86,262650,156.93,1191591,57,2022-03-06T18:57:53.398Z
zolcxo9e37p3,2.62,4105,7.71,34420,4,2022-04-06T13:45:44.838Z
zoar7wyqtrnd,2.64,4824,25.16,98081,9,2022-04-09T01:21:15.209Z
zonj2uz2h24x,2.59,5800,221.83,1113107,116,2022-02-07T10:24:03.673Z
zoo32ua6xr8v,42.62,464407,8245.83,109741412,1031,2021-11-16T19:15:20.129Z
zo6vai1k8z5z,10.77,70000,1090.14,4261697,265,2021-03-10T15:55:51.284Z
zo2mhzxkdcpx,2.64,9908,209.93,474338,98,2022-02-12T16:20:34.580Z
zoe9i8wmmxg7,39.4,406552,16688.35,144364941,458,2021-04-19T13:31:51.275Z
zo6nqi402snm,24.17,194152,7521.15,162107320,898,2021-10-30T20:17:41.934Z
zniqd147a267,4.22,8384,3060.49,8278708,474,2021-05-07T18:22:07.82Z
zjng7ge3jcdc,2.61,10868,507.58,3455540,153,2021-11-06T21:00:09.307Z
zlm5951yx747,9.57,60770,597.0,4993570,31,2022-02-10T11:33:32.319Z
zj93osrmd9k3,2.65,4600,132.65,334751,85,2021-12-23T17:10:19.262Z
zndju9el7xr2,112.86,2932747,70372.4,1745424397,7695,2021-04-24T04:24:33.793Z
zl54xiuah0yr,3.49,20132,1024.41,6865168,245,2021-11-25T18:12:56.772Z
zlo64ngi64rn,83.11,1897137,26301.67,546292861,2406,2021-04-18T10:14:56.954Z
zm62l621q7du,26.81,224371,18163.87,158135760,1705,2021-04-19T00:57:20.185Z
zmmhcer3bclp,35.03,335000,7331.22,66178591,1382,2021-05-11T03:32:49.824Z
zizsejm4xh4v,40.28,422400,7210.02,45230427,1139,2021-05-14T01:47:08.108Z
znbznb8k858l,32.42,1097518,36847.21,1084238681,5337,2021-02-03T09:35:32.510Z
zhwz8ers14aw,11.96,79186,650.11,5442396,35,2022-02-04T08:44:06.529Z
zgx3wmfy2t6o,3.1,17836,773.03,4651775,340,2022-01-12T19:54:33.726Z
zf9ewyrw1xrm,2.62,4105,26.63,128333,9,2022-04-09T01:24:09.680Z
zedhx2e9y99g,25.7,211176,1055.86,9981508,150,2022-01-17T23:28:46.58Z
zhkwqsas3wwm,2.59,5800,2188.69,3278758,555,2021-03-05T05:10:15.412Z
zdpm1zp4h86v,11.85,78336,604.04,5143734,33,2022-02-10T11:33:36.566Z
zg58ldxeyfik,4.01,5000,4284.12,11400471,1145,2021-05-13T04:38:48.950Z
ze7xi77ingmq,2.6,6453,4581.13,24830392,910,2021-06-02T03:27:31.34Z
zgt3awwov2jk,4.62,6263,1677.8,2366754,326,2021-05-17T16:55:22.345Z
zedples1y7r7,2.68,3600,1230.34,1095825,399,2021-04-19T22:58:22.424Z
zc2cvohhs7qw,103.47,3530502,531.74,37663962,127,2022-04-16T01:20:58.49Z
zda5n3v128tf,63.3,995786,1435.87,20857908,77,2022-03-24T14:01:52.619Z
zdf9tta1f3ns,129.49,1500653,49223.79,536823060,2127,2021-05-16T08:07:26.622Z
