username,payout,points,total_payout,total_points,total_wus,created_at
brwbqeulrfjj,2.63,34079,10.45,72504,8,2025-04-28T18:13:10.669Z
bff0t6k55gxu,2.63,11550,15.17,230991,16,2025-05-03T05:02:26.974Z
3dktdaqmclm4,21.99,1915821,251.96,21781161,49,2025-04-30T18:26:11.64Z
qc1rpy2d4a3m,6.78,211655,43.32,1491446,35,2025-05-01T07:55:51.973Z
1ihidpztkvjl,2.59,8783,31.48,976503,30,2025-05-04T16:44:46.579Z
e6p2qw5kwr4a,2.69,4904,13.12,28422,13,2025-05-04T02:37:36.448Z
7vgbcx5eb6cw,2.64,24553,64.05,1260038,75,2025-04-27T15:15:15.852Z
wpjh559169xa,29.89,4742204,434.26,47215110,230,2025-04-26T09:48:40.273Z
a4vtm4p29px7,2.59,6114,1373.78,3245034,798,2022-04-25T16:56:34.779Z
o8s66n63s0sh,2.61,32000,146.12,4239265,142,2025-04-23T16:34:54.935Z
9an3pimulk3j,2.62,3509,345.53,741605,179,2023-02-11T00:15:43.153Z
3eauw4d09dnl,2.7,65343,7714.85,3603813,778,2020-08-25T21:23:40.507Z
khknnd7hrpuh,36.41,9742134,1204.23,197047421,184,2025-03-29T13:41:46.744Z
9c5w2gtp3cmi,2.63,3913,76.11,331909,51,2025-04-05T08:49:32.614Z
i1dcc4bg1q2w,2.68,26406,34.13,373375,27,2025-03-31T18:20:43.113Z
t9rpiqd4gnce,2.62,7595,67.22,75120,25,2020-09-20T12:25:31.17Z
l36elrv25ypa,2.59,10229,147.31,635420,106,2025-04-07T20:23:02.3Z
lpm8hxh3mgiq,4.6,125527,671.65,29588532,323,2025-04-01T00:36:40.728Z
7rnhgavqvwo1,13.23,239927,55109.24,401430950,8219,2021-06-03T16:40:40.270Z
zrc60352f0um,15.19,817430,94.0,3939669,50,2025-03-26T18:02:06.578Z
kbklm48v28qr,2.57,25262,104.49,306819,71,2025-03-12T06:34:55.831Z
q5rqefbfz34y,26.7,3309522,2188.72,305200936,445,2025-03-25T23:30:45.168Z
