username,payout,points,total_payout,total_points,total_wus,created_at
31j808cntxtz,3.28,83092,81.26,2009750,47,2026-03-30T18:45:58.411Z
aza3bevmv2bu,38.72,12523599,891.02,171325895,865,2026-04-06T04:42:03.345Z
ekrlb98e5b1l,3.28,83076,61.44,2209786,22,2026-04-12T14:47:57.707Z
8i750gzg6x9g,2.6,8368,20.84,86554,13,2026-04-02T07:28:10.664Z
xl8hcrw4mqur,2.68,34714,133.76,4050277,99,2026-03-25T16:00:52.405Z
p0xdjq86qfyv,2.58,59000,7.94,212806,3,2026-04-18T09:20:54.68Z
r7ut6rliou9u,7.16,229100,115.3,2886543,78,2026-04-03T12:50:21.602Z
e97nfl8zi7ex,4.99,139706,212.48,7749374,95,2026-04-06T22:32:51.909Z
jdsdi3aislh2,2.58,14761,48.3,585401,27,2026-03-24T12:02:34.496Z
kn0vbd0x8jhr,20.99,1702188,293.16,16234054,53,2026-03-23T22:52:54.620Z
2uqvs0x70lg4,2.67,11101,117.98,979453,112,2026-03-21T07:37:52.863Z
cybabslszu8y,2.66,61000,20.67,526197,8,2026-03-17T02:05:30.483Z
7e8j9zdzru1y,41.59,17094677,644.69,183644415,316,2026-03-17T21:29:05.921Z
4aip5d97l2op,2.8,68953,363.72,12874510,295,2026-02-22T21:42:40.878Z
m85wqijvn24o,4.45,120559,346.28,10916956,498,2026-02-25T19:04:55.245Z
rctcyr65az3t,8.38,288982,757.81,44003468,336,2026-02-18T14:47:49.368Z
rnszdu5seyo1,25.91,3025272,1453.36,152492742,3040,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,10.22,395573,589.92,22498001,203,2026-02-17T08:32:02.40Z
v8s93kaiezca,12.69,578082,1541.69,535363170,620,2026-02-11T12:48:52.219Z
fbxx28cus3z5,22.97,2151713,1718.45,194961061,537,2026-02-18T22:24:12.404Z
l6hrdt8ytpb4,15.89,898564,1209.39,51800489,375,2026-01-27T21:56:08.270Z
k9mkkl4vhm2k,2.65,21916,243.89,2252191,115,2026-02-10T09:14:00.125Z
qjskl87i3ztm,6.06,181296,388.59,10623485,154,2026-02-02T15:55:06.656Z
1ormb15evof5,15.67,872905,1395.6,76950146,461,2026-01-05T04:35:32.417Z
xps9p349si4z,26.51,3240423,948.84,60537874,203,2026-02-04T17:16:36.581Z
qnl4vbq1nl98,64.22,193314148,53621.74,86682420338,95901,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,2.58,59000,44724.77,800589548,9013,2022-04-03T20:28:43.284Z
0a1k7hxl4swb,2.6,8368,3303.49,5227323,1462,2020-08-05T12:22:44.964Z
rhc8k90lri6k,5.59,162236,25097.9,1382079070,8229,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.59,22594,6285.61,69652405,3289,2022-08-26T22:55:22.514Z
rkebln35r7ab,18.25,1216567,603.13,35116365,188,2025-12-08T16:50:57.508Z
y0320zs1d7ok,2.6,14929,295.62,1937056,158,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.62,39777,509.26,7466384,358,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,3.27,82592,1239.92,39961580,463,2025-12-12T23:30:19.549Z
vukpaczviy19,4.34,116910,816.13,32019175,226,2025-11-21T10:17:46.932Z
2x9wfo8qnn1x,34.15,7598563,6793.88,867910647,1954,2025-11-16T18:47:49.997Z
otgg7p5075yp,35.77,9078913,2567.22,341840257,575,2025-10-11T03:52:22.492Z
c0gy8bk3nxst,38.29,11945922,5631.02,651003436,4616,2025-11-11T22:31:36.195Z
bapj4ru82lnc,30.82,5258982,107658.68,4385486007,10817,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.82,43775,63275.16,294765908,10531,2021-01-11T11:07:14.777Z
uxlaanjgam6f,37.29,10713006,9258.58,1702164943,4127,2025-09-19T05:41:03.525Z
qne5rqrg3iz6,4.44,120151,1294.2,58944018,308,2025-10-05T10:27:54.561Z
ygr5id8etkfz,9.2,333432,3092.95,125468137,1071,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,26.11,3095545,6955.11,556638679,1521,2025-08-17T01:37:19.0Z
0zecko1snvzu,21.77,1868450,7376.95,489588041,2212,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.73,22594,8479.2,33291639,2903,2021-02-23T07:29:45.536Z
adeo57cfr8gr,30.28,4952919,70238.23,2155167105,11928,2021-12-29T07:23:38.815Z
yyc8zukhpbyn,2.61,47416,1073.34,22438125,587,2025-07-28T21:05:00.920Z
h34drdleeev8,2.64,9430,645.64,9572922,327,2025-07-30T12:25:18.701Z
29i1oe6kw2uc,5.83,76676,443098.64,513721821,12689,2019-04-12T13:07:15.219Z
prrjclwx98bk,2.6,16577,563.74,9837875,1094,2025-05-26T16:48:46.194Z
9ge1t43dkp5m,2.69,43781,852.82,21794219,657,2025-07-22T19:24:38.242Z
wkv6kt06cj83,14.17,711959,3904.76,164280099,2669,2025-07-18T05:03:23.376Z
zmf34b4w30av,6.73,209378,6668.6,453747553,4691,2025-05-20T04:28:42.203Z
x3n4p73k71ef,3.29,83368,2128.56,52288120,1866,2025-05-07T03:58:54.171Z
fk3od0xkihff,32.79,6546143,14506.65,1927223935,5805,2025-04-29T05:09:18.910Z
gwx5ovkxnrx2,9.19,332979,5139.71,194989048,2382,2025-05-28T10:47:22.838Z
wpjh559169xa,36.6,9944046,25629.92,8682829534,18680,2025-04-26T09:48:40.273Z
80p1ctavzd6t,4.04,106962,1114.85,39779364,361,2025-04-05T03:27:44.856Z
3eauw4d09dnl,2.59,31639,9492.46,45275485,2350,2020-08-25T21:23:40.507Z
d69hw0irhkuy,7.25,233018,2099.1,51276230,2125,2025-03-14T07:37:39.210Z
pjkay4knv8rp,11.22,463386,1367.26,92962403,171,2021-04-29T10:03:53.945Z
a3yo34xwlawu,10.34,403420,1318.53,26649324,753,2025-03-23T16:34:55.968Z
q5rqefbfz34y,34.64,8023913,9769.8,1942684623,2463,2025-03-25T23:30:45.168Z
iclv8577tnds,2.68,29439,1244.33,26628827,1289,2025-02-25T06:21:54.287Z
llbgmxhdk7yb,5.99,178232,3879.73,372334107,1089,2025-02-18T01:08:51.80Z
905q4451z09r,4.5,122369,2390.84,53779769,2336,2025-03-04T17:09:29.349Z
y1341o2znix9,17.16,1058543,40855.7,3274402146,9803,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,26.46,3223064,15316.68,1416235147,3108,2025-02-15T23:48:44.423Z
