username,payout,points,total_payout,total_points,total_wus,created_at
kn0sox4ermsk,25.55,2903673,103.06,11915407,43,2026-01-23T21:30:24.448Z
b23jlkaunjfa,4.5,122100,16.33,435823,18,2026-01-24T05:34:23.331Z
b7vt07z9ktgx,23.73,2351089,39.51,3236471,19,2026-01-25T02:19:04.431Z
mo60dlrp2e63,21.45,1796695,48.4,3278260,15,2026-01-24T18:14:40.243Z
4bbcb39v6l3q,26.23,3135891,64.98,6554180,31,2026-01-24T00:28:23.821Z
6c87zzjkrgpr,9.29,339145,20.66,670440,17,2026-01-24T13:14:42.669Z
nhf4wds9k9w0,15.67,872540,249.15,15912624,59,2026-01-17T23:46:41.378Z
wezqh2e356yi,2.68,61368,5102.31,28845643,646,2021-02-16T06:14:07.800Z
qnl4vbq1nl98,58.61,106158406,45435.51,69400450001,73740,2021-12-23T00:44:33.344Z
xplkxqxls3lz,2.6,53000,30.03,541625,13,2026-01-16T14:52:21.676Z
a8ni31i5l7r8,2.63,33996,56.05,624740,42,2026-01-12T11:04:38.570Z
dteqjqaz4658,2.66,54399,59.8,944554,53,2026-01-08T01:04:09.644Z
1ormb15evof5,17.34,1083718,497.16,26907792,196,2026-01-05T04:35:32.417Z
tuy0fwbtcfuj,2.66,60900,97.97,2035988,71,2026-01-03T11:46:51.772Z
pxotvpc5zwxb,2.6,8368,20.83,75312,9,2026-01-14T10:31:27.579Z
rhc8k90lri6k,4.83,133893,24396.64,1359685663,6672,2022-05-08T12:14:44.38Z
sidquctz745y,17.85,397782,6381.46,85796588,479,2021-05-11T06:49:44.529Z
i2akbhnuo1o5,14.49,745000,42903.31,700209802,7649,2022-04-03T20:28:43.284Z
v5ukh36o5aw1,24.57,655679,159605.33,5563065157,14279,2021-06-28T23:52:57.380Z
yexgs3m0aztp,4.71,129011,496.19,35484146,222,2026-01-03T10:31:34.517Z
9ltq00sgr3ht,7.69,254361,446.81,13558688,167,2025-12-12T23:30:19.549Z
5o1ziovs4bki,11.13,457379,175.7,7030454,110,2025-12-15T17:11:59.201Z
5y1gtg5n5520,2.57,5466,293.38,355594,120,2021-02-27T07:07:32.639Z
vhkwkv8avwjz,18.56,1262810,867.98,57572045,257,2025-11-29T10:31:21.818Z
2b50fpfuwa6w,2.92,72526,97.93,581191,82,2025-12-23T16:49:54.641Z
y0320zs1d7ok,2.69,13188,109.18,544348,52,2025-11-26T01:36:35.10Z
2np734imquvd,26.66,3296901,1340.28,154956212,251,2025-12-26T08:10:52.663Z
oh3zbpvhom5a,3.54,66636,62749.72,286507341,10243,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.1,8435789,102906.19,3051732496,9147,2021-03-04T06:07:30.18Z
lr7v960vjpjn,2.69,13188,123.28,1029810,61,2025-11-23T02:12:56.514Z
stqpwhmypych,4.73,129744,634.59,21479143,334,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,18.01,1180061,2305.46,157145465,1892,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,25.14,2769165,3137.27,334726752,758,2025-11-16T18:47:49.997Z
vukpaczviy19,3.41,86655,513.39,20177710,141,2025-11-21T10:17:46.932Z
e5zou2lwit16,3.3,83631,362.95,21230723,106,2025-11-19T09:52:00.233Z
olwk563d0kh1,2.74,67060,384.07,9278614,311,2025-11-19T05:27:04.325Z
jnpxln0c9gya,2.58,55609,2460.19,227559307,819,2025-11-16T23:07:31.259Z
v3ukuml6zt2y,2.68,21066,309.22,2070629,183,2025-11-03T07:56:50.390Z
edn2f40sbyp3,12.2,537513,713.29,34152732,474,2025-11-03T09:19:12.910Z
y4p10stc59p5,2.73,66780,60.95,1748452,36,2025-10-25T12:56:52.180Z
gw28qiklqxll,7.51,245541,349.92,7569295,170,2025-09-21T13:14:08.758Z
wr3ti9smlx6r,18.09,1191594,1838.7,106881257,376,2025-10-18T18:18:54.587Z
