username,payout,points,total_payout,total_points,total_wus,created_at
l6hrdt8ytpb4,10.03,383891,224.45,7815844,83,2026-01-27T21:56:08.270Z
silfmxcnoqgu,8.92,318315,145.07,5110838,101,2026-02-04T12:22:41.868Z
47eh5l8iqt51,19.64,1444460,708.0,60578602,262,2026-01-26T23:32:59.602Z
zblsi2w5ix9c,35.26,8585870,127.4,25511877,53,2026-02-11T02:55:26.92Z
qjskl87i3ztm,4.93,137763,48.99,967823,20,2026-02-02T15:55:06.656Z
6c87zzjkrgpr,21.79,1871186,624.88,60364471,215,2026-01-24T13:14:42.669Z
iamd903luu8v,22.68,2080010,35.78,2693022,16,2026-02-11T22:50:15.621Z
9f6kpyrkmxzg,28.01,3841884,804.48,108047593,225,2026-01-23T22:31:48.699Z
13kl7t0elxcc,13.05,213792,22040.92,50325516,494,2019-04-13T20:23:22.747Z
84its3rpxgbf,4.84,134115,14781.39,145062029,2342,2019-05-16T18:02:08.77Z
ee9kxzuya3hg,2.6,6792,58.25,1160137,28,2026-01-17T20:55:37.909Z
266mwe46w4uv,2.58,15556,75.7,334190,33,2026-01-17T17:18:25.770Z
nhf4wds9k9w0,17.19,1063286,686.48,42419313,149,2026-01-17T23:46:41.378Z
75j6mfnh4kv0,2.6,8368,102.35,1265503,68,2026-01-19T10:13:53.377Z
oj5x807ma7jc,2.67,61088,118.13,3615829,52,2026-01-02T04:37:56.119Z
1ormb15evof5,3.57,91609,708.54,37157549,272,2026-01-05T04:35:32.417Z
qnl4vbq1nl98,58.78,108172100,47540.67,73169788710,78772,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.53,123132,24582.12,1365014658,6918,2022-05-08T12:14:44.38Z
v5ukh36o5aw1,56.67,5348412,161348.16,5724595853,14635,2021-06-28T23:52:57.380Z
i2akbhnuo1o5,13.17,619279,43416.86,726420570,8014,2022-04-03T20:28:43.284Z
5o1ziovs4bki,7.21,231263,381.61,15128681,258,2025-12-15T17:11:59.201Z
vxt3e3g5up2j,2.57,9648,230.45,604918,101,2021-12-22T11:07:39.572Z
9ltq00sgr3ht,8.0,269039,641.54,19337454,231,2025-12-12T23:30:19.549Z
y0320zs1d7ok,2.7,13205,141.46,701701,64,2025-11-26T01:36:35.10Z
ehuey9r8p4z1,2.6,8368,4436.71,33531669,392,2021-05-05T09:06:48.852Z
n9s2d82smox6,2.64,27409,328.0,4637552,234,2025-12-01T21:48:35.46Z
6dqc17ugokzw,2.67,11101,118.16,745476,109,2025-11-25T12:49:23.876Z
0a1k7hxl4swb,2.6,8368,3235.85,4967915,1431,2020-08-05T12:22:44.964Z
oh3zbpvhom5a,3.58,62639,62852.61,288035646,10283,2021-01-11T11:07:14.777Z
bapj4ru82lnc,37.4,10844087,104143.59,3343993839,9522,2021-03-04T06:07:30.18Z
jnpxln0c9gya,2.7,4917,3095.94,282704288,1082,2025-11-16T23:07:31.259Z
c0gy8bk3nxst,9.66,361713,2918.33,195531636,2280,2025-11-11T22:31:36.195Z
edn2f40sbyp3,11.62,493203,1026.47,47386652,744,2025-11-03T09:19:12.910Z
stqpwhmypych,4.13,110000,827.26,27444606,450,2025-11-07T20:03:22.888Z
nn5qfyylpejj,4.48,121606,461.76,15819503,243,2025-11-07T04:58:47.984Z
v3ukuml6zt2y,2.68,10582,383.08,2571983,217,2025-11-03T07:56:50.390Z
2x9wfo8qnn1x,27.07,3454260,3972.91,428230955,1012,2025-11-16T18:47:49.997Z
ygr5id8etkfz,6.67,206753,2200.0,85822077,737,2025-09-14T13:57:49.233Z
gw28qiklqxll,2.58,26744,503.42,11882892,233,2025-09-21T13:14:08.758Z
29i1oe6kw2uc,7.47,102175,442006.28,494404056,12378,2019-04-12T13:07:15.219Z
yyc8zukhpbyn,2.62,60000,848.84,16875557,469,2025-07-28T21:05:00.920Z
x3tjkmneqg6m,20.21,1548094,5298.64,434843205,1145,2025-08-17T01:37:19.0Z
h34drdleeev8,2.61,32000,497.34,7238983,256,2025-07-30T12:25:18.701Z
9ge1t43dkp5m,2.59,44513,582.68,15385421,427,2025-07-22T19:24:38.242Z
wkv6kt06cj83,7.96,267188,3410.01,145833888,2171,2025-07-18T05:03:23.376Z
0zecko1snvzu,12.34,548161,5896.39,384359154,1747,2025-08-07T01:24:45.685Z
uhvyhftw6eq7,2.63,53649,10685.27,196653185,3447,2023-01-15T04:12:22.388Z
adeo57cfr8gr,21.96,1911170,68575.04,1986732603,11464,2021-12-29T07:23:38.815Z
arlkk5guq3oc,2.57,31457,15718.46,133541604,1959,2021-03-12T00:56:19.661Z
p19vb965by20,3.85,20887,11535.38,43937159,4156,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,9.11,328261,4206.68,155123282,1899,2025-05-28T10:47:22.838Z
kpyvz6v2gnjt,11.91,515387,2171.92,99074686,1271,2025-05-26T03:51:16.856Z
prrjclwx98bk,2.65,45568,498.06,9288812,1064,2025-05-26T16:48:46.194Z
l9vnp09s1sxm,2.68,13834,110.5,2068653,60,2025-05-18T15:22:50.669Z
20hh88u8lp2n,2.7,18117,1785.32,38229298,2413,2025-05-16T17:45:23.858Z
zmf34b4w30av,4.11,109220,6086.24,433963926,4321,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.71,65723,1771.93,42625252,1576,2025-05-07T03:58:54.171Z
wpjh559169xa,42.13,18119533,21638.06,7025898505,14908,2025-04-26T09:48:40.273Z
