username,payout,points,total_payout,total_points,total_wus,created_at
5l8dexthb732,4.76,130898,26.53,848471,15,2024-12-12T12:49:07.863Z
ppg7l90irib5,4.94,137972,45.24,2500782,17,2024-12-14T17:42:02.917Z
jira0gpao2zm,16.73,1002700,102.47,4769378,38,2024-12-10T22:14:37.878Z
por50u1h05ij,2.65,5350,10.5,39259,8,2024-12-10T16:09:51.407Z
iuvepsqingmo,13.7,252568,5857.79,46575815,833,2021-04-28T23:32:42.193Z
vum7ioe02b1k,2.6,56002,53.32,1591850,35,2024-12-08T04:55:22.437Z
zomj5rg8q31c,2.64,7270,16.67,124504,17,2024-12-09T03:28:13.979Z
nrfuqg4p8zfu,17.89,1162375,1194.17,80598112,248,2021-07-03T00:58:42.461Z
gz4yg9g4o4ui,19.46,1413152,66912.81,1696029004,10364,2021-05-25T21:13:45.184Z
y2zzra1c89vr,2.6,22690,39.42,152805,16,2024-07-05T13:41:09.172Z
5su7xr1rtpiv,14.14,708841,230.33,12393326,88,2024-12-05T11:51:23.199Z
zbzr11vfyfn7,9.66,361900,237.2,10291997,121,2024-12-05T16:29:41.231Z
2woe1uge9qlk,35.78,9093042,926.62,346331038,374,2024-12-05T07:13:39.228Z
2xal6v7616wu,9.18,332547,2235.46,20120624,280,2021-04-23T21:37:40.541Z
ds0havc8943n,12.88,594525,72920.28,923654258,5178,2021-02-14T12:37:28.752Z
3pl23sdvf4fh,2.62,10921,6193.07,33649204,1159,2021-04-19T13:26:07.649Z
gltfxbd139ok,4.9,51710,15422.55,58704776,2105,2021-02-10T22:41:43.672Z
3jrwlkxtherf,31.36,5588611,17739.33,224523893,1385,2021-03-16T15:43:27.610Z
uavrjb0m2sh0,2.6,16532,898.33,6016280,361,2023-01-21T17:52:38.699Z
ve7a274xnqeg,26.01,3059301,744.93,75930643,133,2024-11-27T23:44:45.248Z
cjk085oy69ke,2.69,8211,57.95,280996,51,2024-11-30T20:34:35.535Z
zs704nargz31,44.92,2992691,147467.16,1870977063,16915,2021-03-09T13:01:10.611Z
bi07dk6btq8f,29.83,4707982,1202.65,190420277,285,2024-11-26T00:41:52.894Z
ie0vj8v1huvs,2.66,29260,26.25,234734,22,2024-11-25T22:25:25.125Z
naqbdpw3o9fq,2.62,42450,230.11,12346694,106,2024-11-30T04:12:47.816Z
g458qtgjmidy,9.32,341279,421.2,26816414,79,2024-11-27T20:41:05.557Z
ztqtp2u06v5i,3.21,80999,16898.39,148227135,5078,2021-06-08T08:58:07.387Z
osbvdk9x695w,2.69,7404,1706.36,12071639,699,2023-10-04T16:25:16.139Z
3s0uohjde29i,14.46,741254,51089.17,620543720,6233,2021-04-29T09:42:46.1000Z
k0qbgog07fiq,2.61,32000,60.58,404153,31,2024-11-21T23:10:02.819Z
0ykdyi8wwltd,30.54,5101379,1174.25,162885892,260,2024-11-20T18:03:05.862Z
geqhr24swlun,9.72,364962,189.77,4697039,201,2024-11-20T06:45:41.102Z
x5194m5hz05l,3.7,95166,2799.6,45131018,589,2021-10-20T00:49:20.38Z
8shpbiqw4sx5,2.57,5466,7381.18,57198440,1735,2021-04-25T15:12:19.656Z
1ayc4hkjlans,3.67,41750,7872.2,52638157,1170,2021-03-09T17:56:18.601Z
669e7ufya9ok,21.19,1742632,35550.16,612049609,2389,2021-03-24T05:32:13.417Z
rxgzzv1ejua7,2.61,53226,14343.53,140191049,3952,2021-08-29T16:21:44.844Z
xcus682057hi,7.06,224200,31978.01,337621033,2247,2021-03-05T09:26:17.88Z
4efze05m9453,2.61,16608,7787.61,35405231,3544,2021-05-07T15:21:48.885Z
hbdpsqjgulks,15.04,802042,921.69,51993952,378,2024-11-09T08:35:47.133Z
3hyvi2hd2ehc,2.68,32919,149.68,4980403,55,2024-03-22T02:40:56.840Z
eurrly45gpdq,2.69,4902,260.2,7978205,139,2024-11-09T10:07:18.373Z
utr04kflwndt,14.82,778883,7544.51,132817440,770,2022-10-31T22:26:56.532Z
jk9vkt1eq1n0,2.66,34360,118.1,846808,64,2024-11-11T17:27:54.459Z
l6y7qd9inhe8,18.9,1319025,333.8,19179540,59,2024-11-06T19:50:14.33Z
7mj4bd3kinkp,9.64,360455,3975.11,136547902,1149,2023-07-24T13:47:37.990Z
y6eqskwfz10h,15.46,848892,13123.78,170290640,1149,2021-05-07T08:50:15.22Z
v4p8fjht072r,2.68,36668,2654.66,13762373,1088,2021-05-16T22:32:26.730Z
b7ztfz5csnn7,2.69,20056,37790.99,660339599,10849,2021-10-18T00:15:54.784Z
r7dkviqanu3j,2.65,40400,310.07,8632894,117,2024-10-24T01:30:37.873Z
lg3lbjq7mm5h,2.58,12638,242.62,1695148,239,2024-10-26T00:57:34.139Z
c3gya3ml8buj,2.61,44816,1071.22,14469361,229,2021-04-22T15:01:43.724Z
d6r8fzszceoe,6.87,215448,1228.23,43714897,487,2024-09-20T16:08:24.905Z
z37zqrseoj0b,2.62,7595,136.96,2333313,65,2024-10-22T18:57:44.205Z
zwxh8ng5zk7w,39.25,13261869,12967.91,1243616500,1972,2022-12-18T17:42:36.573Z
