username,payout,points,total_payout,total_points,total_wus,created_at
hgi49ujzlpjm,21.72,458616,39.4,785318,25,2023-09-02T04:43:17.567Z
ricx6qb05gg7,17.75,328601,29.63,511445,10,2023-09-01T22:37:10.169Z
tgosr66l446r,20.26,407750,62.38,1192708,20,2023-08-31T08:07:44.158Z
1xiulhrqp81w,47.99,2612233,383.52,49766478,131,2023-08-28T17:51:31.736Z
l74cutviskwr,8.88,124095,4628.7,61904097,303,2023-03-30T06:16:08.950Z
8l4a6bwsnz6u,13.29,213354,6156.97,71127400,309,2022-02-10T11:06:49.630Z
9lrzvmfj5g7s,12.92,205310,94.59,1725052,32,2023-08-27T10:51:10.520Z
hee73tyfb1zj,1.14,3540,9194.69,1178222,2867,2019-04-17T10:30:21.937Z
3kswpbbb3l4b,30.59,876410,438.8,15269353,191,2023-08-24T16:07:09.440Z
161w8br4agkw,2.63,16783,25.18,263279,14,2023-08-27T03:57:41.533Z
63cnrf8qhay4,77.25,13859578,884.81,150795518,353,2023-08-23T22:56:23.603Z
l5j1igw0fsjb,3.94,47618,37.5,523359,10,2023-08-25T17:39:08.202Z
xkig0zyfdre2,52.01,3310940,275.28,19223450,93,2023-08-29T07:52:37.379Z
dno49bqd3z20,3.94,47618,38.35,563705,10,2023-08-25T17:37:23.996Z
rzyfcb4wjw6g,3.94,47618,36.99,513741,10,2023-08-25T17:38:23.363Z
lv4t486v4eyg,2.64,9425,15.74,60826,9,2023-08-26T10:17:05.834Z
u85ec419xbp2,22.92,504710,95.05,1838100,45,2023-08-25T16:10:13.867Z
5xmtc2hk55mb,65.87,7323615,1169.23,154530815,385,2023-08-22T00:06:28.584Z
1hzuxmc8taj5,50.57,3043053,1272.96,83571675,531,2023-08-17T13:33:06.587Z
aqmbjep4y9z0,23.53,528464,481.28,14608382,113,2023-08-16T21:10:58.302Z
rjz86qsx7541,6.8,89088,106.82,1417060,50,2023-08-22T08:45:27.42Z
2si2amrqicn6,6.28,81236,89.17,1137537,25,2023-08-16T09:26:42.676Z
mvoahqyv4s1k,2.66,4160,47.04,153920,37,2023-08-16T21:55:47.133Z
spy8ciy329oa,29.66,821268,677.57,20450889,200,2023-08-19T08:04:10.209Z
gzztu679ufbo,23.77,537673,296.37,7553118,51,2023-08-19T06:37:46.987Z
k99e18phh3b9,2.69,12480,10.64,54073,9,2022-06-24T08:38:37.864Z
exoa7gycdr59,17.82,330501,30348.48,318765698,3051,2021-04-02T11:57:10.380Z
we3uqjq4k64h,40.5,1659378,1336.38,48370210,223,2023-08-10T00:06:37.775Z
shhn2pbt337l,3.81,45838,99.84,1157014,42,2023-08-09T21:15:59.306Z
utqr0pd79ead,2.6,8368,18.37,64061,10,2023-08-10T15:53:44.416Z
73vor6im7mxd,27.42,703176,874.72,26711159,286,2023-08-07T01:01:20.952Z
1tvl9tycd8hs,8.76,122090,330.24,5570303,38,2023-08-04T23:13:46.607Z
q3vxj0rf1zte,13.4,215662,310.13,5556074,39,2023-08-04T23:13:31.618Z
