username,payout,points,total_payout,total_points,total_wus,created_at
2wcmm5gtzuw1,9.55,354845,301.67,18523283,112,2024-11-01T10:56:57.743Z
ghru6rsejdfh,20.9,1682249,199.69,3078992,50,2021-08-25T07:24:00.499Z
h33exnb3b9j9,15.11,809244,356.99,35387446,64,2024-10-30T03:22:19.53Z
hbdpsqjgulks,14.47,742681,23.21,1051321,10,2024-11-09T08:35:47.133Z
q1krcm6ld3x4,17.03,1040935,3686.6,56403345,427,2021-11-28T17:29:00.291Z
36xd4i6tufkq,2.64,7270,416.78,2312898,142,2022-11-26T20:05:31.722Z
g1sknjygqc9m,18.32,428913,103069.91,63649404,939,2019-04-19T14:41:49.321Z
zg2gdubrigsi,2.65,24632,62.99,492049,37,2024-10-26T08:14:20.93Z
dgf8hvv7aavm,5.59,162022,33251.39,665753704,5392,2021-05-07T08:25:16.808Z
eshwr3ws7ip9,4.92,10890,25951.15,152038025,1801,2020-01-28T07:49:27.465Z
lg3lbjq7mm5h,2.6,10816,63.06,484840,59,2024-10-26T00:57:34.139Z
2zv4k4szbxe3,2.64,3730,140.11,510693,58,2021-02-26T02:46:15.672Z
d6r8fzszceoe,10.32,401939,545.06,17285371,211,2024-09-20T16:08:24.905Z
scg7av6btvi8,2.58,4950,90.54,306979,38,2021-08-04T22:49:54.847Z
zv9du8xstgf1,2.67,11101,28.86,92126,16,2024-10-24T13:16:07.793Z
r7dkviqanu3j,10.23,396450,46.99,1376676,14,2024-10-24T01:30:37.873Z
zwxh8ng5zk7w,27.82,3758525,10851.23,754615549,1324,2022-12-18T17:42:36.573Z
yv41nq1u42pi,10.45,411168,5221.4,37022293,623,2022-05-02T23:34:21.880Z
c26eglptvk7u,2.59,31740,6857.52,97652323,3127,2020-09-28T19:33:41.511Z
o7lc3cp6dcva,1.16,17680,33456.12,63194016,4849,2019-10-05T00:01:32.190Z
z37zqrseoj0b,2.6,9260,54.85,1052181,23,2024-10-22T18:57:44.205Z
qlrjxx059suu,2.67,19937,52.82,517533,29,2024-09-26T23:40:23.831Z
c3wk42fwr4ya,5.76,168500,264.9,9076347,65,2024-10-14T14:43:14.125Z
hbeqc1gl82y3,21.02,1706841,83.03,4825349,18,2024-10-14T09:33:17.769Z
no1xlk0d1c3s,9.07,326357,20114.88,631455156,4889,2023-04-01T21:52:48.237Z
73vor6im7mxd,14.62,758026,7640.24,309618639,3665,2023-08-07T01:01:20.952Z
0ex6757xu3if,13.57,655120,16173.3,829961580,5096,2023-09-09T01:57:03.845Z
au10uroqiy06,10.26,398038,31618.81,1260187432,4797,2023-02-12T05:20:50.778Z
1m5axwdjakcp,2.61,32000,9878.47,8105870,1865,2020-06-29T13:47:21.21Z
r4g66fsz7cus,7.19,908660,88077.5,1550693871,7450,2020-08-13T13:00:14.52Z
mfdfovzi0b2p,5.35,153345,4558.86,102242735,331,2022-04-03T21:59:09.275Z
q5pb6g8pip3b,2.57,5466,141.86,1123795,116,2024-10-11T06:29:02.136Z
xhy8iaoswqkz,2.67,13805,178.68,768591,92,2024-09-30T17:53:41.266Z
rol6xzs7046f,2.64,25928,753.21,5940322,170,2021-11-26T12:38:50.249Z
ixogutz037ho,2.63,12870,7222.54,62355804,2697,2022-04-28T02:02:59.327Z
dyiezvy10zkc,14.49,381927,11111.28,194991070,913,2021-05-20T12:55:39.498Z
3trm9te31rqj,2.65,34310,1723.8,4124630,792,2021-04-21T08:20:41.136Z
50jv3wztz7zf,2.61,32000,162.34,930576,101,2024-03-23T13:08:46.259Z
yg3yvxwupal6,17.94,1169280,37110.94,930327528,4214,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.2,64770,108009.09,218507004,23438,2019-05-04T05:08:35.457Z
kr8dauzpfso9,23.39,2260148,1866.26,208676219,462,2024-09-17T19:40:49.138Z
rvjcjtmnqdv0,12.82,589439,205.91,8735160,41,2024-09-24T18:24:34.74Z
ejbkdi0lbm5o,2.63,16729,128.76,726410,58,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,8.53,297466,800.08,29008343,247,2024-09-20T22:58:46.353Z
rh77vjgr02gl,27.87,3779207,1686.21,181313592,403,2024-09-12T13:33:48.936Z
v5ukh36o5aw1,41.73,2346600,142516.63,4092073152,11692,2021-06-28T23:52:57.380Z
l9rmvzu9vhgb,1.6,43250,20774.56,102154211,2598,2020-01-21T07:25:09.736Z
qow2kwwmzcpv,3.68,94700,324.36,8054376,310,2024-09-07T13:15:44.600Z
xt5s8vz9yysh,2.59,55891,51069.99,1396226230,5168,2022-08-05T05:09:15.599Z
ul3eh46dg5ty,2.6,39545,13022.7,139040502,2925,2021-11-16T00:17:48.420Z
rsmva3wzkuza,2.65,26048,353.33,4215437,264,2023-05-08T07:45:48.626Z
vslroxq637ls,5.41,155412,660.84,17683792,464,2024-08-25T13:51:01.768Z
au6zoav25a4b,10.17,392336,526.88,19854692,191,2024-08-25T01:10:59.876Z
jdvpnbv5a15o,2.69,19052,670.58,43324252,412,2024-08-26T13:05:31.330Z
ajuf2qtmtrl4,3.0,74597,604.2,17138740,322,2024-09-03T16:48:43.687Z
juakt3wwn4nf,2.66,10000,281.62,1191942,107,2024-08-20T06:39:14.652Z
hwgkz6vo4ccx,5.74,167668,958.18,33302415,352,2024-08-21T01:01:32.382Z
ve21e2mvrb6a,11.47,482298,20491.36,566167241,2486,2023-03-09T04:25:59.963Z
h7mnyhl68vxr,6.92,217224,1187.58,29120554,502,2024-04-04T22:55:49.673Z
am9m97iuqmq2,3.34,84700,4593.1,68105556,2055,2023-02-19T01:43:27.22Z
