username,payout,points,total_payout,total_points,total_wus,created_at
3k2l22qgh3dr,3.02,75394,30.06,896611,9,2024-10-14T14:43:39.212Z
l7gas7ou0bxc,5.09,143394,15.4,544394,5,2024-10-15T03:34:27.348Z
c3wk42fwr4ya,2.77,68000,31.95,969873,12,2024-10-14T14:43:14.125Z
gmlshp5iqq7j,19.75,1464548,4016.39,73498315,450,2021-05-14T22:29:35.570Z
hypx9hnqupto,2.6,9260,651.64,20686198,177,2023-12-18T21:06:52.399Z
hbeqc1gl82y3,10.6,421168,30.16,1309168,11,2024-10-14T09:33:17.769Z
3t485chr5wdo,2.61,32000,18.86,586168,6,2024-10-16T06:16:08.448Z
au10uroqiy06,11.58,490500,31180.3,1240670910,4608,2023-02-12T05:20:50.778Z
0ex6757xu3if,18.08,1189996,15370.67,781970648,4909,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,11.52,486030,19635.51,610111422,4795,2023-04-01T21:52:48.237Z
cjjkmvlamxur,24.08,2449065,596.41,81618914,153,2024-10-06T04:56:57.12Z
q5pb6g8pip3b,2.66,10520,31.55,257903,19,2024-10-11T06:29:02.136Z
uef3ztqlvw37,5.02,141115,43.53,968068,13,2024-10-06T01:31:34.756Z
772xlklnwknm,2.64,3730,31.41,581661,21,2024-10-11T07:23:35.708Z
dyiezvy10zkc,19.7,814151,10439.68,167571063,854,2021-05-20T12:55:39.498Z
mfdfovzi0b2p,20.67,1636256,4280.03,86277471,299,2022-04-03T21:59:09.275Z
ji5wi1cq6ch6,6.39,195040,16751.93,648736190,1757,2022-10-08T14:18:28.592Z
elmn2ykkcyr9,2.69,3802,18.28,52655,12,2024-10-04T23:14:33.957Z
r4g66fsz7cus,7.89,1168989,87758.55,1504389522,7352,2020-08-13T13:00:14.52Z
yg3yvxwupal6,15.88,896820,36547.54,895351280,4150,2021-12-21T18:20:31.840Z
50jv3wztz7zf,2.63,6200,83.82,467718,44,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,5.42,155691,404.33,14079179,130,2024-09-20T22:58:46.353Z
xhy8iaoswqkz,2.62,7588,65.4,231376,33,2024-09-30T17:53:41.266Z
r4dx8qeuw802,2.58,33310,6754.33,91171404,1950,2022-03-23T14:39:13.862Z
hbqc4ub7w3w7,2.64,3730,218.41,652580,99,2023-01-15T14:19:25.977Z
c5ljo365v9cc,18.89,1317888,17160.18,376118479,2420,2021-06-03T10:40:13.323Z
d6r8fzszceoe,2.67,43369,140.63,2265903,70,2024-09-20T16:08:24.905Z
25iiqbgchojf,2.57,44068,993.16,7797559,683,2023-11-13T14:32:42.615Z
93t9yqu90rh6,1.87,105054,107948.36,215903664,23311,2019-05-04T05:08:35.457Z
v5ukh36o5aw1,55.25,5090841,140623.88,3955230158,11415,2021-06-28T23:52:57.380Z
5zz21j5dgtx0,19.14,1358159,555.45,28963841,84,2024-09-09T14:51:30.470Z
8abe4vt5bpl6,2.62,7595,78.78,554938,36,2024-09-19T21:33:53.157Z
ajuf2qtmtrl4,6.54,201439,447.42,13597098,199,2024-09-03T16:48:43.687Z
n6hfs07s1mzf,4.76,179618,10214.39,89519705,914,2021-05-09T21:13:46.171Z
qow2kwwmzcpv,2.87,70968,289.15,7237504,284,2024-09-07T13:15:44.600Z
5rivafn2t5r5,6.41,195717,11177.12,240536240,942,2021-07-22T11:58:47.764Z
h7mnyhl68vxr,6.51,200216,935.73,21548543,385,2024-04-04T22:55:49.673Z
ul3eh46dg5ty,3.18,80000,12716.52,128615479,2797,2021-11-16T00:17:48.420Z
am9m97iuqmq2,2.67,46048,4449.37,64898002,1944,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,12.89,594976,20025.05,544072567,2423,2023-03-09T04:25:59.963Z
jdvpnbv5a15o,4.08,108264,617.26,40985115,400,2024-08-26T13:05:31.330Z
rsmva3wzkuza,2.66,32595,275.8,2946013,189,2023-05-08T07:45:48.626Z
hwgkz6vo4ccx,9.25,335950,605.78,20030153,242,2024-08-21T01:01:32.382Z
vslroxq637ls,4.2,112266,439.77,11607788,281,2024-08-25T13:51:01.768Z
ie5732ljq0dy,2.69,12480,625.4,4162506,324,2024-05-02T13:56:55.965Z
2mi79910dyki,2.66,10000,161.7,744865,62,2024-08-20T06:43:41.25Z
juakt3wwn4nf,2.62,15030,167.34,739900,64,2024-08-20T06:39:14.652Z
mvdq90ga4x3j,2.66,10000,161.79,701190,62,2024-08-20T06:40:51.176Z
k9zu5y3dt5zq,5.43,156100,7054.97,163912415,1914,2022-10-02T04:19:10.356Z
ud6ua9b729vq,2.61,39700,5134.04,36711857,1769,2022-08-20T20:13:34.645Z
ie1w64yst825,2.66,10000,159.2,680030,63,2024-08-20T06:40:27.715Z
3r4dnenkeswb,2.6,8368,157.21,733377,75,2024-08-17T18:26:26.17Z
ogcfjfjd0j1k,8.87,315466,1568.3,55246971,667,2024-02-05T18:58:17.49Z
6y3g7klugo0f,5.1,144000,30596.38,333805313,2745,2019-10-21T13:17:44.155Z
9p89igw3p33d,4.97,32556,6884.2,3782584,550,2019-04-12T13:50:55.776Z
69bh1ygn3gv7,2.67,22126,415.43,11510114,223,2024-08-09T22:43:57.397Z
hd3it4idy0xy,10.31,401017,1182.97,47950197,297,2024-08-10T08:35:38.29Z
yhb1bsh3qxa9,2.65,20798,3118.74,10598301,1452,2021-08-02T19:14:47.50Z
7e73az3cfnfv,2.59,23783,5189.32,46037217,2058,2021-09-27T19:53:37.326Z
3qs8lzoydegl,1.19,4918,10113.32,18182218,3012,2019-09-16T09:12:32.347Z
kt7xrdj9s91k,10.3,400187,751.43,13613918,114,2021-12-02T07:51:03.633Z
vxuw8w6fscui,28.09,3873735,6060.0,304185483,588,2023-01-20T16:12:31.496Z
g3att30682rw,2.6,8368,210.08,1068832,115,2024-07-25T19:07:33.368Z
hu7w3c01hrcz,13.36,634850,1529.65,83340869,453,2024-07-22T13:05:10.19Z
a6wjojid3yfw,2.58,5222,197.23,1380410,113,2024-07-20T15:20:35.539Z
hzzmdszn7h4l,3.51,89610,197.23,5345136,125,2024-08-05T13:12:34.384Z
uwt5kdprhbgk,2.77,67913,1947.31,17193352,404,2021-04-07T19:48:03.629Z
7l85h98o1wj0,11.58,490029,20691.97,291504999,2792,2021-04-21T09:12:07.619Z
lev5wbnucjhl,2.78,68298,17760.45,177546178,5957,2022-04-04T15:37:56.760Z
lqu02coijbfu,2.57,12571,7033.64,59841434,5764,2022-03-18T15:27:13.240Z
dqpwcutnylei,6.86,214918,768.37,11941080,342,2020-02-11T18:29:52.673Z
zyc7nhr8l5fy,2.6,42126,521.93,15670637,271,2024-07-07T10:33:56.757Z
1ar0i3j03nxv,2.61,14933,564.84,7136581,230,2023-06-21T04:30:50.549Z
przsyqd3wbub,2.63,25919,232.81,4094426,88,2024-07-14T12:31:31.292Z
swhtbaey9ve4,12.49,560936,1762.88,70716953,999,2021-04-19T06:34:12.177Z
92mwzsvo0q1d,3.1,77534,2222.38,199458456,757,2024-06-23T13:43:57.676Z
f7r7vqfvkc6g,6.27,190000,12688.9,175591746,2671,2022-07-04T15:16:40.127Z
qa8lzpn0up92,23.2,2212007,24448.7,1432909814,4692,2021-05-17T11:16:53.796Z
0j886myns6xi,2.6,22690,19261.49,184928569,3960,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,24.17,2474295,62155.0,2354716378,6899,2022-09-17T19:42:58.172Z
e3h65of3xt1k,2.63,24436,169.32,1537730,79,2024-06-01T12:52:48.228Z
54qb1nxy4i42,2.58,37203,358.39,4811924,160,2024-05-13T18:42:35.761Z
mpi3ua6lutj0,9.94,378417,3357.48,212593177,742,2024-06-06T23:23:59.352Z
