username,payout,points,total_payout,total_points,total_wus,created_at
jpprl7ajzq4h,16.19,934069,267.31,21314377,40,2026-07-24T18:16:33.211Z
kwjmckzhiaf7,13.8,677550,76.38,7542958,95,2026-07-19T21:31:33.850Z
im9r4i0hl3y4,6.08,181953,512.6,22360577,311,2026-06-23T15:23:17.407Z
tzhiflhk28ao,2.67,10027,10.64,123986,7,2026-07-08T17:13:38.427Z
hvndn4fr0nx1,3.91,102833,113.18,4433454,71,2026-06-04T08:01:31.780Z
pxumo70zvf3a,2.67,10027,98.05,752394,76,2026-07-06T05:25:07.248Z
ouflsian6vvf,11.86,511899,850.57,83639349,188,2026-07-09T14:18:10.291Z
j1in6crsgc84,7.14,227746,487.57,22398001,115,2026-06-14T13:28:14.711Z
e97nfl8zi7ex,20.46,1597029,1196.86,65538305,580,2026-04-06T22:32:51.909Z
godecuv8j4js,19.88,1487888,3557.95,444936311,508,2026-05-18T07:17:22.739Z
aza3bevmv2bu,36.86,10224915,8196.43,2199603432,10424,2026-04-06T04:42:03.345Z
49w8f4656xii,2.7,21207,117.56,995073,63,2026-03-20T07:22:48.144Z
3lisnwr3ahiu,2.6,42027,2195.5,14930883,1245,2023-07-09T22:31:53.711Z
vnbv5xh3m6k3,6.99,220446,30.17,1245338,13,2026-04-06T01:17:31.221Z
5q9fst4lwu6e,2.67,10027,118.74,477152,56,2026-05-08T06:37:53.756Z
2uqvs0x70lg4,4.38,118388,587.98,6439099,457,2026-03-21T07:37:52.863Z
ekrlb98e5b1l,8.1,273726,909.74,33887210,233,2026-04-12T14:47:57.707Z
rnszdu5seyo1,19.54,1427299,5244.56,444681996,8344,2026-03-08T01:53:23.295Z
9f6kpyrkmxzg,27.67,3694594,1755.47,342810887,546,2026-01-23T22:31:48.699Z
m85wqijvn24o,6.02,179634,1188.86,36578755,1545,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,5.84,171488,1799.48,60898375,609,2026-02-17T08:32:02.40Z
fbxx28cus3z5,23.8,2372885,5541.92,596842014,1155,2026-02-18T22:24:12.404Z
qnl4vbq1nl98,59.41,115694969,66088.18,114969424126,114566,2021-12-23T00:44:33.344Z
oj5x807ma7jc,31.12,5437495,569.64,65142666,358,2026-01-02T04:37:56.119Z
i2akbhnuo1o5,18.32,1226771,46205.43,889963063,9693,2022-04-03T20:28:43.284Z
rhc8k90lri6k,2.85,70189,26087.49,1412555563,10092,2022-05-08T12:14:44.38Z
rkebln35r7ab,14.51,747076,1377.8,81388927,510,2025-12-08T16:50:57.508Z
vnt1p603qflk,2.67,10027,172.1,586355,74,2025-11-15T02:46:13.559Z
vukpaczviy19,2.9,71656,1395.12,57054258,427,2025-11-21T10:17:46.932Z
y0320zs1d7ok,2.66,40509,640.2,5151200,361,2025-11-26T01:36:35.10Z
stqpwhmypych,12.51,562719,2467.94,106363106,1570,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,20.43,1590282,10784.21,1303958829,8319,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,4.32,74751,64059.87,307282699,10931,2021-01-11T11:07:14.777Z
n9s2d82smox6,2.7,26595,990.41,13537490,585,2025-12-01T21:48:35.46Z
bapj4ru82lnc,37.9,11459277,114684.64,6253068534,12371,2021-03-04T06:07:30.18Z
wkv6kt06cj83,10.77,433153,5461.63,229958459,4586,2025-07-18T05:03:23.376Z
29i1oe6kw2uc,7.26,97169,445022.93,544682632,13143,2019-04-12T13:07:15.219Z
zmf34b4w30av,6.19,186415,7741.75,486722248,5277,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.81,69206,2776.68,68784387,2312,2025-05-07T03:58:54.171Z
a3yo34xwlawu,10.73,430257,3093.29,111020503,1419,2025-03-23T16:34:55.968Z
wpjh559169xa,25.4,2852715,31031.1,9548931258,19901,2025-04-26T09:48:40.273Z
fk3od0xkihff,23.89,2397500,19906.8,2642968635,7942,2025-04-29T05:09:18.910Z
p19vb965by20,3.77,22852,12052.23,47249968,4317,2021-03-09T15:41:06.934Z
d69hw0irhkuy,3.01,74942,2651.74,67187480,2707,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,7.59,125430,61898.54,516261919,10867,2021-06-03T16:40:40.270Z
iclv8577tnds,2.66,30823,1302.76,27477557,1313,2025-02-25T06:21:54.287Z
20hh88u8lp2n,2.68,18008,2358.02,45421755,2770,2025-05-16T17:45:23.858Z
j8bgtrjtwre0,23.71,2347702,18991.35,1782912028,4027,2025-02-15T23:48:44.423Z
zwzusdxr66av,9.56,355529,3199.93,105235783,1779,2025-01-13T20:02:49.61Z
ug4x7sluhuow,2.69,20094,2374.87,36505213,1055,2025-02-09T13:27:14.348Z
jc0tzhupwu5u,2.67,10027,3635.74,25652387,2416,2023-08-26T19:42:36.799Z
h8ow3oqnpkm6,2.71,46816,15601.95,111769218,3725,2021-05-18T07:53:56.758Z
31zhkhftno5g,4.5,18279,38511.3,2151164770,7944,2021-03-05T20:59:28.298Z
0t271wuni169,30.53,5092910,25520.22,4314296499,5563,2024-12-12T15:10:31.831Z
osbvdk9x695w,2.67,13075,3474.49,20491733,1705,2023-10-04T16:25:16.139Z
ckvd8q89g10a,2.67,10027,12560.64,285012743,10335,2021-05-22T18:47:19.257Z
74905rf552y3,21.79,1871244,141380.21,5912087520,22666,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.59,24036,1911.43,23800910,745,2021-04-29T19:00:02.852Z
772xlklnwknm,2.57,21257,2065.68,34499164,1357,2024-10-11T07:23:35.708Z
geqhr24swlun,3.94,103773,8439.48,300559629,8410,2024-11-20T06:45:41.102Z
3trm9te31rqj,2.67,10027,3338.23,10258085,1658,2021-04-21T08:20:41.136Z
d6r8fzszceoe,2.68,26411,8301.12,286956265,6131,2024-09-20T16:08:24.905Z
zs704nargz31,38.14,1818236,192888.51,4456996919,30140,2021-03-09T13:01:10.611Z
3s0uohjde29i,4.49,122038,63597.17,1410917329,11598,2021-04-29T09:42:46.1000Z
ie5732ljq0dy,4.29,115200,4604.05,103122184,4588,2024-05-02T13:56:55.965Z
4efze05m9453,2.66,24797,9889.37,51434270,4815,2021-05-07T15:21:48.885Z
93t9yqu90rh6,1.18,48864,109471.57,278610674,26904,2019-05-04T05:08:35.457Z
ssv7zl15vrhh,14.9,787543,4292.47,370451053,1041,2024-03-13T03:24:07.512Z
