username,payout,points,total_payout,total_points,total_wus,created_at
zztpmfdaobea,1.72,6941,221.09,445641,80,2021-06-28T08:15:02.569Z
zzuqivmdyi9s,42.49,554154,928.05,9734385,118,2021-08-23T15:16:33.534Z
zy25tok7udgl,10.44,76138,647.21,3754538,112,2021-05-13T08:01:28.833Z
zzocr0figgxr,33.92,376437,5526.49,47855394,569,2021-06-27T07:31:43.470Z
zzwvtryzltcr,3.97,8294,13346.69,132789936,1537,2021-04-18T23:31:21.811Z
zzw88jwyyzzk,21.0,365961,4575.45,77244535,2468,2021-07-08T17:57:08.783Z
zywzewm7w2ze,6.62,81209,2798.78,13649110,767,2021-04-27T20:29:11.251Z
zyvc2nodo068,7.38,51043,4207.5,30720535,175,2021-05-16T03:47:33.431Z
zywhpi9dit4p,23.23,104603,1571.07,4843623,254,2021-07-05T15:42:19.495Z
zxvtp9h7bs1v,2.6,8368,1610.87,4981131,249,2021-05-07T09:15:34.395Z
zxrlilz6xrj8,32.33,348287,8125.21,78334166,664,2021-04-20T00:50:21.375Z
zvvxd93jrvmn,11.42,84519,4515.02,39651218,462,2021-07-01T06:00:24.598Z
zvfj9fj2pils,1.34,9171,5285.72,28786903,1066,2021-03-14T00:45:04.778Z
zvd6suegb6e5,23.92,220057,6661.24,67708442,239,2021-05-18T01:23:02.683Z
zxnnvf58tqdp,26.94,308528,5961.89,39322145,1266,2021-05-07T10:33:03.284Z
zvhe885vzhmg,27.64,272324,3378.52,29664365,262,2021-07-21T15:55:20.779Z
zx7rqklr7udl,3.06,19587,1657.43,4098973,299,2021-05-07T01:24:51.445Z
zwi0kddqankb,27.28,151813,6455.08,34371388,616,2021-04-19T10:46:17.809Z
zx678fhm54hi,30.37,168462,12111.44,45039368,2232,2021-03-14T02:15:13.543Z
zvcbqsz5959t,36.68,428822,5877.07,39412571,628,2021-05-12T22:28:39.865Z
zuvj075autgb,3.46,21958,2623.02,12726712,326,2021-05-20T23:27:51.483Z
zt1yajaxbgce,35.48,405057,2478.24,22574578,112,2021-07-16T14:22:26.977Z
zu9byvltluk1,6.72,45976,3718.9,7607734,417,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,16.64,134928,2098.79,9575844,576,2021-06-08T08:58:07.387Z
zt71u5pip8o6,20.3,175521,6418.49,34455749,639,2021-04-28T03:37:17.191Z
zugd60dh8hfk,3.59,23032,5384.96,6609837,573,2020-11-04T05:07:47.254Z
zsydyp356qgr,11.51,85358,626.1,5581752,119,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.65,7306,153.5,525899,83,2021-08-17T01:47:11.354Z
ztdfc192304s,66.38,536919,27698.1,193919268,1852,2021-03-09T17:33:15.951Z
zutvnjhbgmer,23.32,212723,5515.43,44377157,531,2021-06-17T23:40:05.53Z
zs602gmaxj09,4.52,4742,902.5,1471546,138,2021-06-18T22:12:32.444Z
zs67ib7h3bon,2.96,18885,1220.46,3365845,293,2021-06-04T05:18:12.209Z
zrxl2yql5x20,7.33,88035,1447.86,18694733,163,2021-05-23T23:26:18.347Z
zsfjb716u4a6,4.06,6590,1462.87,1203567,208,2021-05-08T09:06:30.488Z
zs704nargz31,109.1,1177952,25136.44,242006299,2727,2021-03-09T13:01:10.611Z
zrjznqycqswv,40.47,882686,14932.6,250652342,1596,2021-05-13T10:10:27.852Z
zsat3l1clonf,1.46,12728,167253.27,92110476,4186,2019-04-14T21:13:48.67Z
zr43t1c7t6j9,28.58,287374,5547.02,48627281,588,2021-06-28T10:28:19.295Z
zr7swvvsyut4,30.45,316766,5697.4,49090764,587,2021-06-27T07:27:34.761Z
zrswz6b1b1g1,63.86,429265,6974.44,43295920,544,2021-06-17T02:46:47.499Z
zniqd147a267,4.54,5807,1724.53,4306845,194,2021-05-07T18:22:07.82Z
zqd4uo1f0wda,5.76,23673,1653.29,4195244,318,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,60.73,982211,14180.72,189702111,983,2021-04-20T10:38:31.258Z
zn9jl54cfrv1,36.69,429078,5602.66,47973096,564,2021-06-17T02:48:43.943Z
zoyp8i4yyhy7,29.83,155521,4890.1,18072357,613,2021-04-30T14:19:41.560Z
zq0ohtwc87vp,54.1,887433,3633.63,33752884,312,2021-05-08T17:04:08.472Z
zndju9el7xr2,39.35,279927,25681.74,462230756,3157,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.59,5800,13673.29,3383402,875,2019-07-03T03:47:52.741Z
zmg99isfipib,49.22,732043,30126.55,197916788,1461,2021-02-18T11:58:28.22Z
zmg05cpliaob,4.7,20167,2390.7,7179789,569,2021-03-04T16:51:54.525Z
zme9qzrgorhs,4.21,4996,481.92,281397,78,2020-05-20T03:53:21.308Z
zm0se7xmji6v,2.61,8398,580.79,1516689,122,2021-05-09T16:23:58.30Z
zm62l621q7du,24.99,235496,9316.86,63818276,797,2021-04-19T00:57:20.185Z
zlngtf5j4atp,2.59,7511,1133.25,2729907,192,2021-05-15T14:42:25.387Z
zm2drgu8t7id,31.76,338154,5403.66,47062131,534,2021-06-28T10:29:30.493Z
zk0x6tbqvzhh,28.69,288982,909.03,9496515,119,2021-08-23T15:16:44.235Z
zklllvc1h86b,38.41,463249,864.56,9220552,104,2021-08-23T15:17:33.827Z
zkrwbodiz7h5,64.55,560572,9984.22,78497840,701,2021-05-06T19:22:15.135Z
zjewprwk7n2z,31.96,341723,387.22,4126753,53,2021-09-12T08:55:17.696Z
zjjbtardqpsx,2.62,6518,679.49,707761,118,2021-03-02T07:14:59.542Z
ziyqp7gg32qe,22.98,115678,8739.36,54317528,665,2021-06-16T04:41:34.988Z
zfft3ekfoba9,37.22,439515,185.05,1879531,26,2021-09-13T07:14:28.344Z
zicrsk5wlfzw,2.64,5616,92.18,355099,59,2021-03-09T01:14:36.724Z
zgi1cokedbg0,31.13,327436,3887.72,34042065,397,2021-06-27T02:13:38.983Z
zgyq9h1nwfau,15.78,125745,2694.72,5581652,484,2021-01-19T22:41:22.625Z
zhpor3vjn6b1,68.43,1505316,27136.81,332113227,1579,2021-03-18T17:25:09.938Z
zf4jlpw30jj9,23.4,213745,6537.41,52330985,184,2021-04-28T17:52:00.273Z
zedples1y7r7,2.57,4940,946.31,557763,207,2021-04-19T22:58:22.424Z
zedndrjuxdia,26.48,256219,5359.95,46287599,552,2021-06-27T07:28:41.128Z
zewo9i1pmkt5,4.48,4940,6290.69,2911976,552,2020-05-02T17:45:21.0Z
zcsg1sjk4r6s,34.59,388335,1499.3,15591550,188,2021-07-06T03:07:02.638Z
zcguh7rwb75r,24.63,230467,193.14,1975896,28,2021-09-13T07:16:20.819Z
zdij82vbmwbx,2.67,7753,428.73,689819,67,2021-05-09T08:29:27.227Z
zcfnysw8463o,37.11,437456,3349.47,29669900,353,2021-06-27T02:13:32.107Z
zdf9tta1f3ns,67.51,535260,14275.11,139872065,680,2021-05-16T08:07:26.622Z
ze7xi77ingmq,13.52,103968,2183.25,8455577,409,2021-06-02T03:27:31.34Z
zcdt3vt8lo21,31.95,341555,5628.24,48814825,575,2021-06-23T14:57:27.240Z
zd0fg5w5ldk6,27.4,268923,4997.48,44244883,524,2021-06-23T14:58:56.982Z
zc672eraszr2,8.04,73846,2538.33,16824481,493,2021-06-05T05:05:20.922Z
zcirypzw461v,38.94,473860,5656.46,49684221,577,2021-06-27T15:01:57.965Z
zbpj58el40tt,4.04,7039,12251.96,147304535,1498,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,101.72,1245883,23300.79,152100764,975,2021-02-22T21:21:34.763Z
zc39ce13ot47,42.09,544440,8639.79,58633830,230,2021-04-04T05:12:53.252Z
zawybt6yqncd,23.16,210688,6672.51,51447269,189,2021-04-10T14:44:20.507Z
zandhxi9qcej,10.61,77635,9313.32,52915406,1733,2021-04-03T00:07:35.457Z
zaf7bsgpoblg,29.91,308275,944.36,9820641,122,2021-08-23T15:16:01.316Z
za2kxbp11f1k,15.7,125008,2421.39,22680884,249,2021-07-06T03:02:09.351Z
zb64w02ulcb4,9.46,67770,2362.89,13578158,255,2021-05-13T15:59:50.10Z
zbbwvb4v32ab,9.48,67927,17021.66,233006410,1368,2021-04-25T03:51:50.889Z
zam0gilu3jbg,60.39,509823,9909.55,75681507,437,2021-07-02T01:16:08.519Z
z9a8677gb9zh,31.71,337296,1548.91,16248006,199,2021-07-06T03:06:01.575Z
z99cd8gqe1lr,2.6,6791,112.45,250578,104,2021-08-17T21:40:27.922Z
z8weeikqvd24,26.14,251388,204.0,2120557,32,2021-09-13T07:13:37.597Z
z9toqop3r08t,102.04,855366,150268.6,354752738,2605,2019-04-12T14:25:41.510Z
z9x4tmtieuy0,9.44,67539,1607.63,10582823,345,2021-07-21T17:23:47.317Z
z8t9j29eyuog,5.29,35217,3415.7,12892345,699,2021-05-07T16:24:37.28Z
z8rr1us5i2gv,2.63,7617,1827.01,5187228,197,2021-05-17T22:15:33.769Z
z8c3mmjszivi,25.71,245398,4192.87,36830190,467,2021-06-22T09:57:47.291Z
z95ise1o06d8,21.7,192756,5201.59,44840291,540,2021-06-27T07:25:09.781Z
z888fuy9j2z8,20.31,175610,5001.96,37071757,423,2021-05-19T00:09:41.211Z
z81enhktdwei,1.68,5224,386.9,351830,86,2021-05-28T14:53:45.680Z
z605n1d3k3dy,43.2,373374,20695.24,161846646,1623,2021-03-26T12:36:10.696Z
z4eq441u6exm,36.59,427130,3433.63,27221364,150,2021-04-26T17:45:41.455Z
z6ktzowpyplz,29.25,408648,10244.02,129860301,1214,2021-04-27T01:11:30.98Z
z4zq2o3kkhwp,36.26,597113,6228.3,73320927,453,2021-06-06T16:14:33.31Z
z440atmwg7uy,3.01,25802,5551.74,50292692,547,2021-05-10T23:02:26.589Z
z2h1ybiynet4,59.83,438415,10514.68,70492152,275,2021-05-16T18:23:49.53Z
z4imvneiqb1d,2.7,8673,1454.95,1881746,287,2021-05-18T17:57:58.800Z
z7x2gjzaqnic,64.02,1526796,14949.96,195484847,1015,2021-05-11T15:02:16.254Z
z2e008p09llq,3.99,5620,1777.94,1384526,357,2021-04-28T19:15:00.301Z
z15fgb666d1j,37.29,441006,1611.02,17054691,204,2021-07-06T03:03:38.865Z
z0k12pp4eksj,2.66,7709,39.52,106164,26,2021-09-05T23:15:50.184Z
z0jiambm9i0p,39.44,485465,389.27,4163164,48,2021-09-12T08:56:20.529Z
z1tz88kscb4d,21.71,192872,6414.84,34231500,370,2021-04-25T22:57:11.710Z
z26qj2fogy3k,30.49,317340,5551.33,48362486,583,2021-06-27T14:56:47.5Z
z09u0zjzyzqt,35.33,401460,3857.42,33567668,416,2021-06-27T02:13:53.941Z
yz7z2egnjkk0,2.58,4243,570.28,285160,105,2021-05-19T16:13:40.563Z
z0bappmk3j5z,7.93,55305,1258.76,4369103,599,2021-06-23T14:07:44.113Z
z0dxt3elftqe,7.17,30290,1937.78,3843560,525,2021-05-22T21:38:51.979Z
yzqxzkl0ip8m,9.25,55631,5291.41,27153982,651,2021-05-16T11:54:26.655Z
yxpnsqax3eh5,16.87,137444,10020.57,67094833,1464,2021-04-20T14:09:31.521Z
ywka5iikfdyd,1.92,4790,258.79,228134,62,2021-06-12T03:58:17.982Z
ywzh2fkjq2wa,39.02,476281,2367.36,23833292,295,2021-07-06T03:02:47.682Z
yy3jb335kjrc,30.72,168148,17759.12,128828442,1769,2021-02-26T10:49:34.938Z
ywg3acvjdi32,49.19,279890,6540.03,44058022,259,2021-07-02T16:03:00.426Z
ywiokordmuej,3.98,5130,1291.85,831362,165,2021-03-31T08:08:00.770Z
yw4n5d7c40gj,2.61,13484,165.44,628252,130,2021-07-30T17:06:35.524Z
yw5uw2im99og,13.94,108070,5441.5,34348608,497,2021-05-16T02:40:15.475Z
yyy5v4rkgc65,2.6,16577,2526.57,3320933,413,2021-03-15T16:23:34.270Z
yw4f1qtux9q2,27.46,269812,3682.2,32008210,363,2021-06-27T02:18:06.413Z
yvptf4mdpusg,47.37,1415924,5491.68,137359924,803,2021-07-20T02:31:01.850Z
ytpjsbx6pnyv,2.61,7182,216.39,372449,70,2021-07-31T12:17:26.891Z
yu81i6a54dky,44.39,601226,13084.84,252994711,1415,2021-06-01T23:59:46.602Z
yuh204jepvr5,51.96,547907,21255.17,137073243,1051,2021-03-09T11:39:11.825Z
ytmsj1ybsvbd,39.33,231856,8673.98,53874616,652,2021-06-17T02:46:22.39Z
yus0dq0788it,8.49,59631,3755.17,5365391,533,2021-02-15T11:25:48.775Z
ytq8bzhxjq6u,13.06,237142,18750.73,62728671,2267,2020-12-07T01:09:42.611Z
ytzgoo7rrjcw,38.98,204643,11517.49,102379600,1215,2021-05-17T17:22:00.522Z
ytl8szo7vd5s,28.36,283832,5840.04,50449807,573,2021-06-23T14:54:39.718Z
ys3i1ojoekyw,66.19,434730,19818.13,193695938,973,2021-04-22T04:21:35.939Z
yrhqc2z3e0os,4.79,31657,2576.39,8447331,1120,2021-05-07T02:59:17.111Z
yq3gxxi2yd0b,4.27,4940,770.08,485271,101,2021-04-07T01:57:26.804Z
yrmjr12055eg,25.23,238842,4735.14,41189108,494,2021-06-22T09:55:48.219Z
yr8c6nfi5mkx,36.87,234336,8816.54,54310952,675,2021-06-16T04:41:26.811Z
yrs5vzp97svb,40.57,1352546,5370.14,97139529,2580,2021-07-03T20:56:44.622Z
yqohlzbaiudf,36.16,214700,11072.14,83125682,846,2021-05-13T20:08:15.741Z
yraihlv0higq,4.44,29205,2258.57,8393243,182,2021-04-24T09:51:27.702Z
ypq7of4fk4cs,31.36,330981,1093.67,11705100,139,2021-08-23T15:15:44.18Z
yqfcop00fpa2,36.88,432809,5353.13,47063082,571,2021-06-17T02:50:20.408Z
ypfdksjr27am,2.63,8040,2017.79,3142383,290,2021-03-22T21:52:07.23Z
yoiui44wo85j,15.86,126524,648.8,3462890,42,2021-05-21T06:32:00.506Z
yomsh8sricqu,37.41,443299,8527.31,90539197,779,2021-05-12T02:51:12.122Z
yodxj6jwsji1,24.68,231072,961.16,10100088,116,2021-08-23T15:16:47.615Z
yn76g0zh2oke,44.06,593027,2044.44,24155490,133,2021-06-28T08:06:31.59Z
ynxvdijmns76,35.18,398774,3204.56,20011406,431,2021-05-14T12:58:33.71Z
ymmti1ps4jeh,2.76,17615,36.83,121355,25,2021-09-10T06:43:38.387Z
ypbwifora5lb,4.87,32251,1908.06,5305382,292,2021-05-02T20:11:03.239Z
yoiakqpgm3up,2.65,10498,1687.64,5766408,327,2021-04-20T00:01:53.330Z
ymp7bcmxen8u,25.54,243075,5420.79,47789026,548,2021-06-28T10:25:02.721Z
yn4l6itt8x4y,45.96,641361,11439.57,108564795,2216,2021-05-05T12:18:54.33Z
yktt0q0yclbx,4.81,11189,979.07,2495472,140,2021-06-14T02:36:48.513Z
yl71s15b6k0m,14.58,114206,39.01,341884,9,2021-09-17T14:06:15.621Z
