username,payout,points,total_payout,total_points,total_wus,created_at
xadwznnd6r1x,9.72,70000,24.76,188590,3,2023-02-28T22:26:26.247Z
if0k82bvmpah,32.99,360000,66.96,737333,9,2023-03-01T04:44:32.340Z
izdb7i55h4yc,35.72,409696,75.94,912555,11,2023-03-01T07:52:39.552Z
bdmtwdf6s87w,9.72,70000,22.97,171336,3,2023-02-28T22:03:00.815Z
8dwkstyf2owl,105.37,5229210,217.03,11641070,28,2023-02-28T22:53:33.762Z
tn0ylo8878up,1.25,8368,12094.53,17333060,3602,2020-12-03T04:18:45.399Z
s6mmm3nthf6n,42.21,547250,168.22,1908126,16,2023-02-27T03:47:52.218Z
ku2scb74bn7z,22.96,208316,100.56,969625,22,2023-02-27T22:15:54.364Z
tq18piv0ir9j,32.58,352688,107.29,1107221,13,2023-02-28T02:36:43.43Z
k8a2l4p4iajl,10.02,120000,4824.37,10751553,674,2021-02-18T11:37:11.845Z
ubj9fydaf12q,12.3,92126,30.17,240494,5,2023-02-28T13:29:18.345Z
57bok3m5m7gz,21.47,190000,88.51,944067,12,2023-02-28T08:09:44.16Z
i1n02fmzw7iq,3.93,25615,14.89,99575,7,2023-02-28T03:39:29.352Z
mu2mtxfo2u3o,9.72,70000,35.04,310000,3,2023-02-28T23:33:56.900Z
is08ayqh2hcw,58.87,1063119,244.56,3962103,25,2023-02-27T13:45:02.906Z
7pg4sdlqm9gr,41.82,538460,158.53,1751567,17,2023-02-27T03:39:28.143Z
64irw95xemky,15.18,120000,44.74,422731,4,2023-02-27T03:37:36.657Z
hdo1uij2otr9,15.79,125859,41.53,371718,5,2023-02-27T03:36:52.903Z
wy7p0fdtahy2,16.44,132731,40.84,359926,6,2023-02-27T03:38:17.362Z
x2ced7ai95cm,21.47,190000,43.42,385859,5,2023-02-27T03:38:48.626Z
5frk9mravv5v,42.91,564703,313.18,5117028,35,2023-02-27T04:17:49.22Z
th9whok8m7yp,20.8,181718,44.33,397077,6,2023-02-27T03:39:57.850Z
tlc05rmal66m,16.83,137000,46.39,439731,5,2023-02-27T03:39:14.302Z
k5wu6urr6j13,17.33,142462,44.08,402462,6,2023-02-27T03:37:08.915Z
lio6pcucjtd4,15.79,125859,523.03,1444783,175,2019-05-25T12:46:36.345Z
42h87vxsdfeu,26.56,257286,84.62,778735,11,2023-02-27T03:36:16.916Z
5yah1yzrdafz,29.1,295477,98.1,877146,11,2023-02-27T03:34:14.469Z
tnt45tbpalq7,21.95,195859,92.98,789926,10,2023-02-27T03:34:39.904Z
zcffag2m1sbh,18.15,151336,83.81,744390,10,2023-02-27T03:32:30.665Z
