username,payout,points,total_payout,total_points,total_wus,created_at
o4r5f7cq8m32,2.63,60076,22.34,390353,18,2024-09-05T11:45:06.136Z
qow2kwwmzcpv,4.01,106103,48.04,1318517,60,2024-09-07T13:15:44.600Z
ajuf2qtmtrl4,3.87,101503,67.77,2029665,40,2024-09-03T16:48:43.687Z
h7mnyhl68vxr,6.82,212996,558.23,9012244,273,2024-04-04T22:55:49.673Z
j9klzb0yzoxh,2.62,37690,18226.36,256061650,1234,2022-09-13T22:26:37.330Z
ve21e2mvrb6a,13.1,612652,19293.06,512907135,2313,2023-03-09T04:25:59.963Z
vgld3l1bja9v,2.67,36503,13882.52,9247218,2065,2020-06-03T07:39:45.399Z
to9n50p3c903,4.37,118000,45.35,1156975,19,2024-09-03T06:08:41.660Z
am9m97iuqmq2,2.64,57173,4262.59,60931440,1794,2023-02-19T01:43:27.22Z
ozqlkdab9i1l,6.54,201500,9.36,270978,4,2024-09-02T10:30:12.266Z
ie5732ljq0dy,2.59,18326,509.81,3322335,244,2024-05-02T13:56:55.965Z
vslroxq637ls,4.73,129771,136.6,3408193,92,2024-08-25T13:51:01.768Z
rsmva3wzkuza,2.66,54451,160.57,1189041,91,2023-05-08T07:45:48.626Z
pavb9s2w1jpe,4.13,110000,49.57,1912754,19,2024-09-02T02:05:21.262Z
jdvpnbv5a15o,12.48,560388,342.4,21575439,193,2024-08-26T13:05:31.330Z
jkmfcku6o3ts,17.67,1129744,544.54,23126939,314,2021-08-04T22:57:42.440Z
eroqnlkm5r9i,2.63,37928,89.7,542668,41,2023-06-26T16:45:52.80Z
ud6ua9b729vq,2.7,25183,4992.16,35155289,1693,2022-08-20T20:13:34.645Z
2u0m27e8149r,12.87,593213,6764.61,103065867,1307,2022-06-14T13:41:47.984Z
hwgkz6vo4ccx,7.23,232282,190.46,5849540,84,2024-08-21T01:01:32.382Z
jaulqtypvtiz,2.6,19406,92.3,605416,50,2024-08-05T12:25:09.959Z
mvdq90ga4x3j,2.62,15000,74.16,358545,29,2024-08-20T06:40:51.176Z
6y3g7klugo0f,8.59,300282,30337.34,325962161,2593,2019-10-21T13:17:44.155Z
yt3z7j5zh8mh,19.07,1346712,1123.04,85442990,429,2024-07-29T15:31:34.369Z
ogcfjfjd0j1k,9.69,363553,913.61,29434564,433,2024-02-05T18:58:17.49Z
si1i9npz9mrx,2.6,8368,1402.84,3238111,671,2021-07-18T16:53:55.630Z
uwt5kdprhbgk,4.57,124621,1701.8,10839479,321,2021-04-07T19:48:03.629Z
v85y0yh2u74g,2.68,5418,5626.46,44100688,3645,2021-04-18T15:49:59.174Z
lev5wbnucjhl,4.01,106011,17545.84,172473842,5787,2022-04-04T15:37:56.760Z
g3att30682rw,2.59,3850,107.99,641141,60,2024-07-25T19:07:33.368Z
741zy4c5xhfb,28.52,4069379,1958.35,212548856,601,2024-07-18T23:06:13.167Z
7wxm27rku68f,2.57,44000,1608.46,25600690,661,2021-02-21T21:44:41.362Z
hu7w3c01hrcz,12.4,553846,589.57,29247917,179,2024-07-22T13:05:10.19Z
r1buro2twwxt,2.6,9260,262.12,4826799,112,2024-07-21T06:34:02.902Z
y0prtv7a83xt,7.77,257831,9194.55,140377410,1395,2022-02-04T14:33:25.855Z
725hzoswbi79,2.64,18691,914.62,9511855,623,2023-12-12T17:01:52.207Z
etlkcw0yp4wg,1.79,75617,121275.76,481289199,10635,2019-04-12T19:55:01.372Z
7l85h98o1wj0,14.3,724738,20218.21,269943983,2672,2021-04-21T09:12:07.619Z
zz37y9eetszr,16.33,334832,106417.77,1992245282,6382,2021-04-29T01:46:21.122Z
gef2cyluk0rb,14.19,713754,668.7,38111914,223,2024-07-06T05:03:12.134Z
r3ulzzwti4yb,38.05,11643727,4858.48,1404530672,2120,2024-06-30T03:00:23.818Z
qa8lzpn0up92,25.61,2923927,23105.43,1312644810,4372,2021-05-17T11:16:53.796Z
dqpwcutnylei,2.96,73623,571.8,7227892,217,2020-02-11T18:29:52.673Z
iusxoha9xol2,2.63,9368,191.41,566566,80,2024-06-03T10:47:19.928Z
7450xw8341c6,2.62,15000,734.24,20046767,1420,2024-06-04T22:10:38.706Z
0j886myns6xi,2.59,31740,19111.06,181946706,3902,2021-11-12T05:31:11.900Z
b1d5exzgybg4,61.18,7623545,203358.08,6488207513,14181,2021-06-04T02:17:20.551Z
f7r7vqfvkc6g,2.62,15000,12525.74,171057769,2609,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,23.09,2182369,60822.71,2246171557,6656,2022-09-17T19:42:58.172Z
j9gwpuhdkzh1,2.59,35277,132.14,2103722,60,2024-06-02T13:26:20.986Z
z4vgml55ywzp,11.15,458476,1186.64,44970104,409,2024-05-26T10:34:48.80Z
mpi3ua6lutj0,19.39,1399618,2589.14,166740105,599,2024-06-06T23:23:59.352Z
zftdswq8v061,2.62,18520,49639.23,280579178,4260,2021-01-22T21:12:09.102Z
orlq6jzynb8d,2.62,7595,360.21,3898868,169,2024-06-03T14:14:32.60Z
nz135m108sv0,2.71,65720,339.86,7757850,126,2024-05-08T14:24:56.318Z
o004h8ztx1r7,2.61,63140,343.04,7803680,127,2024-05-08T14:24:13.781Z
z8nu3f25enm7,5.98,177620,678.58,13175853,575,2024-05-14T08:26:58.176Z
4k4u6udtxa5r,2.74,67040,342.06,7799993,127,2024-05-08T14:22:35.221Z
2ibcs32lm6jn,3.41,241168,14760.53,43761141,2526,2020-03-17T17:04:01.655Z
je9sdzoegiix,2.68,57950,343.42,7824129,128,2024-05-08T14:05:01.493Z
lq2refb776tl,2.63,35838,211.0,3369617,78,2024-04-29T21:56:42.391Z
62yiouat5ksm,2.64,9425,296.35,534307,121,2024-04-20T12:59:20.317Z
hoo3fqt8ut75,2.71,66170,348.5,7951946,128,2024-05-08T13:39:24.100Z
ncqso5nq6rys,3.59,92017,1109.46,32533327,655,2024-05-04T15:30:02.993Z
4y5dtrq882vr,5.88,172872,1653.48,52466687,674,2024-04-21T15:51:36.875Z
d3hlb9grmhvc,2.68,64850,347.32,7964725,128,2024-05-08T13:45:10.858Z
ejir6hn1x6jy,10.09,387664,2967.7,123931992,571,2024-04-17T09:30:16.789Z
u857a3m5oo14,12.03,524626,2995.81,124814808,599,2024-04-17T09:29:57.296Z
ht93li7z0il9,4.65,9260,4343.31,8563269,1009,2021-06-09T16:49:00.471Z
yj13cxabhujd,7.44,242449,3078.4,129501560,596,2024-04-17T09:27:45.134Z
hjf3h05xbjsp,12.51,563328,2979.97,124827191,581,2024-04-17T09:29:23.124Z
lc7iyvm9vs3c,8.72,307560,3060.18,129038664,616,2024-04-17T09:28:03.836Z
4xbqn3hx89as,12.13,532691,3072.98,128733123,587,2024-04-17T09:28:44.252Z
05bfmkex0jey,13.74,671032,3065.73,128888666,593,2024-04-17T09:26:43.434Z
0o83y206qjx0,13.12,614823,2993.73,124576730,588,2024-04-17T09:31:09.141Z
scz8usxaocb0,7.55,247715,2775.23,117030131,535,2024-04-17T09:27:52.110Z
x3ogy0qm0876,7.65,252283,2841.2,118932867,553,2024-04-17T09:29:03.319Z
