username,payout,points,total_payout,total_points,total_wus,created_at
yyw9qlwrvnl4,8.83,66305,49.46,627431,8,2023-05-09T15:20:06.614Z
xz7rjpwp1y7u,18.56,166475,192.6,1646152,19,2022-12-14T20:14:33.918Z
rp57svd4ss01,2.63,6890,608.28,407038,131,2020-03-15T21:17:20.902Z
j42kvmifoq8l,29.61,327958,627.74,5855472,47,2022-12-10T06:44:28.225Z
2zk0a6mnlyd2,45.79,703061,257.4,3777559,25,2023-05-07T22:00:36.941Z
90tzq0b1nhqh,46.95,738319,5264.31,115934645,359,2019-05-09T08:23:57.945Z
pa9k70xzm9zf,46.12,712395,293.13,5348291,27,2023-05-07T12:12:46.972Z
oy62vebjep6z,11.22,87900,123.95,1115007,24,2023-05-07T03:16:05.381Z
dvumws66kd3n,24.41,245274,7932.88,67862219,1345,2022-04-17T10:20:27.342Z
gvvae215tsc2,35.94,451720,29315.44,314434066,1888,2021-07-20T17:13:15.402Z
kr5x3znoc2pf,24.36,244463,277.54,4270360,29,2023-05-07T02:47:26.490Z
tcy6hw9geuqj,30.44,343128,128.0,1187042,15,2023-05-06T00:33:44.212Z
1w9a5ss3cleh,2.64,16800,48.43,394842,7,2023-05-06T16:28:31.744Z
3g9gh47drvey,29.66,328800,75.54,824150,12,2023-05-06T13:18:26.711Z
yhjzjd9zhb8g,25.38,259532,247.82,3008070,20,2023-05-06T02:46:46.893Z
euxgs4qmnmbe,47.79,765264,253.24,4645646,20,2023-05-07T02:46:23.411Z
x1t4ojsngd1s,20.62,192885,82.58,901406,13,2023-05-06T13:19:19.443Z
3fb7g90xma22,25.2,256883,303.28,6069871,32,2023-05-07T02:42:16.658Z
cqtpdvol723i,3.65,25026,95.32,754110,26,2023-05-06T13:27:46.664Z
twpylsijzye0,37.82,493800,1167.96,28011653,105,2021-03-09T14:08:01.226Z
228mgmyx2wy9,64.26,1464048,844.62,23456225,82,2023-05-01T18:55:34.498Z
on2y0qn183it,16.42,141952,47.65,398752,10,2023-04-30T06:11:39.403Z
roehbyv0nz7o,3.88,26725,23.99,125243,10,2023-05-01T01:12:31.974Z
7aq30091fz4o,2.57,9170,53.54,242442,23,2023-05-01T22:05:33.922Z
ruixrwaippa8,2.64,17750,20.9,180762,3,2023-04-30T06:11:59.80Z
qsawjqb5acnv,18.4,164613,61.62,562261,11,2023-04-30T06:11:20.776Z
pf1xc56wqb3k,28.36,307329,384.33,4175352,39,2023-05-02T03:42:37.724Z
c4l30rwzbya1,31.62,365236,415.25,5236608,35,2023-05-03T14:33:27.591Z
9ar7di2hesqv,96.55,4629977,1110.6,41058212,115,2023-05-03T13:09:19.874Z
6c7q2rq8qgei,23.9,237721,330.95,4100901,30,2023-05-03T13:04:23.525Z
e7ap0mo47qez,7.6,55859,76.98,614745,9,2023-04-29T09:42:04.5Z
dmak2hl8bdwb,8.85,66000,54.47,445041,6,2023-04-29T16:37:22.110Z
hpt9xve516g8,17.08,149475,162.25,1269921,19,2022-12-14T18:21:07.255Z
nv15jxptb8nf,2.63,4330,46.32,178090,34,2023-04-27T07:27:38.76Z
abe0694deb3g,2.64,9425,26.71,147405,9,2023-04-29T00:41:51.89Z
mrkslcdxnxkg,108.46,6950850,2240.08,125412649,384,2023-04-30T01:54:24.241Z
5m9kif1qx5w3,22.09,211850,74.69,602198,11,2023-04-29T09:42:42.964Z
oshimc2yvfbi,14.42,120000,66.87,527623,7,2023-04-29T16:39:18.286Z
hu0y629ywyt1,14.42,120000,54.71,460530,5,2023-04-29T09:43:21.432Z
zvu62s9vazvb,25.96,268000,2706.72,22826719,353,2021-04-26T09:01:10.331Z
8iwqlj7za03v,2.64,3540,10.52,19860,5,2023-04-26T20:03:30.947Z
3j8pkxhqdv82,27.36,290819,1108.65,16918313,85,2023-04-27T02:06:01.23Z
0shb53tj4l1a,41.49,583470,386.15,4825261,18,2023-04-29T06:20:36.663Z
7cmh3x4qz7bd,25.13,255753,1513.45,38694453,177,2023-04-26T00:14:25.769Z
nvybz6bdxayj,58.85,1191577,1356.29,23991266,109,2023-04-27T14:12:57.441Z
hh1cpragov7h,34.32,417788,192.46,2193267,13,2023-04-26T19:31:26.263Z
51n2iqfkv27e,14.42,120000,57.19,547155,5,2023-04-26T19:26:35.825Z
jvomvijfifqd,8.9,67000,362.64,3114792,57,2023-04-28T18:39:07.127Z
ayk1cv6lgmyl,49.08,806533,997.6,15686588,66,2023-04-27T02:25:41.672Z
1b76hvptjnph,46.22,715560,1308.09,22533289,82,2023-04-27T01:56:38.959Z
r1kf184wlzuh,43.46,634920,158.95,1906322,13,2023-04-26T14:03:12.295Z
s715vw9c9enb,12.08,95666,168.13,1431718,22,2023-04-25T22:40:10.224Z
f1pd406kucj0,11.56,90951,135.42,2266242,25,2023-04-25T22:40:43.521Z
7w02nqtpjgro,10.74,83597,112.52,1172190,21,2023-04-25T22:38:35.471Z
ph13e1f5bk8s,14.42,120000,42.24,373886,5,2023-04-26T15:12:00.527Z
ga26a8n8bw0h,89.59,3640416,2182.72,77668470,241,2023-04-26T03:44:11.385Z
sj3hl9onoxz6,3.28,22126,56.95,588026,11,2023-04-25T22:36:05.953Z
vy2ibgn5uopq,3.27,22053,64.14,552493,14,2023-04-25T22:35:28.258Z
5zt02eao5dji,13.45,110105,123.51,1129619,20,2023-04-25T22:38:15.709Z
8ymj18sa2cyx,3.79,26048,63.14,575365,13,2023-04-25T22:37:09.864Z
k7samrict3p1,9.85,75583,32.75,298663,11,2023-04-25T16:46:29.543Z
0p05hrj78wmj,10.58,82169,33.17,300579,11,2023-04-25T16:41:15.182Z
hprs6anej3ay,5.36,37676,165.1,1181169,73,2021-06-01T08:50:02.649Z
h3be5n4hirc8,11.97,94700,180.19,1633231,23,2023-04-25T13:37:18.836Z
vfgezblp0927,2.64,16800,63.09,620684,16,2023-04-25T22:35:01.6Z
z2t7t4rw1vuv,10.47,81161,32.84,296731,11,2023-04-25T16:41:37.996Z
wbbf90v41idf,10.57,82068,204.73,2464123,29,2023-04-24T14:08:02.505Z
38uk9iecgz1i,10.7,83194,167.85,1703536,23,2023-04-24T14:08:15.648Z
15ynm037ohoo,10.64,82639,148.33,1673745,20,2023-04-24T14:07:43.100Z
5b2mhvluynt2,18.1,161198,96.43,906316,14,2023-04-24T06:15:19.139Z
dvvy1swgyzs5,53.0,946732,1394.74,24078779,104,2023-04-25T13:14:13.782Z
adxthvyn7125,10.78,83916,142.63,1439455,18,2023-04-24T14:08:29.77Z
ep8vas19rdyq,24.6,247969,74.0,624423,12,2023-04-24T06:15:13.137Z
u59bp6u1z39d,16.65,144627,98.59,865138,14,2023-04-24T06:15:07.396Z
rklgu3qagv84,64.35,1469025,1676.96,37495159,129,2023-04-25T13:22:38.414Z
dad32ac1xvqd,15.68,133497,237.32,2576078,27,2023-04-24T14:07:07.697Z
gnmeynk94tsy,29.79,330949,113.2,1076680,15,2023-04-24T06:14:53.902Z
lgrlr9ay34vh,18.47,165480,125.45,1128818,15,2023-04-24T06:14:31.543Z
a7fvgukwq3yb,32.81,387422,139.6,1400970,16,2023-04-24T06:14:37.102Z
gry272kqjdq0,24.49,246347,110.26,1061396,15,2023-04-24T06:14:42.817Z
