username,payout,points,total_payout,total_points,total_wus,created_at
cv8x37tat27u,65.17,853077,4971.64,93904331,388,2021-12-14T12:16:50.167Z
1rssksdoe0ni,3.25,16865,161.05,1778550,19,2022-01-11T18:50:29.364Z
p3qc4ym503s4,150.56,2263094,15536.41,107016989,1715,2021-05-25T01:19:49.345Z
6446dnqz6e2v,19.06,123336,13517.6,153284022,353,2021-05-26T08:08:06.314Z
6ev8ujf0l5dx,49.91,512575,96.54,967295,28,2022-09-18T00:15:34.473Z
sw0jor8mzks2,2.61,3500,5.2,9300,3,2022-09-18T00:46:11.458Z
vn5qgbren78m,23.78,164623,68.76,592595,11,2022-09-18T04:03:25.829Z
orphwfo355j9,48.96,495342,106.46,1160717,20,2022-09-18T03:09:22.989Z
ughv9toyy6nb,89.54,1764690,172.89,3241771,22,2022-09-18T09:08:54.211Z
8xjnpgvau8eb,98.48,2268087,518.74,7957676,48,2022-05-22T19:30:35.653Z
mrvp7xi2ztnm,45.56,437340,139.52,1360502,16,2022-09-17T19:42:58.172Z
zqicjczls6s4,72.84,1081689,171.54,2204082,24,2022-09-17T14:45:03.682Z
5z0wj74mtrwq,58.55,688800,3060.23,21355213,282,2021-04-26T20:28:00.150Z
efw3d5ktnosk,91.27,578550,3173.27,21139262,197,2021-04-26T21:16:00.243Z
jldwnh9s5fle,17.76,113134,13473.78,2772283,83,2019-04-17T07:15:54.563Z
vtqxk4gvk1gv,53.62,583450,1686.39,14458322,79,2021-06-03T02:09:40.993Z
8bxs4e498ybd,84.96,1547038,75129.69,63542525,1070,2019-04-17T09:51:20.514Z
sxg8dgyjqlab,21.54,71628,99238.41,15976684,15322,2019-04-12T15:03:53.769Z
lbevr2y2s96p,9.71,126185,28749.39,224673333,1979,2021-01-20T04:39:41.980Z
upu0ogf4wngr,12.68,75188,118.84,846662,31,2022-02-05T10:59:58.496Z
bal5a6uareof,2.6,8368,5.23,21943,3,2022-09-17T06:42:51.6Z
gdn5osopdkjx,65.56,863788,422.36,5451147,55,2021-11-11T10:26:30.383Z
6r7u3au06b8y,6.24,33730,44.75,288502,7,2022-09-17T12:02:44.803Z
kbhft3trh237,99.52,2335397,8400.29,119585827,681,2021-05-03T10:53:08.914Z
6hk9nlaa0tox,104.42,2673209,410.9,10242563,55,2022-09-17T01:43:20.573Z
41wgrz4bib8m,42.74,392212,293.54,2050550,41,2021-07-09T23:24:42.413Z
1sd7jwm0q4dl,49.18,499182,146.79,1279979,14,2022-09-16T21:51:37.159Z
nfifc0l1xenn,30.62,234779,116.08,1113699,7,2022-09-16T21:51:50.417Z
5xwfa2lvdae6,39.36,343410,131.51,1118946,13,2022-09-16T21:51:58.105Z
op72vw19t2qg,29.04,216865,101.64,952335,10,2022-09-16T21:51:43.736Z
cw00f5ypnky0,12.31,72628,100.22,941466,10,2022-09-16T21:51:21.204Z
8tl2ms2ri16r,25.25,178824,103.22,1012767,8,2022-09-16T21:51:29.861Z
itsjjnwxe0uz,57.66,668853,115.59,1343846,17,2022-09-16T18:48:11.245Z
bc68bsxufqyw,58.94,697583,319.3,4142455,70,2021-04-24T17:27:06.216Z
04hth5qexoxd,20.79,138128,109.32,1065153,9,2022-09-16T21:52:06.375Z
6k9e4bm3or50,22.51,153377,157.94,1270376,16,2022-09-16T10:36:24.63Z
z7otpiifycs6,45.81,441383,343.8,2600114,57,2021-12-19T15:15:55.950Z
l1uol4gh9udc,53.23,575585,164.29,1429332,14,2022-09-16T13:03:47.454Z
jig51paio0lx,98.4,2263182,13205.39,233966157,934,2021-05-06T19:19:23.136Z
afxqf1zds7ya,42.22,384799,137.17,1300263,12,2022-09-16T13:03:17.761Z
cqb3g550gz4v,49.22,500000,131.82,1299134,6,2022-09-16T13:03:40.11Z
uoljmjjznmvp,113.35,3409265,959.96,30223823,173,2021-12-12T14:01:23.427Z
t5f1782uluat,60.6,736340,195.89,1856740,13,2022-09-16T13:04:07.666Z
a4nbfuj3nhgu,31.22,241555,132.31,1254689,10,2022-09-16T13:03:59.801Z
vmnexaagzlra,45.29,432936,37012.2,463793413,2605,2021-06-08T19:57:35.164Z
