username,payout,points,total_payout,total_points,total_wus,created_at
o8s66n63s0sh,7.02,221770,36.9,1150129,31,2025-04-23T16:34:54.935Z
0wm5hkrmrcuv,5.27,150233,177.01,5428256,116,2025-04-11T00:44:23.689Z
iuqwt7zl74b3,2.66,5666,5.23,10606,4,2025-04-22T08:53:46.290Z
rtpy30td68cu,21.08,1720325,43.26,3680195,29,2025-04-25T17:46:23.700Z
t9rpiqd4gnce,2.66,6595,48.97,35109,15,2020-09-20T12:25:31.17Z
ok3n2lxxi5tw,12.94,599353,117.79,4153323,25,2025-04-16T11:49:19.612Z
9an3pimulk3j,2.64,4582,329.65,708293,171,2023-02-11T00:15:43.153Z
l36elrv25ypa,2.62,7222,92.28,364640,66,2025-04-07T20:23:02.3Z
3eauw4d09dnl,2.68,10083,7652.74,2295901,703,2020-08-25T21:23:40.507Z
lpm8hxh3mgiq,16.49,972162,461.08,21021118,219,2025-04-01T00:36:40.728Z
i1dcc4bg1q2w,2.57,5466,7.92,82598,9,2025-03-31T18:20:43.113Z
khknnd7hrpuh,32.27,6179061,797.12,122207524,112,2025-03-29T13:41:46.744Z
q5rqefbfz34y,31.68,5785397,1776.6,253869470,368,2025-03-25T23:30:45.168Z
39tvs0r3h5d8,6.09,182555,11.12,323864,5,2025-03-27T10:35:52.254Z
8bolbhwg9ern,8.32,285723,272.62,8985237,97,2025-04-06T18:14:52.816Z
a3yo34xwlawu,2.57,33168,110.97,1936262,72,2025-03-23T16:34:55.968Z
48g424jwm2aa,19.61,1439970,1914.65,237975530,1072,2025-03-19T20:28:13.468Z
9nlyuiqb1owt,3.2,80462,42.63,879351,34,2025-03-19T17:46:12.159Z
2qtwm3erwboy,2.68,6006,99.9,338976,92,2025-03-17T18:23:47.900Z
bb7yipn3mhv0,32.23,6154118,452.22,87734626,125,2025-03-09T19:33:19.505Z
905q4451z09r,2.67,13802,288.83,5305097,637,2025-03-04T17:09:29.349Z
iclv8577tnds,3.43,87402,230.74,4133462,172,2025-02-25T06:21:54.287Z
l7xz86b1sn5k,2.62,5034,98.74,1912500,43,2025-03-12T21:56:01.309Z
gyvywze07irr,2.6,3862,82.18,1634818,39,2025-03-15T18:01:48.684Z
glnpvqwy699g,2.67,5397,26.33,194181,17,2025-03-14T13:33:16.81Z
jbf0j3xg74ia,2.66,5376,31.76,62674,23,2025-03-14T17:41:28.934Z
d69hw0irhkuy,2.68,58100,192.57,4336358,226,2025-03-14T07:37:39.210Z
uzjkgb5fjqwn,22.92,2138097,2309.93,354417351,794,2025-03-10T05:19:57.648Z
y1341o2znix9,29.24,4410821,36138.84,2938036470,7286,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,22.0,1918325,2640.37,249176576,369,2025-02-15T23:48:44.423Z
pjkay4knv8rp,9.58,356676,669.68,41381876,69,2021-04-29T10:03:53.945Z
tvj3j73nvbaz,2.67,18931,200.79,1609257,131,2025-02-24T03:54:32.889Z
mywgnwbfu8qj,2.68,34733,253.0,2009166,234,2025-02-20T12:46:47.453Z
0mwhrnsi58i4,2.58,7472,138.74,314003,88,2025-02-16T03:52:50.677Z
ug4x7sluhuow,2.61,13469,319.13,1110271,169,2025-02-09T13:27:14.348Z
db1nci8qt4ec,35.33,8651424,3636.07,720308237,626,2025-02-19T14:26:57.217Z
im3t28hlembh,11.82,508498,1084.55,43814854,301,2025-02-21T14:04:18.999Z
jcpnkitcs2e7,12.22,538873,10077.4,70899267,688,2021-02-05T15:19:40.755Z
hy9y6ja0wyvf,4.66,4512,50903.26,451195352,3654,2021-05-22T05:51:20.940Z
bvtanumtybyc,9.42,346777,1668.15,61686602,1131,2025-01-19T05:24:34.310Z
hrtjwfv267sd,2.87,71058,1097.74,6351271,887,2019-05-05T13:40:30.651Z
1ceuo3ogu6uy,17.22,1067723,5617.97,187452493,2640,2021-07-13T16:01:38.745Z
stj6kgjg5odu,2.58,4038,224.14,3132043,124,2025-01-16T14:35:38.499Z
dxb1i8wmjdf9,2.63,40065,244.2,3004229,319,2025-01-30T17:26:41.416Z
zwzusdxr66av,8.51,296446,1389.23,46302105,688,2025-01-13T20:02:49.61Z
eqz8rf8uhfo3,18.31,1225390,4609.61,520481672,1268,2025-01-19T12:00:09.251Z
ckvd8q89g10a,2.6,53075,9530.23,212463906,7427,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.6,50176,20264.4,284112522,6157,2022-04-09T05:35:54.92Z
74905rf552y3,29.5,4538561,124111.92,4177877194,17701,2021-05-12T17:21:49.666Z
xn13uulp1tj1,2.63,18622,822.15,5471762,349,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,36.35,9671776,7665.93,2240880592,3216,2025-01-10T03:15:43.384Z
q7o1h609cq3j,8.89,316542,2564.75,160457837,627,2021-10-06T19:29:56.851Z
4wk9c1hlgsu6,2.65,4357,473.53,4153291,265,2024-12-28T21:54:36.111Z
mvc94wggq2ue,4.97,139126,1207.48,35524848,648,2024-12-28T23:27:05.748Z
2fokdo0r4tyv,2.67,4620,210.16,396151,160,2025-01-05T17:23:54.785Z
vr4i5qlgubyx,2.64,19694,1310.26,68298220,481,2025-01-10T19:21:24.116Z
6lkxdvh0sz93,2.67,3775,1389.7,4667476,1095,2021-07-01T17:32:07.942Z
31zhkhftno5g,45.72,3573986,18814.12,1176003592,3644,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,15.14,812171,68741.39,1810206335,10817,2021-05-25T21:13:45.184Z
0t271wuni169,30.73,5210281,5549.59,939342982,997,2024-12-12T15:10:31.831Z
zomj5rg8q31c,2.67,4620,363.01,890544,329,2024-12-09T03:28:13.979Z
w2lp8lfoj59n,18.86,1312492,6656.82,1047791450,1432,2024-12-05T21:45:32.666Z
69an5ww82dwx,2.6,3862,177.29,509958,124,2024-12-08T18:35:13.152Z
4mxzwx3201my,14.83,780012,1516.51,102649397,223,2024-12-08T08:20:05.879Z
osbvdk9x695w,2.62,15000,2305.66,13967587,987,2023-10-04T16:25:16.139Z
bi07dk6btq8f,27.8,3748439,7904.58,1273980202,1516,2024-11-26T00:41:52.894Z
jira0gpao2zm,32.44,6297350,8362.46,1756614251,1860,2024-12-10T22:14:37.878Z
ztqtp2u06v5i,2.66,7719,17362.79,151963795,5323,2021-06-08T08:58:07.387Z
zs704nargz31,40.84,2178594,157761.91,2467864822,19664,2021-03-09T13:01:10.611Z
k0qbgog07fiq,2.65,4830,584.36,3019037,378,2024-11-21T23:10:02.819Z
geqhr24swlun,6.57,202783,2273.09,80808929,2127,2024-11-20T06:45:41.102Z
oea4kejukqsa,2.59,6785,10802.7,189553010,2183,2021-11-24T01:00:17.536Z
jk9vkt1eq1n0,2.69,33047,545.21,3889338,333,2024-11-11T17:27:54.459Z
d4407fk6vfj0,2.61,32000,19533.67,262353797,3023,2022-10-26T12:41:20.10Z
8shpbiqw4sx5,2.65,8981,7943.1,60861669,2217,2021-04-25T15:12:19.656Z
rhvqajd2wkz4,22.96,2148938,78171.4,2972750509,8254,2022-05-21T00:31:31.953Z
vdlwtpwjiypl,2.7,3439,4831.72,28670464,2211,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.64,45393,38428.29,669904173,11515,2021-10-18T00:15:54.784Z
v4p8fjht072r,2.67,19948,3155.13,21884346,1415,2021-05-16T22:32:26.730Z
8iuhk4h1jajy,2.63,10401,286.79,1306735,291,2024-10-29T14:27:29.869Z
hbdpsqjgulks,23.23,2218444,5646.33,422904062,3315,2024-11-09T08:35:47.133Z
1pg4xdho2khv,2.63,8457,1762.06,10914268,502,2022-02-09T04:22:20.859Z
d6r8fzszceoe,9.03,323955,3174.99,114917018,1764,2024-09-20T16:08:24.905Z
scg7av6btvi8,2.6,9273,682.82,2586248,351,2021-08-04T22:49:54.847Z
3t485chr5wdo,4.3,115500,1969.95,75751048,662,2024-10-16T06:16:08.448Z
zwxh8ng5zk7w,2.6,44712,18828.77,2662756727,4199,2022-12-18T17:42:36.573Z
1m5axwdjakcp,2.66,14468,10599.16,15431433,2462,2020-06-29T13:47:21.21Z
0ex6757xu3if,14.97,794675,20878.11,1106969905,6139,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,6.22,187969,23624.2,797623844,5581,2023-04-01T21:52:48.237Z
772xlklnwknm,7.08,224945,923.78,25179280,581,2024-10-11T07:23:35.708Z
uef3ztqlvw37,2.62,28753,249.99,6254039,81,2024-10-06T01:31:34.756Z
poh5kvob74oc,2.6,3862,480.39,2281569,280,2023-11-24T00:44:37.614Z
50jv3wztz7zf,2.68,6006,694.03,3774114,543,2024-03-23T13:08:46.259Z
5e0d4rlubg4a,2.65,30725,4055.88,17198061,790,2021-03-10T15:37:01.435Z
0x52fzdxq7qe,28.87,875303,12021.79,149130727,818,2021-06-13T22:50:24.457Z
r4dx8qeuw802,2.6,41733,7314.31,102752431,2460,2022-03-23T14:39:13.862Z
xz5i1l8r6m0p,7.54,246848,4136.1,164152393,1226,2024-09-20T22:58:46.353Z
v5ukh36o5aw1,25.47,786460,152054.66,4863551899,13088,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.13,37103,108394.28,234433318,24459,2019-05-04T05:08:35.457Z
8abe4vt5bpl6,2.57,33178,758.16,9025337,512,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.59,20320,695.57,3099209,354,2024-09-11T19:03:08.655Z
0uyx63mfnuun,4.51,47726,6083.19,15276565,3530,2021-05-27T06:48:25.628Z
h7mnyhl68vxr,2.62,21691,3035.28,90960430,1298,2024-04-04T22:55:49.673Z
qow2kwwmzcpv,2.68,49000,1131.64,28766135,904,2024-09-07T13:15:44.600Z
ve21e2mvrb6a,11.2,462270,23558.07,713375121,2936,2023-03-09T04:25:59.963Z
2u0m27e8149r,2.68,22168,7672.33,126672717,1789,2022-06-14T13:41:47.984Z
ie5732ljq0dy,3.59,91945,1826.72,31242141,2018,2024-05-02T13:56:55.965Z
ul3eh46dg5ty,2.67,15302,13593.78,145941636,3348,2021-11-16T00:17:48.420Z
ud6ua9b729vq,2.62,28728,5368.27,38224492,1998,2022-08-20T20:13:34.645Z
au6zoav25a4b,11.62,493145,1850.34,72209375,605,2024-08-25T01:10:59.876Z
741zy4c5xhfb,2.71,65595,6582.65,598888660,2275,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,4.16,111134,3178.06,49215539,789,2021-04-07T19:48:03.629Z
nt16wjwiavd5,1.67,6930,112387.78,26188114,14092,2019-10-06T21:04:50.964Z
7l85h98o1wj0,2.63,63602,21135.67,303618001,2963,2021-04-21T09:12:07.619Z
7e73az3cfnfv,2.68,29421,6111.93,54869871,3018,2021-09-27T19:53:37.326Z
i3ew696jcbft,0.96,3489,4685.65,14454323,902,2019-04-12T13:08:25.936Z
przsyqd3wbub,2.57,26622,832.94,12273612,442,2024-07-14T12:31:31.292Z
lqu02coijbfu,2.58,35250,8016.61,73833162,7846,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,7.25,459071,122307.48,542516106,11329,2019-04-12T19:55:01.372Z
0q1f1091zirg,2.67,4620,180.07,336725,124,2024-07-05T13:42:23.202Z
gef2cyluk0rb,2.65,11031,4420.66,227011054,2143,2024-07-06T05:03:12.134Z
rrvb43haezi4,2.67,4620,193.99,486267,136,2024-07-05T16:38:50.975Z
iqsb7hip2yyu,6.49,199226,2689.91,41439845,972,2023-03-14T16:11:07.544Z
dqpwcutnylei,4.72,129606,1949.6,42478815,1158,2020-02-11T18:29:52.673Z
8t6ya50af26q,18.73,1290317,6063.29,539903763,1285,2024-05-28T03:13:15.745Z
0j886myns6xi,2.62,35827,20372.2,211797061,4506,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,20.26,1557359,69749.55,3017260872,8218,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.21,59973,9591.89,129537369,3283,2021-01-05T16:44:27.274Z
2ibcs32lm6jn,1.31,78383,15286.04,69288997,3175,2020-03-17T17:04:01.655Z
ytd6tlcl5gh4,24.06,2442466,967.17,105876888,240,2024-04-08T11:35:54.861Z
a80w90w6vare,7.76,257625,621.34,63358319,238,2024-05-22T23:22:23.966Z
