username,payout,points,total_payout,total_points,total_wus,created_at
jkmfcku6o3ts,10.84,437808,171.51,4666528,92,2021-08-04T22:57:42.440Z
jdvpnbv5a15o,3.32,84028,5.96,122024,4,2024-08-26T13:05:31.330Z
2mi79910dyki,2.66,10000,26.55,117645,11,2024-08-20T06:43:41.25Z
juakt3wwn4nf,2.66,10000,31.85,176000,13,2024-08-20T06:39:14.652Z
1ceuo3ogu6uy,5.68,165689,2840.87,16331253,1549,2021-07-13T16:01:38.745Z
vu9hydlqaf0b,14.35,729441,83.29,3810062,29,2024-08-25T12:33:14.758Z
hwgkz6vo4ccx,3.94,103883,79.89,2277008,38,2024-08-21T01:01:32.382Z
vslroxq637ls,4.51,122590,26.53,635980,21,2024-08-25T13:51:01.768Z
eroqnlkm5r9i,2.62,27218,81.82,451568,37,2023-06-26T16:45:52.80Z
pboofg468ldw,4.84,134336,13.64,446336,5,2024-08-24T00:07:34.67Z
6y3g7klugo0f,9.37,344271,30193.94,321667086,2511,2019-10-21T13:17:44.155Z
ie1w64yst825,2.66,10000,29.18,150000,14,2024-08-20T06:40:27.715Z
7e73az3cfnfv,2.6,23891,4976.37,43755571,1935,2021-09-27T19:53:37.326Z
hd3it4idy0xy,10.14,390724,379.93,15264812,124,2024-08-10T08:35:38.29Z
ogcfjfjd0j1k,3.23,81381,763.69,24340744,375,2024-02-05T18:58:17.49Z
jaulqtypvtiz,2.68,3987,34.39,254582,21,2024-08-05T12:25:09.959Z
mvdq90ga4x3j,2.66,10000,26.45,122545,11,2024-08-20T06:40:51.176Z
69bh1ygn3gv7,4.99,140000,128.03,3848299,63,2024-08-09T22:43:57.397Z
9t392p4r04ur,2.62,7595,15.74,53043,7,2024-08-18T01:56:16.777Z
v85y0yh2u74g,2.69,3611,5586.29,44041188,3627,2021-04-18T15:49:59.174Z
hu7w3c01hrcz,17.93,1167219,191.42,7058197,59,2024-07-22T13:05:10.19Z
r1buro2twwxt,2.6,8368,206.88,4575600,86,2024-07-21T06:34:02.902Z
yt3z7j5zh8mh,21.47,1801839,543.82,34250569,164,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,2.61,56355,1602.98,8276908,282,2021-04-07T19:48:03.629Z
g3att30682rw,2.57,41260,60.79,430628,34,2024-07-25T19:07:33.368Z
725hzoswbi79,2.61,13447,838.44,8472758,543,2023-12-12T17:01:52.207Z
szbihgbbyiov,2.61,18477,270.16,7262162,116,2024-07-26T21:07:01.61Z
