username,payout,points,total_payout,total_points,total_wus,created_at
a26gmkbqjidw,16.56,134040,20.03,156248,10,2023-03-10T09:49:39.835Z
p6ry6p8fh48d,2.69,11214,50.59,705829,13,2023-03-10T17:16:56.836Z
p4s6gmnyzwrp,17.1,140000,55.67,470000,6,2023-03-10T04:30:02.654Z
yumb1v7h58us,76.55,2000704,198.77,10996225,44,2023-03-10T16:10:08.758Z
0jagqotntdie,8.0,55859,39.19,315859,4,2023-03-09T16:31:00.856Z
yno8pnjcpeb3,76.27,1981303,284.17,6705940,36,2023-03-09T16:16:54.410Z
pkm6gu9p9xku,2.69,9600,8.02,45100,3,2023-03-09T15:29:45.802Z
bcz4m2c08cp7,3.44,22053,43.94,382053,4,2023-03-09T15:25:01.259Z
7pugs6souupr,4.74,31336,26.21,221336,3,2023-03-09T09:07:15.889Z
d71i3697rnms,9.72,70000,25.51,195859,3,2023-03-09T09:09:16.224Z
iamvafzhu6se,39.34,483322,164.29,2109550,45,2023-03-09T15:09:05.437Z
ve8rf4up3dyv,18.03,150031,50.95,508831,8,2023-03-09T04:50:30.393Z
hfowtlp4dzzo,22.89,207420,49.52,465620,8,2023-03-09T04:49:10.810Z
zlcdvdhf6a7m,27.87,275598,63.07,571708,12,2023-03-09T04:47:41.322Z
993wtks3x8z6,18.07,150481,58.3,500870,9,2023-03-09T04:44:04.585Z
5o3cdsgu2g8k,17.1,140000,48.16,466250,9,2023-03-09T04:41:55.947Z
517p7pte5nw3,12.11,90479,49.71,537674,8,2023-03-09T04:40:51.896Z
fqz0rgr63p00,23.15,210609,56.66,579747,9,2023-03-09T04:40:09.138Z
0nx2gauln1w6,11.68,86800,50.33,415153,10,2023-03-09T04:48:20.183Z
95txw6g769dn,14.69,115211,57.81,501029,10,2023-03-09T04:44:59.879Z
m8w4wwo8nwk6,15.79,125859,52.53,555859,6,2023-03-09T04:46:28.690Z
u9v7wmg3oczx,21.47,190000,54.79,555859,6,2023-03-09T04:43:25.550Z
udldk9vlmpkq,25.32,240000,54.36,534600,7,2023-03-09T04:41:22.130Z
