username,payout,points,total_payout,total_points,total_wus,created_at
6p3fma05eahp,93.79,1990002,201.71,4931869,20,2022-10-30T07:16:21.767Z
n6z9bw179e8q,85.14,1555467,243.7,3452954,19,2022-10-30T08:18:44.484Z
cqr72opkqis7,13.53,81101,43.29,306034,4,2022-10-31T02:17:13.646Z
s1pz0glpo3vk,13.53,81101,110.47,805270,10,2022-10-29T11:51:59.181Z
m53xma19m92n,100.52,2401119,297.16,6923016,32,2022-10-31T01:11:29.421Z
ubvbr138wytt,55.59,623419,275.59,3119936,39,2022-10-30T04:06:18.677Z
jm5jcbrcywbx,2.61,3500,62.91,360768,11,2022-10-29T11:13:47.620Z
fxiqquc0gf3k,111.12,848073,38809.98,264600741,618,2021-04-07T15:21:58.674Z
jcomh5rwm9kx,23.53,162436,215.28,1747428,30,2022-10-29T06:56:55.648Z
9xvryjpbswg6,69.21,968034,498.56,6771495,28,2021-07-01T11:39:55.711Z
fae0ww9db56w,65.03,849303,255.41,3426394,17,2022-10-29T10:59:00.700Z
7c45dgfw3yhy,31.38,243303,202.79,1676011,22,2022-10-28T16:37:51.844Z
0369pbda70mk,36.37,303723,166.66,1317838,15,2022-10-28T20:06:54.448Z
ace1mc8319zr,20.38,134490,133.21,908701,14,2022-10-28T16:29:55.123Z
grfh5sv13bdy,47.66,471324,366.79,3824156,21,2022-10-28T15:18:16.903Z
yzn57favfaoo,17.68,112437,44.93,287605,5,2022-10-28T15:46:51.249Z
it3jj48gx4is,27.33,199632,398.89,4999306,32,2022-10-28T16:10:26.619Z
xwnotq7pituv,106.43,2824169,724.37,21179012,73,2022-10-28T19:51:57.767Z
8nmx7dthp6r2,2.61,3500,17.26,58714,7,2022-10-27T20:49:47.260Z
0jd5zunox8dz,78.23,1270397,537.07,7598612,36,2022-10-27T14:14:19.593Z
ru87hj07svub,37.97,324257,481.04,5449928,36,2022-10-27T13:07:37.572Z
oxtkb9s5mcej,53.8,587253,179.04,1658211,13,2022-10-27T07:23:36.601Z
vk9yv9bo2c1c,51.34,538347,170.22,1295897,11,2022-10-27T07:14:13.478Z
dr61zvkwgzb1,45.67,439162,182.69,1306214,11,2022-10-27T07:14:13.179Z
sdcd5ic8kik0,24.78,173476,156.23,998613,11,2022-10-27T07:14:12.847Z
2tr19p868i4z,51.49,541093,373.66,3679146,33,2022-10-27T10:43:54.268Z
g65o4yickkx5,75.43,1169314,441.62,5831016,38,2022-10-28T10:42:25.11Z
vjnnjg45vo1u,112.92,835515,2869.03,7172905,445,2021-04-26T15:12:33.246Z
3sa5i1qlrh4k,66.05,877189,173.22,1540418,12,2022-10-27T07:14:10.137Z
ms88jold4ys1,15.24,93064,155.78,1076899,12,2022-10-27T07:14:09.426Z
nsd4boxvzk0o,39.86,350657,167.53,1149244,12,2022-10-27T07:14:10.834Z
2fgsqgcrj9mh,14.89,90656,167.98,1228561,12,2022-10-27T07:14:08.339Z
aawtf1uqlmgq,45.92,443217,189.92,1415644,12,2022-10-27T07:14:09.146Z
zrl4a6pzfhl1,51.0,532189,207.47,1609107,12,2022-10-27T07:14:08.16Z
kkalem6ljdky,14.94,90982,197.52,1451686,12,2022-10-27T07:14:07.138Z
psdfcbowawmh,45.89,442649,146.38,1036229,11,2022-10-27T07:14:11.833Z
fo8cfueh74as,32.63,257510,188.38,1274436,11,2022-10-27T07:14:12.132Z
r6ooyixsvzqh,55.09,613206,171.82,1324021,12,2022-10-27T07:14:11.537Z
dahm5ixw1aa6,5.82,31336,84.24,530042,7,2022-10-27T07:14:05.43Z
04oxcgejuf5r,23.49,162055,109.16,724064,7,2022-10-27T07:14:04.308Z
hchnt4hka44r,13.53,81101,98.65,661480,7,2022-10-27T07:14:02.738Z
xcakjax9hnd8,45.9,442893,209.14,1526205,12,2022-10-27T07:14:06.281Z
r9auddpekfog,9.82,55859,82.25,530578,7,2022-10-27T07:14:03.439Z
4um2saaeke6c,10.92,62731,88.69,580526,7,2022-10-27T07:11:24.679Z
gg6q99cc10c1,9.82,55859,80.79,526736,7,2022-10-27T07:14:02.32Z
w9q7m7xwpljz,10.92,62731,75.3,449088,7,2022-10-27T07:11:24.347Z
0iwqyhlj9dsb,13.53,81101,99.01,648661,7,2022-10-27T07:11:24.59Z
m2dtqqg6ya83,51.16,535106,186.77,1370644,12,2022-10-27T07:14:05.333Z
ihg9zma3rpah,13.53,81101,102.65,686003,7,2022-10-27T07:11:23.755Z
eaigx1lq5t3i,13.53,81101,107.32,710856,7,2022-10-27T07:11:20.357Z
tcvqtjiucgo8,13.05,77795,92.2,577220,7,2022-10-27T07:11:21.851Z
t2bmhv7i209w,23.49,162055,90.28,586473,7,2022-10-27T07:11:20.59Z
grkh06tgtr1x,5.82,31336,91.33,580526,7,2022-10-27T07:11:19.418Z
cko6bwjhy41s,5.82,31336,87.82,561231,7,2022-10-27T07:11:20.982Z
pwe9nx4vhu3f,13.53,81101,94.56,598177,7,2022-10-27T07:11:23.458Z
1qtw5hsine18,13.53,81101,84.98,555284,7,2022-10-27T07:11:21.570Z
m1v0v5v2bz16,13.53,81101,74.34,442935,7,2022-10-27T07:11:23.171Z
ob7yme4dt0wd,13.53,81101,83.25,513917,7,2022-10-27T07:11:22.511Z
heqoa0bew0aw,84.06,1507224,243.99,3594263,18,2022-10-27T10:16:59.735Z
okga72eit6ga,66.1,878674,627.46,8623645,37,2022-10-27T06:43:57.97Z
