username,payout,points,total_payout,total_points,total_wus,created_at
fvkh89ygz729,26.55,1002364,141.43,6242385,44,2023-10-18T04:30:24.221Z
oanthwk00odz,2.7,20108,38.65,596533,21,2023-10-17T16:28:54.695Z
tdsywyz0uvlr,28.54,1176397,111.59,4474438,40,2023-10-18T21:51:18.767Z
lgbgz7m4it5j,48.4,5078923,82.35,6865030,18,2023-10-18T11:37:48.14Z
2vopt5apchss,51.84,6458130,193.06,18917380,41,2023-10-18T06:12:59.358Z
whbejkwz4pm9,2.8,40473,41.41,709834,61,2023-10-17T03:29:37.628Z
0tj8xdycbhki,38.15,2437870,478.97,29931496,115,2023-10-14T17:20:30.297Z
qpdshc1uknp8,1.04,50196,22626.63,442584803,17834,2021-03-09T16:49:51.522Z
563qmdbtnhsl,22.28,700257,489.19,15394070,138,2023-10-09T18:20:15.44Z
e1w0ib6byn2z,2.66,4160,18.32,114953,8,2023-10-08T17:00:38.101Z
2dbzschrtxkg,3.6,54100,6.71,100100,8,2023-10-08T05:26:37.574Z
tsnq1fq0ocxw,7.24,124243,11.08,182344,9,2023-10-08T05:26:19.842Z
vm71pj5g8chb,8.53,154286,98.68,1714895,44,2023-10-13T13:08:36.182Z
i8mxmi5j08dl,2.69,13150,50.05,240531,27,2023-10-10T12:45:28.273Z
ne6u75kbkuoi,2.88,42126,129.3,2397017,84,2023-10-13T05:05:31.703Z
hsz1je8m68ku,25.26,901200,362.14,12632643,48,2023-10-08T21:03:43.713Z
vqulxcp21d53,34.91,1919448,706.44,40638411,99,2023-09-19T20:48:08.336Z
pcx64cjtu9ql,6.73,113766,11.14,182052,8,2023-10-08T05:30:42.535Z
ou0t42xkl03r,4.49,69671,8.58,131827,6,2023-10-08T05:25:52.488Z
zbj4givqr7z8,3.37,50179,7.51,113310,6,2023-10-08T05:24:55.572Z
rst4ijxkc8rh,5.35,85671,9.9,156424,8,2023-10-08T05:23:37.100Z
fppqdi2d4itj,4.36,67255,11.36,186518,9,2023-10-08T05:25:10.161Z
gslfdoxz25ih,12.97,278105,20.46,388668,13,2023-10-08T05:23:23.252Z
vlcdepibuwwq,3.3,49138,7.81,119238,7,2023-10-08T05:26:05.680Z
ec6fcqli4jl3,3.72,56108,8.75,135774,6,2023-10-08T05:25:24.176Z
277hm0zo8ucy,2.59,31740,6.84,96609,5,2023-10-08T05:25:37.82Z
rpw4kjb4bncg,3.97,60174,9.96,158508,10,2023-10-08T05:24:05.54Z
avrwd8tjpxcl,4.28,65341,9.57,149857,9,2023-10-08T05:22:27.209Z
6jjkl74igkk4,9.62,181186,15.68,280974,11,2023-10-08T05:17:44.260Z
t2l37k3kx7rk,3.21,47618,26.69,315721,13,2023-10-04T15:07:57.195Z
ds8j8uolfj6k,6.95,118217,316.08,5920777,109,2023-10-02T19:23:32.897Z
5k6zej76gkak,58.13,9979966,1656.56,224312080,271,2023-10-05T00:37:53.13Z
1jojs3hzxxmg,34.21,1820400,985.51,49228395,122,2023-10-05T13:13:22.924Z
osbvdk9x695w,2.61,11423,70.89,395948,29,2023-10-04T16:25:16.139Z
c2f11rdeelv4,3.85,58161,9.74,154388,10,2023-10-08T05:20:23.997Z
dakcth81sngw,10.41,202364,278.56,10316145,39,2023-10-05T16:18:32.710Z
h38kjxbxz1zy,3.97,60148,13.91,223659,10,2023-10-08T05:20:37.357Z
qkrah5lc5rkh,11.07,219866,188.5,4648180,22,2023-09-30T05:27:40.170Z
5zrx5rwjx88p,20.9,619400,212.46,5499887,29,2023-09-30T05:27:09.49Z
qpnq4i49vuiy,9.76,184861,213.33,5074455,27,2023-09-30T05:26:06.36Z
8laeovjb2p9i,20.76,611800,159.65,4265573,19,2023-09-30T05:24:57.471Z
v3i7ukxx76l6,12.97,278137,161.48,4398645,21,2023-09-30T05:23:45.426Z
lmdf52l678sr,34.18,1816240,1318.82,74382167,160,2023-10-01T08:57:15.77Z
dfzx31bo5usv,14.53,331006,946.28,62882114,135,2023-10-02T06:49:10.546Z
a6qehm47bson,22.81,732800,204.2,5268208,25,2023-09-30T05:23:15.161Z
i5w00j7sakxu,16.23,396015,207.74,5222114,23,2023-09-30T05:22:16.969Z
ckcfrjcuichm,12.98,278327,165.02,4506436,21,2023-09-30T05:24:07.246Z
zvxjt6udlx8k,8.82,160945,212.86,5179413,28,2023-09-30T05:16:47.937Z
qfh184pkosje,12.03,248899,221.03,4438205,31,2023-09-30T05:02:49.587Z
680mlp0vu0dd,7.23,124080,236.26,4774496,33,2023-09-30T05:02:04.754Z
s4iz11ib11cn,11.03,218770,254.52,6583273,25,2023-09-30T04:59:21.798Z
7nslfwc9olev,14.7,337449,203.23,5253984,32,2023-09-30T05:19:50.209Z
vzs3y3hczefx,22.13,691250,160.65,4093028,21,2023-09-30T04:59:05.728Z
3xb1n2nffylp,11.38,229566,181.27,4352221,22,2023-09-30T05:19:12.845Z
la9qoeu9jnjc,11.49,232757,169.83,3872945,23,2023-09-30T05:20:40.649Z
4t8nvtwelpkc,11.54,234376,137.73,3046068,20,2023-09-30T05:19:28.796Z
ub24l53jr3zr,10.09,193865,187.11,3593745,29,2023-09-30T05:02:28.999Z
4kbs451478jb,9.74,184406,166.47,4122197,24,2023-09-30T04:58:50.550Z
4u0yqioqv72o,11.82,242684,322.47,5530657,212,2023-09-28T17:43:28.332Z
qm84p7ueiluw,43.39,3562650,55.45,3812650,21,2023-09-28T07:06:55.574Z
nictbcy1n993,8.52,153970,223.28,5561826,32,2023-09-30T04:56:41.465Z
6er7b2qg1gdx,11.97,247233,258.26,7121771,26,2023-09-30T04:56:56.576Z
q6strohhdp20,34.13,1809484,69.48,3792403,20,2023-09-28T07:06:59.789Z
puehzwo7vngf,21.89,677014,124.78,2986708,18,2023-09-30T04:58:17.146Z
q9kydvu2fmux,44.33,3808191,61.7,4253050,20,2023-09-28T07:00:55.444Z
wn5yyngpxlse,6.59,110827,710.41,18563107,319,2023-09-25T12:27:17.615Z
ovoslhzyhh6q,38.03,2417278,1766.75,127618178,276,2023-09-26T00:25:37.316Z
2tjbsj5spi9q,60.42,11679503,3359.65,647684941,672,2023-09-22T14:56:50.603Z
jai4sw7rrcyt,7.61,132541,295.53,4486669,149,2023-09-20T18:59:16.836Z
gik6r75ob3eu,36.26,2122691,1915.53,101702598,185,2023-09-22T20:40:56.236Z
yhdp3tcsr3s5,2.61,32000,92.29,942413,50,2023-09-25T19:35:57.855Z
twkrrs3z34k2,2.57,31463,34.58,332976,14,2023-09-22T10:51:53.803Z
dypp1iks4zgp,17.08,432515,872.29,21949074,231,2023-09-25T00:19:44.159Z
2u548b3xyfhl,24.9,875731,14039.14,207846265,1424,2021-02-14T05:36:32.209Z
nbfo7a1kv8nf,11.97,247280,349.24,6890327,44,2023-09-19T19:12:15.37Z
ps5c5ximh71h,21.32,643000,248.35,5909072,26,2023-09-19T19:04:12.385Z
s7cnr09wbdc6,12.18,253423,321.88,6313205,39,2023-09-19T19:01:38.683Z
rbmyklfmcrou,12.01,248471,370.32,7047608,47,2023-09-19T19:11:35.806Z
0xcaoh4lrqgi,21.34,643898,194.65,4261122,28,2023-09-19T19:02:38.43Z
n6wi9cuaivcj,9.17,169217,320.53,6165276,39,2023-09-19T19:10:59.476Z
ehiig6chqcj2,21.16,633066,203.85,4693484,24,2023-09-19T19:09:06.518Z
nwpv1e9tinwn,9.51,178413,373.72,7329208,43,2023-09-19T19:00:30.925Z
17ca0ecref6b,21.31,642196,246.33,6342796,30,2023-09-19T19:07:39.91Z
tvkgjtpm50u1,16.09,1641885,163572.74,517388912,6180,2019-05-03T15:40:23.643Z
yo10rzjay99r,12.28,256661,398.53,7986123,50,2023-09-19T19:00:16.122Z
vjyn8iesgfu4,9.89,188486,413.94,11246931,44,2023-09-19T18:58:43.279Z
wvfxxelxm12n,12.09,250852,401.9,7996509,51,2023-09-19T18:56:27.501Z
l1cxkttu71sm,24.01,811600,544.16,15772490,43,2023-09-19T18:55:18.237Z
c50y21xphtz9,7.33,126210,397.05,7649043,50,2023-09-19T18:56:06.902Z
96ahcgyg4xpn,12.09,250804,383.37,8155042,49,2023-09-19T18:58:02.70Z
tqblf26dfklf,24.66,858221,578.76,16584294,45,2023-09-19T18:55:03.936Z
17kcd6g9jls6,13.79,306089,332.17,9474577,34,2023-09-18T01:47:05.17Z
nyd1c2zradfj,12.05,249709,336.77,6834308,38,2023-09-19T18:57:20.703Z
370rzi0jo64r,12.04,249328,320.56,6127090,39,2023-09-19T18:57:04.402Z
f7mg97ihu02m,2.67,34533,290.41,5424921,67,2023-09-15T01:46:23.769Z
so69kxr8caec,24.26,829005,2229.13,97634841,223,2023-09-16T05:51:57.519Z
3k59d1dpgx6r,32.11,1553417,2266.81,115951578,255,2023-09-14T08:10:01.111Z
