username,payout,points,total_payout,total_points,total_wus,created_at
1ihidpztkvjl,5.7,166288,105.68,3163388,138,2025-05-04T16:44:46.579Z
jfnxxcqdv9z4,10.17,392790,39.67,1334350,15,2025-05-05T07:55:24.47Z
9wbsa5suyq1o,17.29,1077261,149.87,11173329,107,2025-05-09T10:03:12.730Z
x3n4p73k71ef,2.67,61154,32.21,429768,55,2025-05-07T03:58:54.171Z
7mk0dg20ep6t,9.51,352224,70.12,2407404,22,2025-05-01T07:58:37.375Z
fk3od0xkihff,2.69,31243,57.9,674593,34,2025-04-29T05:09:18.910Z
7vgbcx5eb6cw,2.7,20109,126.01,3080197,146,2025-04-27T15:15:15.852Z
wpjh559169xa,30.92,5321733,814.38,106272290,430,2025-04-26T09:48:40.273Z
a4vtm4p29px7,2.65,17794,1402.66,3509735,827,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.64,8061,14167.46,83875317,5243,2021-03-16T19:01:49.387Z
3eauw4d09dnl,3.3,83518,7753.34,4387945,813,2020-08-25T21:23:40.507Z
a3yo34xwlawu,2.83,69875,171.47,2853578,104,2025-03-23T16:34:55.968Z
0wm5hkrmrcuv,6.95,218450,325.76,9997575,199,2025-04-11T00:44:23.689Z
o8s66n63s0sh,2.64,5328,159.3,4324840,150,2025-04-23T16:34:54.935Z
khknnd7hrpuh,34.0,7479783,1575.32,265306533,241,2025-03-29T13:41:46.744Z
nbeoa5nibin7,2.65,7688,162.62,472724,210,2025-03-26T20:11:27.943Z
9an3pimulk3j,2.6,7930,353.41,758245,184,2023-02-11T00:15:43.153Z
q5rqefbfz34y,32.31,6203162,2556.85,358738382,525,2025-03-25T23:30:45.168Z
2qtwm3erwboy,2.66,5666,147.11,422031,133,2025-03-17T18:23:47.900Z
7rnhgavqvwo1,8.47,133333,55240.36,403705640,8276,2021-06-03T16:40:40.270Z
iclv8577tnds,6.86,214685,345.3,6914308,323,2025-02-25T06:21:54.287Z
gyvywze07irr,2.66,3563,282.22,8079710,143,2025-03-15T18:01:48.684Z
prxev2kauzb3,2.67,4620,8.01,13860,6,2025-03-14T17:46:46.323Z
ptb7jg4jrvca,11.24,465084,1066.32,41555579,473,2025-02-26T11:15:58.691Z
mywgnwbfu8qj,2.61,11458,331.78,2537039,330,2025-02-20T12:46:47.453Z
uzjkgb5fjqwn,32.9,6627672,3120.16,488400682,1121,2025-03-10T05:19:57.648Z
tvj3j73nvbaz,2.67,20994,290.62,2206170,197,2025-02-24T03:54:32.889Z
