username,payout,points,total_payout,total_points,total_wus,created_at
hnup4dl89lzg,15.82,890318,208.77,9642647,143,2025-07-20T06:42:37.998Z
wkv6kt06cj83,8.97,320800,300.56,16490370,138,2025-07-18T05:03:23.376Z
3f02uvvcl80x,2.57,5466,10.44,17751,7,2025-07-22T14:43:53.164Z
9ge1t43dkp5m,6.34,192754,91.85,3030099,101,2025-07-22T19:24:38.242Z
4eeb7ge1g9wa,12.31,545851,143.52,7202262,52,2025-07-22T10:58:23.461Z
9i3tzjdrw17t,2.67,48713,49.87,309010,38,2025-07-08T09:55:54.117Z
sawejg787xk0,8.14,276263,241.69,9932692,122,2025-07-14T09:57:56.281Z
vutviwammdc2,2.63,3913,3730.95,23206372,1670,2021-05-16T19:00:50.229Z
uhvyhftw6eq7,2.62,59767,10450.68,192804603,3317,2023-01-15T04:12:22.388Z
scquwwmczp7w,8.87,315559,405.29,14049755,312,2025-06-23T02:11:55.763Z
gwx5ovkxnrx2,8.2,279674,870.16,32064556,443,2025-05-28T10:47:22.838Z
iwjv9qm6otlg,2.64,13642,91.08,1364015,78,2025-05-28T00:52:01.120Z
1pb7dxrh4hjz,15.16,814199,717.18,75917064,209,2025-06-27T07:53:52.484Z
o2v14wxaxq7o,5.66,164832,750.32,29938600,420,2025-05-31T17:38:10.747Z
ikg1awzb165a,8.88,316385,3630.04,310303531,1093,2024-03-20T11:11:50.50Z
q8hmsebd7j7j,2.58,3832,205.17,386493,92,2025-05-26T08:56:53.389Z
prrjclwx98bk,2.61,28591,403.27,8497627,978,2025-05-26T16:48:46.194Z
arlkk5guq3oc,2.62,15841,15575.19,131831077,1877,2021-03-12T00:56:19.661Z
p19vb965by20,3.62,22557,10379.53,36586086,3621,2021-03-09T15:41:06.934Z
0abo3nuiqdgx,2.6,4280,49.8,95667,50,2025-05-14T00:02:29.223Z
e6p2qw5kwr4a,2.57,39064,194.28,688049,176,2025-05-04T02:37:36.448Z
20hh88u8lp2n,5.03,141507,752.49,23125749,1278,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.59,20364,401.12,2755816,395,2025-05-10T21:34:33.969Z
6b5bjl5hignx,22.09,1938689,1354.2,99269969,260,2025-05-14T09:31:28.424Z
fk3od0xkihff,27.0,3425217,1317.55,146018703,537,2025-04-29T05:09:18.910Z
1og2tzbqx36m,2.58,4472,231.32,493066,237,2025-05-19T08:48:01.712Z
x3n4p73k71ef,3.9,102463,490.42,11393412,666,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.66,12356,14443.96,87737625,5494,2021-03-16T19:01:49.387Z
zmf34b4w30av,20.23,1551251,2584.7,226736248,2276,2025-05-20T04:28:42.203Z
