username,payout,points,total_payout,total_points,total_wus,created_at
zztpmfdaobea,1.76,6442,224.69,458848,82,2021-06-28T08:15:02.569Z
zygzh5nmiubo,31.82,339181,3618.26,31804248,395,2021-06-27T02:12:40.735Z
zyogvakst4yg,9.95,125880,3522.73,17209161,552,2021-04-20T20:14:13.85Z
zzw88jwyyzzk,27.97,659190,4622.55,78226765,2486,2021-07-08T17:57:08.783Z
zzuqivmdyi9s,22.76,205770,982.97,10285409,124,2021-08-23T15:16:33.534Z
zzwvtryzltcr,4.18,8297,13355.68,132804877,1540,2021-04-18T23:31:21.811Z
zzocr0figgxr,38.37,462524,5590.64,48564384,577,2021-06-27T07:31:43.470Z
zx8vr0pnlejw,2.64,12247,4115.6,27298304,756,2021-06-07T04:08:33.802Z
zywzewm7w2ze,15.38,200000,2815.79,13860262,770,2021-04-27T20:29:11.251Z
zxnnvf58tqdp,32.68,331986,6019.43,39873997,1270,2021-05-07T10:33:03.284Z
zx678fhm54hi,33.88,158696,12163.1,45279370,2237,2021-03-14T02:15:13.543Z
zx2goaar52cx,11.58,85939,5395.11,37879659,373,2021-05-16T18:49:22.145Z
zvd6suegb6e5,23.97,220732,6685.21,67929174,240,2021-05-18T01:23:02.683Z
zvvxd93jrvmn,31.51,333370,4585.95,40469634,470,2021-07-01T06:00:24.598Z
zwi0kddqankb,33.61,192602,6519.98,34748146,623,2021-04-19T10:46:17.809Z
zutvnjhbgmer,11.46,84903,5565.19,44923121,538,2021-06-17T23:40:05.53Z
zvhe885vzhmg,26.15,251615,3416.3,30002339,265,2021-07-21T15:55:20.779Z
zvfj9fj2pils,4.24,63784,5292.89,28891531,1076,2021-03-14T00:45:04.778Z
zx7rqklr7udl,2.63,5891,1662.65,4114606,301,2021-05-07T01:24:51.445Z
zuvj075autgb,4.76,31125,2627.78,12757837,328,2021-05-20T23:27:51.483Z
zt1yajaxbgce,36.81,431424,2515.05,23006002,113,2021-07-16T14:22:26.977Z
ztqtp2u06v5i,5.76,38471,2110.99,9658101,582,2021-06-08T08:58:07.387Z
zt71u5pip8o6,20.23,174700,6459.61,34813266,644,2021-04-28T03:37:17.191Z
zs67ib7h3bon,2.6,11383,1226.54,3399551,299,2021-06-04T05:18:12.209Z
zsydyp356qgr,19.2,162770,663.24,5893602,124,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.64,7272,158.79,540472,85,2021-08-17T01:47:11.354Z
zsat3l1clonf,6.94,102254,167260.21,92212730,4188,2019-04-14T21:13:48.67Z
zugd60dh8hfk,2.57,8714,5390.99,6640701,575,2020-11-04T05:07:47.254Z
ztdfc192304s,70.43,493391,27839.6,195021541,1857,2021-03-09T17:33:15.951Z
zs704nargz31,91.56,858236,25327.13,244022813,2737,2021-03-09T13:01:10.611Z
zs602gmaxj09,4.14,4656,915.78,1515902,140,2021-06-18T22:12:32.444Z
zrxl2yql5x20,2.72,30459,1472.48,19063023,166,2021-05-23T23:26:18.347Z
zrswz6b1b1g1,62.12,523387,7075.6,44029311,551,2021-06-17T02:46:47.499Z
zrjznqycqswv,44.66,922061,15025.76,252708314,1608,2021-05-13T10:10:27.852Z
zq0ohtwc87vp,47.68,688735,3731.84,35213669,319,2021-05-08T17:04:08.472Z
zr7swvvsyut4,31.67,335905,5759.65,49745511,594,2021-06-27T07:27:34.761Z
zpiehfkl6459,4.56,3517,699.53,261870,121,2021-05-08T05:08:16.964Z
zr43t1c7t6j9,29.3,298629,5615.62,49408385,595,2021-06-28T10:28:19.295Z
zqx8tjdo84gi,16.82,136915,8648.82,38071694,1269,2021-03-08T15:13:09.960Z
zqkluz8lb5d2,60.4,1077034,14297.43,191650562,992,2021-04-20T10:38:31.258Z
zo6vai1k8z5z,2.66,15263,412.07,754192,67,2021-03-10T15:55:51.284Z
zniqd147a267,4.63,8319,1729.16,4315164,196,2021-05-07T18:22:07.82Z
zoyp8i4yyhy7,23.3,105024,4921.72,18212644,615,2021-04-30T14:19:41.560Z
zneevolqriwn,35.07,465793,11101.78,73715344,599,2020-02-12T17:34:26.335Z
zn9jl54cfrv1,29.73,305346,5662.72,48593298,572,2021-06-17T02:48:43.943Z
zndju9el7xr2,43.53,452232,25773.33,463146996,3167,2021-04-24T04:24:33.793Z
zmg99isfipib,45.06,617986,30209.87,198995031,1467,2021-02-18T11:58:28.22Z
zme9qzrgorhs,4.43,4542,486.35,285939,79,2020-05-20T03:53:21.308Z
zmg05cpliaob,4.28,18315,2399.06,7209434,573,2021-03-04T16:51:54.525Z
znvouymtuvm6,2.61,7978,13675.9,3391380,877,2019-07-03T03:47:52.741Z
zm0se7xmji6v,2.6,16554,586.53,1553351,125,2021-05-09T16:23:58.30Z
zklllvc1h86b,30.65,319871,921.95,9800241,112,2021-08-23T15:17:33.827Z
zjjbtardqpsx,2.63,6884,684.77,721581,120,2021-03-02T07:14:59.542Z
