username,payout,points,total_payout,total_points,total_wus,created_at
wl6906cv6poh,2.57,35098,36.81,1101886,33,2024-01-03T07:14:00.586Z
st1xn0iqotgx,28.96,2014478,84.19,5686858,23,2024-01-03T09:31:45.320Z
54kb35mogiel,7.75,178343,10.33,217603,12,2024-01-03T20:42:28.342Z
zmojbs3wj6s6,2.66,4160,5.25,12480,3,2024-01-03T11:11:31.629Z
jdocszpgwn4m,27.17,1707800,123.2,5873400,17,2024-01-01T23:03:40.632Z
toisdstgc619,28.92,2007430,117.99,7213157,27,2024-01-02T11:57:53.307Z
l5y8sruadr3x,12.41,358137,97.68,2820287,53,2023-12-31T18:00:44.779Z
nnsybc1nnhm6,7.19,161103,132.71,3829769,55,2023-12-30T08:25:43.619Z
jcjz8637g8w1,9.76,247618,152.97,4456921,29,2023-12-29T07:53:32.666Z
7qp0iytmxciv,13.3,400000,164.43,4890462,27,2023-12-29T07:54:10.579Z
21avtpqgpwls,4.4,86618,153.15,4492496,28,2023-12-29T07:54:55.226Z
4b49b3h24ms4,13.95,434620,151.41,4304122,33,2023-12-29T08:04:05.756Z
cr9luzgnj2ob,13.3,400000,164.27,4720024,28,2023-12-29T07:53:46.391Z
106r1chei1ni,13.01,386448,159.9,4698424,30,2023-12-29T07:55:12.660Z
yodh544ja0ty,9.76,247618,150.2,4309226,29,2023-12-29T07:54:23.219Z
9e9tojmy09b4,9.53,239000,150.59,4287386,29,2023-12-29T07:53:53.858Z
xshcn0u1m5ai,13.3,400000,162.47,4805939,25,2023-12-29T07:53:21.723Z
rfxw98zpz1m1,13.3,400000,154.48,4537135,29,2023-12-29T07:52:23.849Z
d4nw7lqs63z8,2.61,37585,30.44,448732,23,2023-12-16T20:29:54.911Z
7s2nch58t62z,13.3,400000,161.78,4846170,37,2023-12-29T07:52:51.844Z
fxccfc2jqyex,13.3,400000,175.17,5300763,33,2023-12-29T07:52:39.80Z
tyv1xdir47ma,21.21,961800,434.81,35097021,75,2023-12-28T07:55:54.853Z
qarbt96txdn4,6.88,152424,64.69,1318746,28,2023-12-27T13:29:27.14Z
49h87trs5rgx,8.41,200000,111.39,3351213,19,2023-12-29T07:53:08.815Z
sibj8sfrfzo7,48.27,10791656,631.1,105540715,124,2023-12-28T02:32:32.618Z
e2zzy1p6d4z8,8.41,200000,151.94,4396413,29,2023-12-29T07:51:31.855Z
117sla9j99gg,8.41,200000,154.75,4562172,28,2023-12-29T07:52:06.841Z
ufot346p8r4h,2.59,11370,64.71,954879,29,2023-12-24T08:40:22.773Z
p30btp3qouf8,11.8,329791,465.62,28827189,66,2023-12-15T19:04:39.604Z
u3bb4qzjtevi,30.71,2361326,111.28,6598648,22,2023-12-20T16:16:57.210Z
q34b810mkoon,14.54,465557,305.06,11012352,111,2023-12-26T19:14:03.97Z
