username,payout,points,total_payout,total_points,total_wus,created_at
6lqtkh2fzczt,11.01,449370,61.47,2619260,24,2025-03-17T16:39:21.89Z
856mze5eyt5b,5.48,157950,31.33,1442750,10,2025-03-20T15:55:48.268Z
uzjkgb5fjqwn,10.67,425816,569.77,89768708,184,2025-03-10T05:19:57.648Z
48g424jwm2aa,29.04,4313850,173.89,25767386,94,2025-03-19T20:28:13.468Z
49urhvgpc32g,4.95,138190,34.18,1082832,21,2025-03-18T06:44:47.378Z
n0uzpi5uvmvt,2.65,6581,31.53,63242,19,2025-03-11T14:58:06.870Z
d69hw0irhkuy,6.19,186592,76.6,2169709,122,2025-03-14T07:37:39.210Z
za4r02k52uzs,4.37,117799,348.87,54199041,78,2025-03-10T04:03:24.758Z
4lt6r1f5g2y5,2.62,4780,23.72,130186,17,2025-03-08T10:01:33.96Z
h1zbcy03nt5x,2.6,53052,94.88,1868498,45,2025-02-25T05:47:23.401Z
905q4451z09r,2.57,37046,77.93,1368979,198,2025-03-04T17:09:29.349Z
iclv8577tnds,3.05,76325,111.45,2125161,82,2025-02-25T06:21:54.287Z
g67g7qafipl3,24.35,2527467,932.3,86426198,206,2025-02-28T08:57:09.62Z
iouzi93iouju,13.0,604643,209.37,18970530,34,2025-03-05T22:34:58.125Z
90sfm4jrlf0w,2.65,43103,91.31,1693907,92,2025-03-04T03:33:25.734Z
x0s54eh4fywb,2.64,7650,81.3,331127,55,2025-02-28T18:21:31.418Z
f2fiupzlqfme,2.67,45965,121.65,2850873,85,2025-03-02T18:04:49.424Z
ptb7jg4jrvca,7.59,249184,328.37,12710626,193,2025-02-26T11:15:58.691Z
y1341o2znix9,27.16,3490469,34508.89,2700790523,7039,2022-10-21T01:24:43.310Z
851pxkwb4550,2.63,6887,115.02,2131676,98,2025-02-21T06:23:46.27Z
llbgmxhdk7yb,14.12,706930,537.8,36078286,87,2025-02-18T01:08:51.80Z
mywgnwbfu8qj,2.63,17680,108.03,914809,95,2025-02-20T12:46:47.453Z
