username,payout,points,total_payout,total_points,total_wus,created_at
9cq3e39439p0,10.23,70000,55.05,497706,8,2023-02-24T14:50:09.985Z
hu1vtgz3ysfa,82.72,2146176,13719.76,109439323,372,2020-07-20T17:38:15.270Z
7i1vzcbs1cvj,42.81,512920,111.19,1217383,11,2023-02-24T15:46:36.755Z
evdx5bdieb5o,17.29,132672,76.45,697531,10,2023-02-24T15:46:46.832Z
4clxblimadj1,22.6,190000,76.75,681321,8,2023-02-24T14:23:54.940Z
d0jd5nwcjktn,22.6,190000,92.93,796798,10,2023-02-24T01:47:34.650Z
xwhw0luh4x0h,29.56,279500,61.16,589500,6,2023-02-24T01:48:18.943Z
gm185598db6i,72.93,1552169,358.36,8468646,38,2023-02-23T18:00:07.958Z
2k55e40j2b0n,21.21,541904,525.51,4150525,78,2019-04-19T05:13:11.286Z
hxszxksbtp0l,23.34,198615,89.46,761346,9,2023-02-24T01:46:39.806Z
xfrfd0bpe2jd,10.23,70000,64.5,595859,8,2023-02-24T01:48:04.78Z
zt195zkd8v70,27.09,245859,92.96,801718,9,2023-02-24T01:47:17.387Z
ypn51qwgzg5n,16.58,125462,77.23,738193,8,2023-02-24T01:47:47.462Z
eura3ao5urtk,10.23,70000,38.46,280000,4,2023-02-23T13:16:09.930Z
hrhvbjuh2qse,71.52,1479670,190.97,2919050,16,2023-02-23T15:00:47.53Z
4xxud0ibj01q,67.78,1302469,235.54,3603800,19,2023-02-23T01:35:10.693Z
4424n69fjeza,69.98,1404172,356.3,7491603,36,2023-02-23T11:30:54.596Z
m30ltdbddvcf,61.04,1027750,230.32,3129431,18,2023-02-23T13:17:55.694Z
u5e1h8otf1iy,10.23,70000,38.46,280000,4,2023-02-23T13:14:28.189Z
n6in5yaa3nro,10.23,70000,38.46,280000,4,2023-02-23T13:15:47.867Z
s6584nh4tye2,10.23,70000,38.46,280000,4,2023-02-23T13:15:06.602Z
lga2u19dm2vz,42.41,504420,5109.63,60432685,127,2022-12-12T06:39:13.367Z
8uxd8y4eq0nr,4.03,9816,6280.74,10827731,990,2021-02-23T23:39:10.871Z
749eu4t52biy,3.03,18362,11.33,56160,7,2023-02-22T15:36:18.350Z
371yphianmqj,56.05,858782,354.67,5384314,28,2023-02-22T13:04:47.744Z
2x54lhveducp,15.98,120000,73.21,555859,6,2023-02-22T08:34:29.763Z
m8zepqnfzxu9,49.96,682620,265.44,3484665,22,2023-02-22T13:26:35.575Z
cf0jhh4psx7b,15.98,120000,51.17,367146,6,2023-02-22T08:34:01.684Z
6t163tazbpcl,65.53,1205146,223.19,3440561,18,2023-02-22T09:41:25.807Z
vdayt3bpzan1,15.98,120000,62.42,448590,6,2023-02-22T08:35:00.662Z
9fpzk60hacr1,10.23,70000,60.69,434449,6,2023-02-22T08:35:12.141Z
vtxfu3v9ycuz,2.66,14463,61.47,450322,6,2023-02-22T08:34:18.188Z
937fvxhudry7,106.99,4631523,1095.13,52236778,108,2023-02-21T00:41:05.977Z
hpgfzjx5q90i,45.06,561950,332.9,3454874,21,2023-02-20T10:43:37.912Z
cq5517c28i0b,41.9,493543,526.16,7527419,39,2023-02-20T02:18:54.895Z
6tz5mw1hljyl,157.91,21705593,1712.12,147184559,435,2023-02-19T09:04:35.142Z
asodnvsfam9c,67.45,1287495,539.81,8021149,38,2023-02-20T07:41:21.593Z
bcqfndsx3ej0,26.4,236640,279.19,2676563,18,2023-02-20T07:56:42.598Z
955bv2zoigja,65.59,1207822,297.62,4720037,23,2023-02-20T08:05:55.50Z
acncn28d9czl,46.03,584940,462.17,5741314,31,2023-02-20T13:27:43.164Z
505jallultxs,2.64,3540,18.56,86017,11,2023-02-21T14:06:42.782Z
w1hs946kwdgu,4.22,26208,33.23,196002,13,2023-02-21T19:12:00.36Z
7pptpum77rn0,71.86,1496740,13161.12,123700125,1016,2021-04-20T00:15:51.501Z
d9ivsymwuoeh,28.57,265453,215.55,1759917,38,2023-02-18T22:53:18.232Z
b9435nhvto8k,5.09,32000,55.32,478628,7,2023-02-19T17:37:51.830Z
2bn1zlviyfqd,67.8,1303384,847.43,14681228,66,2023-02-18T22:01:59.221Z
a15874so1je5,75.02,1663780,589.75,9476132,48,2023-02-20T05:40:24.681Z
vj3f521v4lh5,65.46,1202361,984.33,18509857,66,2023-02-18T15:13:39.842Z
gdnfch9pljt1,2.64,3540,5.32,10540,3,2023-02-18T09:18:26.249Z
7l2qknzsl8od,41.33,481560,1251.73,32246760,75,2023-02-17T01:40:52.624Z
ysmof950pjoa,46.33,592022,233.11,2520010,18,2023-02-18T02:15:23.868Z
tltgzuppoe1m,78.98,1898359,1576.49,60582955,218,2023-02-18T02:45:47.82Z
c8llw2dwt9dm,73.04,1557976,919.72,17630565,96,2023-02-18T03:32:07.129Z
zjttaf65qutx,46.86,604377,663.48,6937376,65,2023-02-15T19:55:54.442Z
cuj8ddbj6jtd,63.51,1122295,1139.13,19201227,111,2023-02-16T16:42:19.727Z
cnh3g3929dnu,15.79,118242,77.78,488427,19,2023-02-15T17:18:07.536Z
dovwx85w2tpp,99.84,3706273,771.42,22739238,99,2023-02-16T15:21:12.493Z
85k9ns3fyf8x,22.35,187080,240.16,2297457,19,2023-02-15T21:25:45.83Z
3leebh6ade33,4.34,26981,77.04,418246,29,2023-02-15T22:43:46.740Z
tkj3ztfbum0h,141.1,13106308,1822.4,135418970,245,2023-02-15T21:03:10.829Z
23zn8xr7zex3,39.92,453600,455.44,5597648,20,2023-02-15T13:14:12.2Z
3929ru9f6sa1,29.62,308590,45900.56,494375965,7145,2021-03-07T12:39:18.30Z
drrylb5vshoe,7.25,22053,18471.86,80437478,873,2019-04-12T15:58:09.276Z
47hyw8b4vbpp,31.27,304990,535.96,5730044,21,2023-02-15T13:05:47.598Z
753703yr6paw,40.56,465720,488.73,5924133,21,2023-02-15T12:57:43.294Z
sgp6wuj1skg2,50.31,691760,532.02,5809865,21,2023-02-15T13:02:45.846Z
344z6a9k4eok,50.87,706370,878.78,11551660,41,2023-02-16T08:23:11.749Z
g2zaf78cc13g,15.39,114631,348.25,3666425,16,2023-02-14T02:59:40.189Z
oatciww2btdn,37.26,403246,395.04,4475306,16,2023-02-14T02:59:33.49Z
pn8y28shrch3,50.23,689695,618.38,7113094,36,2023-02-14T08:11:57.137Z
y7yl1jzjn61o,37.29,403805,390.35,4523184,16,2023-02-14T02:59:18.559Z
byemvudqw12k,15.47,115346,317.11,3394953,16,2023-02-14T02:59:25.482Z
6m0zah87pxqn,41.44,483840,348.05,3724230,17,2023-02-15T13:09:05.654Z
hkt5fmcixft8,48.87,654120,371.72,4022635,16,2023-02-14T02:59:08.475Z
r0rtqf6727bj,48.55,645720,397.32,4444242,16,2023-02-14T02:58:40.738Z
q5f3blnqon1r,51.03,710710,376.3,4310610,16,2023-02-14T02:58:17.681Z
d8dx8ydyay28,52.84,761880,463.04,5537577,17,2023-02-14T02:57:30.857Z
k33clx18g8tu,37.1,399950,370.87,4219353,16,2023-02-14T02:58:01.463Z
xrc8imm7zijr,52.78,760340,393.07,4298601,17,2023-02-14T02:57:14.728Z
tnz2ce24jhi9,52.9,763560,463.88,5641104,17,2023-02-14T02:57:08.59Z
2w797k3qd1cd,48.76,651360,416.05,4732780,17,2023-02-14T02:57:01.309Z
