username,payout,points,total_payout,total_points,total_wus,created_at
nfz7w3nfk42l,2.65,38273,110.7,1278259,105,2026-05-23T14:02:16.680Z
vz6pq2yxfl4n,15.26,825649,24.6,1168013,13,2026-06-15T19:52:20.649Z
qch1lfk1roeh,17.49,1105227,414.24,32046466,59,2026-06-01T19:22:14.109Z
j1in6crsgc84,3.1,77730,13.16,332704,7,2026-06-14T13:28:14.711Z
2m4vdefi2po5,2.7,19087,47.02,200125,22,2026-05-29T00:55:04.437Z
zkwrvo4h36xy,28.16,3906865,297.41,42087810,52,2026-06-10T12:15:50.22Z
godecuv8j4js,25.28,2815500,1279.16,126851447,194,2026-05-18T07:17:22.739Z
ekrlb98e5b1l,9.88,374873,661.85,24555584,175,2026-04-12T14:47:57.707Z
rnszdu5seyo1,14.09,704951,3622.53,307213995,6045,2026-03-08T01:53:23.295Z
aza3bevmv2bu,35.91,9220635,4787.45,1038362576,4990,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.67,19948,349.22,2380894,256,2026-03-21T07:37:52.863Z
m85wqijvn24o,3.93,103428,809.95,23218330,1019,2026-02-25T19:04:55.245Z
47eh5l8iqt51,20.83,1667071,3036.69,250855214,1172,2026-01-26T23:32:59.602Z
fbxx28cus3z5,24.13,2462369,3865.42,385445238,920,2026-02-18T22:24:12.404Z
xps9p349si4z,12.82,589292,2501.16,163493102,533,2026-02-04T17:16:36.581Z
ee9kxzuya3hg,2.74,67055,314.86,6512061,132,2026-01-17T20:55:37.909Z
ey1jz9bscu6z,8.5,295791,1242.57,42294503,384,2026-02-17T08:32:02.40Z
qnl4vbq1nl98,57.8,97330714,60392.5,99644086955,107029,2021-12-23T00:44:33.344Z
tuy0fwbtcfuj,2.69,34834,258.71,5845433,171,2026-01-03T11:46:51.772Z
n9s2d82smox6,2.65,40335,777.14,10622984,475,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.68,14602,488.64,3348658,253,2025-11-26T01:36:35.10Z
rhc8k90lri6k,6.51,200178,25625.36,1396797369,9239,2022-05-08T12:14:44.38Z
5o1ziovs4bki,5.59,162096,471.7,17754742,297,2025-12-15T17:11:59.201Z
2x9wfo8qnn1x,25.49,2882346,8169.97,1034046054,2331,2025-11-16T18:47:49.997Z
i2akbhnuo1o5,15.44,846667,45608.22,841594976,9447,2022-04-03T20:28:43.284Z
bapj4ru82lnc,21.13,1729533,111279.47,5175456113,11651,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.77,47676,63708.27,300618448,10727,2021-01-11T11:07:14.777Z
d8rhrr4ovbqh,2.67,22083,6559.49,72577195,3405,2022-08-26T22:55:22.514Z
c0gy8bk3nxst,29.17,4376896,8802.25,1085058846,6671,2025-11-11T22:31:36.195Z
xzkibmgti53v,2.74,67060,365.83,9258638,136,2025-11-14T19:38:39.896Z
x3tjkmneqg6m,18.99,1333724,7608.43,600782481,1674,2025-08-17T01:37:19.0Z
yyc8zukhpbyn,2.63,60064,1333.92,27686258,701,2025-07-28T21:05:00.920Z
ygr5id8etkfz,10.49,414154,3898.85,156571222,1349,2025-09-14T13:57:49.233Z
wkv6kt06cj83,9.52,353110,4612.03,189644867,3373,2025-07-18T05:03:23.376Z
zmf34b4w30av,5.18,147040,7285.24,471808991,4992,2025-05-20T04:28:42.203Z
p19vb965by20,3.71,21305,11888.93,46114380,4261,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,9.71,364374,6180.34,233610375,2843,2025-05-28T10:47:22.838Z
29i1oe6kw2uc,4.98,20150,444132.55,528944126,12934,2019-04-12T13:07:15.219Z
0abo3nuiqdgx,2.6,8368,198.44,580653,126,2025-05-14T00:02:29.223Z
0wm5hkrmrcuv,16.68,996030,1974.16,121407738,816,2025-04-11T00:44:23.689Z
yzlt2nrn8o3l,13.85,681806,1936.67,74362747,732,2025-05-17T18:34:44.286Z
wpjh559169xa,27.01,3430499,28707.67,9168684615,19557,2025-04-26T09:48:40.273Z
x3n4p73k71ef,2.59,52743,2478.44,60567101,2095,2025-05-07T03:58:54.171Z
fk3od0xkihff,24.31,2517583,17445.95,2271818822,6960,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.6,18401,2183.8,41357365,2609,2025-05-16T17:45:23.858Z
7rnhgavqvwo1,9.52,168979,61350.27,505160143,10701,2021-06-03T16:40:40.270Z
a3yo34xwlawu,13.52,651000,2216.29,61802668,1104,2025-03-23T16:34:55.968Z
d69hw0irhkuy,10.16,392000,2446.37,59855111,2414,2025-03-14T07:37:39.210Z
ug4x7sluhuow,2.68,14569,2258.8,35590435,996,2025-02-09T13:27:14.348Z
jira0gpao2zm,37.09,10490071,32342.06,8655019015,11313,2024-12-10T22:14:37.878Z
q7o1h609cq3j,8.78,310778,3820.9,204143367,1448,2021-10-06T19:29:56.851Z
j8bgtrjtwre0,20.23,1552023,17370.82,1601251142,3597,2025-02-15T23:48:44.423Z
0t271wuni169,31.02,5379711,24262.37,4063723703,5352,2024-12-12T15:10:31.831Z
por50u1h05ij,2.67,19948,1024.15,4353056,915,2024-12-10T16:09:51.407Z
ckvd8q89g10a,2.6,8368,12410.81,284373777,10259,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.6,8368,3478.95,24866846,2327,2023-08-26T19:42:36.799Z
osbvdk9x695w,2.58,12611,3382.85,19878640,1663,2023-10-04T16:25:16.139Z
74905rf552y3,19.47,1414001,140028.72,5766666545,22276,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.57,26631,1855.72,23222597,716,2021-04-29T19:00:02.852Z
vdlwtpwjiypl,2.6,8368,5459.74,30897297,2573,2021-12-30T20:01:24.916Z
geqhr24swlun,5.85,171892,7922.73,282822199,7989,2024-11-20T06:45:41.102Z
c3gya3ml8buj,14.73,769210,1530.7,33779578,475,2021-04-22T15:01:43.724Z
rhvqajd2wkz4,13.89,685270,85662.12,3671893164,10056,2022-05-21T00:31:31.953Z
b7ztfz5csnn7,2.68,38727,40489.17,698781294,13611,2021-10-18T00:15:54.784Z
4efze05m9453,2.59,19272,9739.65,49669384,4731,2021-05-07T15:21:48.885Z
zs704nargz31,42.48,2426945,189207.67,4218696123,28457,2021-03-09T13:01:10.611Z
3trm9te31rqj,2.6,8368,3201.98,9690058,1590,2021-04-21T08:20:41.136Z
3s0uohjde29i,11.93,517287,63185.7,1396813524,11303,2021-04-29T09:42:46.1000Z
xhy8iaoswqkz,2.6,17464,676.6,3610817,326,2024-09-30T17:53:41.266Z
