username,payout,points,total_payout,total_points,total_wus,created_at
ydqb2xb6fx2g,25.91,230139,63413.06,69230315,544,2019-07-31T21:43:23.396Z
6pcnm2vkwmp9,63.69,1129323,132.2,1839954,16,2023-01-25T21:22:51.428Z
ns9kaujnra4u,45.79,579128,111.26,1239457,16,2023-01-25T23:26:13.242Z
ontma83pxbi2,15.83,118590,36.92,290516,7,2023-01-26T00:37:11.379Z
gg4zjsb9pk5s,55.58,843775,127.55,2345666,12,2023-01-25T20:16:59.125Z
f5d4wxg9v8fu,8.42,55859,26.13,192819,3,2023-01-26T05:35:23.499Z
wgpms2z23ame,64.81,1175181,123.65,2125772,23,2023-01-26T15:08:02.82Z
it67jrizelwt,20.15,162202,78.74,634881,9,2023-01-25T20:00:04.43Z
zjsmgicxy2db,72.33,1519753,136.76,2171502,15,2023-01-25T12:33:34.39Z
uoftxawis7od,87.39,2496584,248.31,4631844,21,2023-01-24T06:49:34.728Z
ky0lvo2byepp,23.58,201374,82.82,643958,11,2023-01-24T15:40:02.213Z
m64qcdq7fwtl,37.11,400118,320.17,7831145,22,2023-01-23T22:09:18.653Z
81mba0m7dt3u,38.44,425537,118.06,1155446,11,2023-01-25T12:44:56.933Z
7osjx9v92n4f,11.6,81101,30.12,226429,4,2023-01-23T23:13:48.380Z
pkd7szp665v7,31.0,301062,67.44,689807,13,2023-01-24T14:38:10.603Z
a9mfh7uu3pfb,43.03,517510,126.2,1233380,17,2023-01-23T00:27:46.887Z
r6udu4xfp2d7,10.84,134651,58389.52,18313334,4776,2019-07-11T10:10:19.262Z
c9ox5e58ux96,92.49,2938001,68096.2,966197415,7397,2021-03-09T15:19:02.780Z
0bm2onsat8mb,32.98,330537,139.86,2182871,13,2023-01-23T03:27:05.489Z
wk422d5z4ci1,36.45,388946,196.81,2729471,13,2023-01-23T03:25:51.950Z
lgt1ug0m200e,28.32,262063,188.7,2607628,13,2023-01-23T03:26:26.489Z
328lsfuwnqk9,35.97,380958,192.3,2610739,13,2023-01-23T03:24:58.110Z
u4j24yjoebdt,78.17,1848632,467.09,10441196,38,2023-01-23T16:14:24.534Z
0iziinpqh0x3,32.74,326950,127.32,1706530,13,2023-01-23T03:27:53.28Z
ohhvpeybld7s,11.6,81101,28.45,195290,5,2023-01-23T12:35:32.283Z
j5r6vavzcmjp,2.65,16006,20.45,131964,8,2023-01-22T16:25:32.870Z
x8mizgomsndf,35.97,380958,143.37,2219385,13,2023-01-23T03:24:36.499Z
gw1tjrim85zn,19.27,87260,80140.74,517434688,2897,2021-02-19T17:27:52.655Z
svtwoz85eiwb,54.96,823986,228.88,3050427,14,2023-01-23T03:13:04.472Z
i87volvby53p,36.56,390790,147.08,2057776,13,2023-01-23T03:19:14.709Z
xmmfjcbvmd16,54.74,816930,153.93,2267883,13,2023-01-23T03:18:16.35Z
mg3hp2ynw5ms,55.45,839720,276.94,3647559,15,2023-01-23T02:57:50.565Z
ku478lj6gmb2,102.86,4073753,689.75,21205726,86,2023-01-22T17:44:13.4Z
96y093un6rql,32.74,327027,173.26,3188925,14,2023-01-23T03:09:35.677Z
rb6t1uzmox11,55.35,836557,192.11,2957830,14,2023-01-23T03:05:53.47Z
