username,payout,points,total_payout,total_points,total_wus,created_at
loxn012uu0to,2.61,7979,981.89,547570,122,2021-03-10T02:15:55.609Z
ithz4hnom822,32.6,353086,130.21,1482248,17,2023-04-04T01:50:55.327Z
xacuk55fe3dg,15.18,120000,40.07,354085,8,2023-04-04T15:42:19.703Z
20srrphkluvc,8.33,58368,22.59,156449,7,2023-04-04T15:32:30.776Z
oo85e47xohym,15.18,120000,35.85,300100,9,2023-04-04T14:02:34.259Z
tx6xmvdl0kg2,26.83,261000,819.38,8629751,36,2023-03-14T15:33:18.943Z
ssex3y4bwlej,11.35,84000,28.29,222201,7,2023-04-04T09:03:22.698Z
xvy7tb9uss1c,22.37,632485,19402.45,281151342,1510,2021-02-18T23:06:42.382Z
hfiz182b0sqj,25.32,240000,57.88,530000,6,2023-04-02T09:28:39.993Z
2vrr8gaks12w,5.38,35838,47.59,348786,7,2023-04-03T08:30:55.829Z
ty5iubhoadk4,2.64,16800,38.9,283717,7,2023-04-03T08:30:50.424Z
2otvbrqm0cnx,11.47,85000,44.35,329653,7,2023-04-03T08:31:01.64Z
p4wtgt1ftrrh,31.44,332334,175.52,2051556,27,2023-04-03T14:28:08.294Z
jrs87yctk6u7,15.18,120000,55.09,415700,7,2023-04-03T08:30:44.606Z
7aezdk7krcym,3.99,26048,55.73,430674,8,2023-04-03T08:30:39.135Z
ew4090gpdp8r,11.35,84000,52.63,434253,8,2023-04-03T08:24:16.831Z
zog987ykdklj,7.24,50000,64.32,542174,7,2023-04-03T08:31:06.962Z
799b6u3syy23,86.2,2778429,438.49,14809158,75,2023-04-03T08:31:11.645Z
az0s04uf9th9,32.32,348000,128.99,1236101,11,2023-04-03T08:24:10.973Z
kw0kt03kb8qq,15.18,120000,56.8,433726,7,2023-04-03T08:22:47.327Z
x3heai03p9ly,16.64,135000,63.15,493174,7,2023-04-03T08:22:52.247Z
vbv4c1nat9g6,26.32,254000,66.96,590048,8,2023-04-03T08:23:08.749Z
9mxmgtq1gcdx,3.99,26048,56.33,433774,7,2023-04-03T08:23:03.758Z
rtkw0piipeqw,2.61,3500,15.79,41080,11,2023-04-02T19:50:39.116Z
no1xlk0d1c3s,7.24,50000,149.9,1407130,22,2023-04-01T21:52:48.237Z
qk80p1rttnau,3.44,22053,44.29,338870,8,2023-04-03T08:22:38.151Z
