username,payout,points,total_payout,total_points,total_wus,created_at
zzmxnychvwgx,8.95,156615,102442.02,127375476,1251,2019-05-30T12:57:08.542Z
zyogvakst4yg,6.58,89520,4029.25,24119387,707,2021-04-20T20:14:13.85Z
zywzewm7w2ze,6.51,93335,3310.68,20040639,969,2021-04-27T20:29:11.251Z
zzwvtryzltcr,4.06,6546,13742.75,133691302,1651,2021-04-18T23:31:21.811Z
zzw88jwyyzzk,17.44,375940,5955.06,102428354,2940,2021-07-08T17:57:08.783Z
zxvwcvx5y7w3,2.63,18621,1196.95,10888245,485,2021-09-23T00:48:35.450Z
zyvc2nodo068,27.64,346630,5656.56,46124407,248,2021-05-16T03:47:33.431Z
zywhpi9dit4p,5.38,27825,2338.31,8337489,401,2021-07-05T15:42:19.495Z
zygq34v9tv10,4.64,5870,1996.71,3360398,504,2021-05-15T19:36:27.387Z
zz4wz65z2t99,19.93,211799,9037.25,63307041,701,2021-04-12T16:59:51.926Z
zx7rqklr7udl,2.68,17078,1906.14,5525608,454,2021-05-07T01:24:51.445Z
zxnnvf58tqdp,22.18,240581,7294.78,52618227,1383,2021-05-07T10:33:03.284Z
zx678fhm54hi,24.3,160848,14222.93,55937701,2410,2021-03-14T02:15:13.543Z
zv0frmfcjy6g,3.64,27812,14.19,58843,14,2021-11-02T21:41:28.489Z
zvhe885vzhmg,46.74,901389,6265.57,67452598,549,2021-07-21T15:55:20.779Z
zwa9a67wrjcy,5.65,45000,1684.4,7741732,261,2021-04-29T08:13:25.203Z
zunmpf62hmzd,12.94,119100,791.18,3498257,82,2021-05-17T05:01:54.28Z
zvd6suegb6e5,20.52,220295,8985.2,96293648,336,2021-05-18T01:23:02.683Z
zwi0kddqankb,14.37,86427,7303.77,39497239,693,2021-04-19T10:46:17.809Z
zu9byvltluk1,2.69,4666,3816.18,8131783,452,2021-03-08T13:49:31.174Z
zt36uqzy4288,2.57,4930,784.09,517550,228,2021-03-10T16:01:31.220Z
zugd60dh8hfk,2.68,8620,5698.01,8781064,676,2020-11-04T05:07:47.254Z
zsydyp356qgr,14.87,142610,2324.06,20676617,507,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,19.05,199098,3313.99,22378016,962,2021-06-08T08:58:07.387Z
zt71u5pip8o6,17.65,179036,7428.09,43436875,797,2021-04-28T03:37:17.191Z
zs704nargz31,31.6,199000,31914.05,312981233,3194,2021-03-09T13:01:10.611Z
zsfjb716u4a6,4.34,8690,1626.84,1503503,258,2021-05-08T09:06:30.488Z
zs67ib7h3bon,3.38,25685,1423.19,4587901,426,2021-06-04T05:18:12.209Z
zsat3l1clonf,14.17,328144,167675.69,99087145,4363,2019-04-14T21:13:48.67Z
zrjb6dhuxdck,23.29,265734,1306.2,18086004,162,2021-10-14T01:05:45.458Z
zqeo8c1b1k2a,39.54,645625,686.93,13382923,73,2021-10-28T17:11:06.293Z
zqs5ha70hdvr,6.9,56192,587.61,3622258,52,2021-05-15T23:45:21.860Z
zrjznqycqswv,40.02,1134105,18190.02,326291029,2029,2021-05-13T10:10:27.852Z
zqx8tjdo84gi,27.58,345412,9233.48,43779615,1333,2021-03-08T15:13:09.960Z
zrr15v7mo6pn,15.42,149626,4480.2,33845342,313,2021-05-11T18:48:25.878Z
zqkluz8lb5d2,49.16,961998,18051.89,252636496,1254,2021-04-20T10:38:31.258Z
zq84dimlw2my,58.62,1501894,1218.17,29033993,119,2021-10-25T20:57:13.458Z
zqd4uo1f0wda,7.63,36874,2352.11,7180149,480,2021-06-17T12:53:39.770Z
zrswz6b1b1g1,34.76,217548,11237.02,72089978,855,2021-06-17T02:46:47.499Z
zpo0tflplxxi,7.36,126822,2447.44,10467412,382,2021-04-07T12:23:07.327Z
zoov02knep4n,2.63,4110,595.0,284192,76,2021-02-28T18:25:43.750Z
zoyp8i4yyhy7,19.95,102565,5518.4,21731403,659,2021-04-30T14:19:41.560Z
zo6nqi402snm,59.46,1555956,687.81,18394121,110,2021-10-30T20:17:41.934Z
zobkz7s63azn,0.93,6277,14335.01,21277338,672,2019-07-14T03:20:05.432Z
zniqd147a267,4.06,5721,2088.04,5405454,277,2021-05-07T18:22:07.82Z
zndju9el7xr2,73.69,1585360,32794.34,620532201,3933,2021-04-24T04:24:33.793Z
zp2jrib36uob,29.91,179727,4183.82,18776806,364,2021-05-13T15:13:19.738Z
znm19tpld6vn,1.33,4516,1185.02,907479,369,2021-02-25T17:25:54.524Z
znbznb8k858l,21.81,974191,28022.64,611929386,3650,2021-02-03T09:35:32.510Z
zlacpeeqf4zp,14.31,135540,45.41,413850,6,2021-11-02T17:18:38.690Z
zlndso2soihp,2.58,4713,245.8,355575,72,2021-06-27T00:28:25.227Z
zlngtf5j4atp,2.62,18552,1200.16,3094049,219,2021-05-15T14:42:25.387Z
zm0se7xmji6v,2.59,11342,841.25,2984686,265,2021-05-09T16:23:58.30Z
zl4zgnhe4vqp,9.12,77838,1055.36,4514974,176,2021-05-16T17:02:21.857Z
zln95rqfbwf2,4.53,35175,2263.09,13230379,338,2021-05-28T17:21:11.491Z
zm62l621q7du,18.23,187428,11646.74,88308862,1025,2021-04-19T00:57:20.185Z
zizsejm4xh4v,12.41,113154,3812.52,18078244,527,2021-05-14T01:47:08.108Z
zl79hpt4rkyk,55.59,1323927,26642.36,376433140,2709,2021-03-17T20:36:34.549Z
zkrwbodiz7h5,38.76,290666,15191.17,119439729,889,2021-05-06T19:22:15.135Z
zhos4oi2zu0z,32.79,460023,903.01,11231456,33,2021-10-04T01:25:25.593Z
ziz0x96wkeh6,13.65,75259,17154.01,115854112,831,2021-02-19T07:39:09.95Z
zhkwqsas3wwm,2.7,8673,1788.49,2402712,290,2021-03-05T05:10:15.412Z
zgwyt89bkpvg,49.89,436504,7785.0,69599148,573,2021-03-23T18:34:53.641Z
zhpor3vjn6b1,54.81,1280362,32835.03,451637371,2013,2021-03-18T17:25:09.938Z
zg7i9zi8she7,3.28,24926,4889.14,28633669,489,2021-05-06T15:38:14.98Z
zefg8y1x1wxk,16.64,165060,105.19,1033807,43,2021-06-29T20:42:50.594Z
zhuvrt7r7jmy,34.56,391160,71022.38,138094451,3194,2020-03-31T23:05:11.61Z
zgmnjd8i0qu4,19.95,212126,3187.85,24300291,127,2021-05-28T03:03:45.413Z
zf4jlpw30jj9,24.38,285124,8087.61,70525431,234,2021-04-28T17:52:00.273Z
zee5rwko9imc,2.63,5044,63.28,137768,31,2021-10-13T02:06:28.35Z
zdrzpdn3foq9,53.04,1443584,15988.92,283822846,1184,2021-05-17T22:06:03.686Z
zedples1y7r7,2.58,4040,1052.97,776813,278,2021-04-19T22:58:22.424Z
zdz2ax3x2wbk,2.58,4040,3217.59,7898011,720,2021-04-08T11:03:11.746Z
zd18yrg87a9f,2.7,11240,605.77,933241,148,2021-05-01T16:10:23.763Z
zcnzeehtu0y6,19.41,204270,652.05,3997999,35,2021-05-19T01:26:22.168Z
zdf9tta1f3ns,37.03,278927,20289.88,199375293,924,2021-05-16T08:07:26.622Z
ze1qm7rm0c3p,18.75,194856,8818.34,61910861,426,2021-04-12T12:43:54.857Z
ze7xi77ingmq,2.65,6259,2829.13,13273730,573,2021-06-02T03:27:31.34Z
zcjpcoxcby4c,19.8,209973,6428.46,60233428,231,2021-05-18T01:21:38.906Z
zc39ce13ot47,25.02,296870,10233.15,77443944,282,2021-04-04T05:12:53.252Z
zbvco5f1r0ho,62.63,559837,31302.33,236509245,1342,2021-02-22T21:21:34.763Z
z99cd8gqe1lr,2.64,6550,209.47,456168,188,2021-08-17T21:40:27.922Z
zam0gilu3jbg,57.21,575010,16051.15,127731244,702,2021-07-02T01:16:08.519Z
zbpj58el40tt,20.32,123970,14456.42,165423980,1715,2021-04-17T06:13:20.385Z
z9jqyyzw1qtq,100.67,1517377,22999.43,212264222,1549,2021-03-16T21:02:58.757Z
zbbwvb4v32ab,39.19,634048,19802.6,271340753,1586,2021-04-25T03:51:50.889Z
zandhxi9qcej,11.8,106286,9817.1,56461831,1940,2021-04-03T00:07:35.457Z
z8vfq5fjjftz,7.8,45000,6950.0,42549743,456,2021-04-18T14:08:32.461Z
z8t9j29eyuog,5.1,39773,3906.68,16285295,1003,2021-05-07T16:24:37.28Z
z7gcc2z0aurt,9.63,82982,149.66,1073154,57,2019-04-12T21:07:34.888Z
z8rr1us5i2gv,2.63,5884,2002.28,5768558,276,2021-05-17T22:15:33.769Z
z81enhktdwei,1.78,7199,446.29,563457,120,2021-05-28T14:53:45.680Z
z7x2gjzaqnic,38.46,540847,19068.29,267809369,1317,2021-05-11T15:02:16.254Z
z6xf9b7i0vkq,3.49,8368,2239.89,3857316,558,2021-05-03T09:39:19.734Z
z6ow793svax0,16.0,76018,5183.51,17088220,552,2021-02-24T17:19:37.844Z
