username,payout,points,total_payout,total_points,total_wus,created_at
lnjz163hvlpo,6.21,62731,18.65,210462,3,2023-06-30T16:27:19.420Z
p56x8dh0t16n,38.25,909926,50.25,1050786,12,2023-07-02T16:23:26.512Z
9jw23rf0trgj,21.0,310669,158.37,1925024,22,2023-06-24T15:08:19.911Z
2e8ygxm2dc94,22.94,357467,58.13,779665,14,2023-07-01T19:28:09.786Z
t3tepvinexjc,22.17,338045,51.24,661515,11,2023-07-01T19:29:29.634Z
7uoyc47l0end,6.21,62731,21.2,222067,4,2023-06-30T16:26:10.338Z
pcnl9a9f7jo7,5.59,55859,15.59,167577,3,2023-06-30T16:26:11.830Z
3x8g6x75f6ty,84.96,8838180,335.84,33985958,119,2023-07-01T16:24:31.985Z
vyp77dg2iugb,6.7,68948,9910.52,57432045,8242,2021-05-14T15:33:33.339Z
5uvlnh5ciqyk,6.21,62731,21.2,222067,4,2023-06-30T16:26:05.839Z
cxcjljvq5vlt,3.92,37460,18.35,188555,4,2023-06-30T16:25:54.991Z
qoi3dk5s3arc,4.84,47618,22.05,235811,4,2023-06-30T16:26:08.888Z
dk7ivyg0kb08,6.21,62731,18.99,200092,4,2023-06-30T16:25:59.590Z
jdphdr9p2654,5.59,55859,20.8,224171,4,2023-06-30T16:25:51.266Z
dmq9j69322kk,6.21,62731,20.45,213826,4,2023-06-30T16:25:56.480Z
ysp82l6sf7xv,5.59,55859,21.2,222067,4,2023-06-30T16:26:07.351Z
o7u7fu9rd0iz,2.88,27012,22.96,259743,4,2023-06-30T16:26:04.334Z
8m9wb5japumq,6.21,62731,22.8,244052,4,2023-06-30T16:25:57.985Z
yeb41pseqd5i,4.84,47618,19.08,198713,4,2023-06-30T16:26:02.492Z
n2k871p3f9r9,2.88,27012,21.39,230602,4,2023-06-30T16:25:44.769Z
sir39byr94eu,6.21,62731,25.22,273193,4,2023-06-30T16:25:28.834Z
ipkwcs788x0s,5.59,55859,22.3,237180,4,2023-06-30T16:25:43.78Z
bmi79gdt8ihk,6.21,62731,20.63,218781,4,2023-06-30T16:25:49.583Z
vg4xl8it6nbr,5.59,55859,20.64,213826,4,2023-06-30T16:25:36.373Z
iq25ugqalozx,6.21,62731,21.2,222067,4,2023-06-30T16:25:41.356Z
gxx0gnisftr1,6.21,62731,21.09,230602,4,2023-06-30T16:25:31.625Z
nd7wbuvabdz1,2.58,17300,15.36,154661,4,2023-06-30T16:25:33.342Z
yjp6gw2pxpba,2.58,17300,19.79,205493,4,2023-06-30T16:25:25.959Z
j17wp9phsnfl,3.74,35694,19.08,201902,4,2023-06-30T16:25:37.862Z
xq85lcq59g9p,6.21,62731,22.8,244052,4,2023-06-30T16:25:12.376Z
1ldie2z5wf5a,6.21,62731,21.55,228939,4,2023-06-30T16:25:03.90Z
lkfmwgtuhh91,6.21,62731,24.24,266321,4,2023-06-30T16:25:09.554Z
tvlyg33kcycs,2.88,27012,13.88,152474,3,2023-06-30T16:24:47.101Z
j09ht2abycxf,5.59,55859,14.28,149178,3,2023-06-30T16:24:45.606Z
xiai9rg1jzsc,5.59,55859,23.5,251208,4,2023-06-30T16:25:22.678Z
y222gscbs3sv,6.21,62731,15.61,166208,3,2023-06-30T16:24:55.741Z
y619tms3l42u,8.01,85000,17.41,188477,3,2023-06-30T16:24:48.549Z
m8xto5xbbuq1,6.21,62731,24.24,266321,4,2023-06-30T16:25:01.616Z
xf3qbl27qz3u,4.84,47618,20.43,215195,4,2023-06-30T16:25:04.778Z
61pm2nd3u4em,18.87,263684,63.19,808041,16,2023-06-30T11:31:58.98Z
c99huj2d5uug,2.88,27012,40.07,557142,10,2023-06-28T16:51:33.619Z
06g8f85qo7q1,4.84,47618,17.14,193220,4,2023-06-28T16:52:22.194Z
no21ft5sawyx,22.83,354649,65.49,856204,11,2023-06-28T16:51:26.628Z
bm0lqecm5jzi,6.21,62731,21.7,228939,4,2023-06-28T16:51:32.88Z
b8zbbxehib1c,9.4,103477,26.88,339572,6,2023-06-28T16:50:45.874Z
q69gbzayd7jl,6.21,62731,21.51,258043,4,2023-06-28T16:50:48.774Z
hcuhlrvdlcvg,2.58,17300,31.84,358731,8,2023-06-28T16:51:30.743Z
