username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,36.76,563641,636.15,9392658,102,2021-11-17T23:22:26.90Z
zy8el1vxsp5j,10.51,91756,220.22,1900434,79,2021-10-31T02:10:54.186Z
zz15lj8c72r6,2.68,5139,197.69,274534,47,2021-04-28T01:35:26.442Z
zz4wz65z2t99,28.47,363876,10351.15,79516351,807,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,18.62,193020,1692.89,15912110,729,2021-09-23T00:48:35.450Z
zygq34v9tv10,4.3,7870,2176.86,3908387,570,2021-05-15T19:36:27.387Z
zywhpi9dit4p,21.74,130340,2528.14,9395164,425,2021-07-05T15:42:19.495Z
zyvc2nodo068,15.84,154870,6515.67,55793482,295,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.02,6521,14254.77,136803741,1731,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.63,15872,2032.98,6376876,544,2021-05-07T01:24:51.445Z
zu9b94t1jznz,12.85,118134,591.26,4877257,54,2021-07-26T19:49:27.783Z
zvd6suegb6e5,14.21,134222,10043.06,108681049,390,2021-05-18T01:23:02.683Z
zt71u5pip8o6,18.24,187547,8016.73,49195332,883,2021-04-28T03:37:17.191Z
zvbsnbn58w28,2.61,4295,846.93,704060,272,2021-05-18T18:01:23.346Z
zu9byvltluk1,7.71,63498,3990.37,9173313,505,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,14.18,133824,3862.77,28563991,1146,2021-06-08T08:58:07.387Z
zx2zkzcak5j4,28.32,255458,1971.29,13599346,106,2021-07-15T20:29:18.369Z
zvhe885vzhmg,49.71,1027304,8450.16,108001671,844,2021-07-21T15:55:20.779Z
zsat3l1clonf,12.51,306163,167932.46,104724315,4420,2019-04-14T21:13:48.67Z
zs704nargz31,30.29,168654,32590.02,316988618,3259,2021-03-09T13:01:10.611Z
zq84dimlw2my,57.93,1460255,3601.22,91679331,348,2021-10-25T20:57:13.458Z
zqd4uo1f0wda,4.83,3601,2661.78,8570651,548,2021-06-17T12:53:39.770Z
zo6vai1k8z5z,2.66,6266,577.46,1657941,114,2021-03-10T15:55:51.284Z
znjs4dp9e4vm,2.67,3400,1760.11,4234863,413,2021-05-12T19:26:47.177Z
zrjznqycqswv,35.05,876766,19738.54,369786256,2281,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,2.61,4295,5.21,10415,5,2021-11-30T01:14:20.480Z
znm19tpld6vn,1.21,4040,1217.73,1015237,409,2021-02-25T17:25:54.524Z
zpiehfkl6459,4.1,4295,810.95,384347,177,2021-05-08T05:08:16.964Z
zqx8tjdo84gi,15.78,154109,9625.34,48323789,1380,2021-03-08T15:13:09.960Z
zs67ib7h3bon,2.65,19775,1545.59,5369004,509,2021-06-04T05:18:12.209Z
zm62l621q7du,24.38,285034,12873.72,102975353,1143,2021-04-19T00:57:20.185Z
zl54xiuah0yr,3.29,25017,30.55,215469,18,2021-11-25T18:12:56.772Z
zl1jao753kyo,10.1,87680,2763.74,39727287,313,2021-04-26T15:40:18.780Z
zndju9el7xr2,110.59,3314552,37445.36,754160830,4546,2021-04-24T04:24:33.793Z
zm0se7xmji6v,2.63,15057,964.91,3723996,338,2021-05-09T16:23:58.30Z
zn0het1kailu,9.0,39700,6003.02,35061135,528,2021-03-27T15:16:36.28Z
zl79hpt4rkyk,41.01,692712,27612.13,395757691,2811,2021-03-17T20:36:34.549Z
zkrwbodiz7h5,28.82,160547,17060.38,134372398,995,2021-05-06T19:22:15.135Z
znbznb8k858l,32.16,2238143,29164.04,676302669,3908,2021-02-03T09:35:32.510Z
zhpor3vjn6b1,52.83,1176943,35404.22,512589339,2246,2021-03-18T17:25:09.938Z
zgeutp4zmfn2,4.12,3853,583.41,300006,97,2021-03-12T01:05:08.168Z
zgyq9h1nwfau,2.68,8623,3184.36,9003367,671,2021-01-19T22:41:22.625Z
zg7i9zi8she7,9.55,82146,5095.26,30658621,518,2021-05-06T15:38:14.98Z
zf6q7tl9jf6t,1.86,7426,519.09,781541,171,2021-05-28T14:54:32.30Z
zf4jlpw30jj9,34.81,511257,8926.03,80775590,268,2021-04-28T17:52:00.273Z
zg58ldxeyfik,4.04,6510,2945.13,6536867,796,2021-05-13T04:38:48.950Z
zedples1y7r7,2.62,5865,1078.9,823568,292,2021-04-19T22:58:22.424Z
zdf9tta1f3ns,48.25,450528,23226.12,228227493,1050,2021-05-16T08:07:26.622Z
zdz2ax3x2wbk,2.59,6765,3309.04,8081302,793,2021-04-08T11:03:11.746Z
zcjpcoxcby4c,20.3,217119,7456.39,72736437,281,2021-05-18T01:21:38.906Z
zc672eraszr2,4.79,54847,2999.42,22390180,607,2021-06-05T05:05:20.922Z
zbxlv3r1cp4b,2.65,7692,16560.36,100885032,976,2021-03-08T12:00:36.974Z
zbpj58el40tt,62.63,756988,15778.44,177470795,1867,2021-04-17T06:13:20.385Z
zc9aglr17qmv,1.89,44247,5879.59,7286720,447,2020-06-30T18:08:44.339Z
zawybt6yqncd,34.57,505022,9147.49,81936484,274,2021-04-10T14:44:20.507Z
zandhxi9qcej,2.69,7409,10058.1,58312395,2044,2021-04-03T00:07:35.457Z
zag8irbdwxnj,9.43,80980,397.73,3145492,39,2021-07-26T19:53:42.775Z
zbvco5f1r0ho,80.21,845504,34854.22,276129251,1534,2021-02-22T21:21:34.763Z
zam0gilu3jbg,56.69,550979,18815.2,154725782,846,2021-07-02T01:16:08.519Z
z7gcc2z0aurt,17.24,172676,773.13,6923641,173,2019-04-12T21:07:34.888Z
z70qo114f6az,26.9,331343,808.79,10984816,69,2021-11-16T03:11:14.905Z
z6mdw6n3dcef,8.21,68760,70.45,584959,24,2021-11-15T12:59:52.491Z
z8t9j29eyuog,2.76,20622,4116.46,17901972,1164,2021-05-07T16:24:37.28Z
z6ktzowpyplz,24.07,424376,11844.18,162465943,1580,2021-04-27T01:11:30.98Z
z6hbo2hwnn6d,50.26,1053007,924.86,19827584,92,2021-11-21T08:22:57.635Z
z9jqyyzw1qtq,98.86,1739650,25817.35,253882265,1732,2021-03-16T21:02:58.757Z
z7x2gjzaqnic,49.18,983631,21544.02,317698792,1528,2021-05-11T15:02:16.254Z
z6ow793svax0,14.85,81824,5785.15,20291924,594,2021-02-24T17:19:37.844Z
z46evs0m1znw,45.64,858249,16011.78,227702793,1505,2021-04-26T17:44:19.165Z
yzkehko611dt,2.58,4040,100.28,479302,15,2021-05-04T12:47:13.551Z
z1az85e5yyyw,19.78,209713,1424.14,16661245,489,2021-10-28T19:28:23.961Z
z1m91m80o3xb,2.57,13970,9372.52,96298862,1568,2021-05-27T02:54:35.830Z
z0k12pp4eksj,2.65,6592,279.21,872045,143,2021-09-05T23:15:50.184Z
z0pa1nzibeon,48.45,410678,9185.43,71457850,462,2021-04-30T00:57:20.377Z
yz7z2egnjkk0,2.59,7918,769.12,812144,184,2021-05-19T16:13:40.563Z
yzqxzkl0ip8m,21.68,189491,7586.18,44192055,1081,2021-05-16T11:54:26.655Z
z3gdihottmvi,33.5,477372,843.95,10947055,39,2021-11-10T22:51:45.281Z
yzg9tygzrvn3,3.46,26393,5547.1,19954367,755,2021-03-19T14:22:48.291Z
z2h1ybiynet4,51.84,465309,17142.25,120995068,426,2021-05-16T18:23:49.53Z
yydgtcw5yo1u,3.87,29701,743.1,6184657,233,2021-10-06T13:17:31.855Z
