username,payout,points,total_payout,total_points,total_wus,created_at
vxt3e3g5up2j,2.59,7513,152.81,388433,69,2021-12-22T11:07:39.572Z
z8xmgpwjkhnw,2.61,28633,8.08,143439,7,2025-12-13T17:45:12.287Z
k3q4dg2htvjo,9.8,370252,25.45,857464,13,2025-12-12T00:22:59.600Z
9ltq00sgr3ht,2.9,71696,15.12,346665,11,2025-12-12T23:30:19.549Z
rkebln35r7ab,7.42,241315,22.2,732488,12,2025-12-08T16:50:57.508Z
n9s2d82smox6,2.58,23656,49.99,608058,42,2025-12-01T21:48:35.46Z
i8olzkgtvy13,12.54,565132,100.55,5862011,36,2025-12-09T00:00:50.824Z
dae23altemq0,2.6,37426,26.29,205735,17,2025-11-29T15:09:38.938Z
e3jpe2qsqycr,2.75,67400,140.63,5005603,67,2025-11-29T04:57:00.827Z
oh3zbpvhom5a,3.77,60770,62524.47,283371795,10146,2021-01-11T11:07:14.777Z
y0320zs1d7ok,2.69,13188,26.53,106621,19,2025-11-26T01:36:35.10Z
jnpxln0c9gya,16.42,963439,1145.13,113608865,383,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,19.19,1365584,1080.29,100930906,217,2025-11-16T18:47:49.997Z
olwk563d0kh1,3.5,89400,179.85,4461241,156,2025-11-19T05:27:04.325Z
5tck6j5nuha2,8.65,303964,117.84,4560754,51,2025-11-23T16:00:50.508Z
mgpehcph1hn6,20.67,1635714,527.03,33553773,122,2025-11-12T19:53:37.766Z
stqpwhmypych,7.97,267733,354.4,13353864,138,2025-11-07T20:03:22.888Z
vukpaczviy19,13.64,662219,188.47,6759947,55,2025-11-21T10:17:46.932Z
c0gy8bk3nxst,13.65,663125,932.09,72512948,820,2025-11-11T22:31:36.195Z
bapj4ru82lnc,13.74,671614,100248.75,2384303150,8452,2021-03-04T06:07:30.18Z
k97atgdl66rv,11.73,502200,712.18,29145496,253,2025-11-07T16:43:11.606Z
80yokzbq7x8n,20.69,1640753,98.77,4028100,32,2025-11-07T00:27:45.514Z
se6rjal9yuxg,13.62,660315,502.42,45457680,115,2025-11-01T14:07:16.187Z
rk3pgvigd4zb,2.57,36985,731.05,71797464,208,2025-11-01T05:08:55.682Z
wr3ti9smlx6r,21.55,1818435,1229.64,71814056,252,2025-10-18T18:18:54.587Z
tx9fm0voqd94,2.63,53793,546.87,21203690,173,2025-11-04T13:44:57.540Z
ag3j3ohgctz4,16.97,1032450,561.26,42012125,98,2025-10-13T02:04:59.805Z
otgg7p5075yp,14.51,746119,1910.35,232598522,407,2025-10-11T03:52:22.492Z
bziy7vnbgr4i,3.09,77280,14477.26,192499617,4502,2022-03-14T03:49:00.303Z
29i1oe6kw2uc,9.66,143302,441191.91,482058871,12164,2019-04-12T13:07:15.219Z
uxlaanjgam6f,25.7,2953387,4560.98,758356651,1766,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.6,20401,484.87,6685757,315,2025-09-10T05:19:17.359Z
r0k5kzwaab6b,14.81,778312,2471.59,143129190,2773,2025-09-22T18:36:34.746Z
x3tjkmneqg6m,24.37,2534629,3580.67,298913213,766,2025-08-17T01:37:19.0Z
r4jcnnvz2xjs,2.57,5466,390.22,1683972,312,2025-09-07T14:59:20.191Z
j8n1x4iocmsb,3.62,19246,7729.37,25387092,2537,2021-02-23T07:29:45.536Z
nn2rj0z00l0e,18.03,1183184,981.89,47480432,183,2025-08-07T14:31:31.305Z
0zecko1snvzu,17.32,1081916,4017.56,261947325,1203,2025-08-07T01:24:45.685Z
zl6b0fydtevc,2.6,17481,5762.92,30194233,2612,2022-02-10T20:55:00.945Z
adeo57cfr8gr,23.74,2356374,66334.09,1802292577,10935,2021-12-29T07:23:38.815Z
c1klm9iqm00y,17.15,1058121,2687.36,214724109,628,2025-08-06T22:40:57.985Z
kpyvz6v2gnjt,14.68,764420,977.45,45420176,499,2025-05-26T03:51:16.856Z
vvmv9adsggmm,2.6,8368,370.37,8945017,205,2025-07-30T10:43:38.2Z
gwx5ovkxnrx2,6.92,217257,3110.24,114084620,1424,2025-05-28T10:47:22.838Z
vutviwammdc2,2.6,8368,3796.89,23342512,1736,2021-05-16T19:00:50.229Z
wkv6kt06cj83,7.2,230816,2783.17,125692195,1664,2025-07-18T05:03:23.376Z
20hh88u8lp2n,2.68,18033,1547.61,36563848,2290,2025-05-16T17:45:23.858Z
zmf34b4w30av,3.49,89190,5697.65,422144487,4110,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,7.48,244178,4508.19,136009775,2202,2024-04-04T22:55:49.673Z
p19vb965by20,3.6,21255,11149.67,41383926,3997,2021-03-09T15:41:06.934Z
j9ymrlzfrt83,2.65,19734,127.04,3349738,48,2025-04-18T02:17:56.547Z
7vgbcx5eb6cw,13.06,610083,1603.88,106141128,608,2025-04-27T15:15:15.852Z
9wbsa5suyq1o,13.54,652254,2556.36,155831453,1836,2025-05-09T10:03:12.730Z
y04bfvaaukrw,2.69,16259,803.85,5025124,617,2025-05-10T21:34:33.969Z
x3n4p73k71ef,2.71,65812,1391.77,33263538,1354,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.68,3699366,8587.38,1069492264,3272,2025-04-29T05:09:18.910Z
0wm5hkrmrcuv,20.8,1661746,1271.03,68569070,589,2025-04-11T00:44:23.689Z
80p1ctavzd6t,5.28,150770,870.44,32513181,268,2025-04-05T03:27:44.856Z
e9n93x38uvy0,2.63,24465,14783.65,92925403,5689,2021-03-16T19:01:49.387Z
wpjh559169xa,38.59,12342278,16827.76,5167549133,10861,2025-04-26T09:48:40.273Z
a3yo34xwlawu,2.61,32000,697.12,11171090,420,2025-03-23T16:34:55.968Z
f7mc2v6557ka,19.05,1344080,1896.62,149046492,519,2025-03-22T17:33:47.958Z
q5rqefbfz34y,34.51,7910793,5727.65,937516135,1215,2025-03-25T23:30:45.168Z
d69hw0irhkuy,4.02,106319,1209.14,26033957,1166,2025-03-14T07:37:39.210Z
905q4451z09r,6.18,186060,1248.18,18761812,1401,2025-03-04T17:09:29.349Z
y1341o2znix9,16.74,1003032,38315.97,3128259359,7977,2022-10-21T01:24:43.310Z
im3t28hlembh,23.0,2160742,3880.23,182982331,853,2025-02-21T14:04:18.999Z
db1nci8qt4ec,37.42,10873858,16654.44,3309489808,3453,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,24.56,2588706,11073.32,1009657191,2092,2025-02-15T23:48:44.423Z
7rnhgavqvwo1,4.39,63630,59203.28,469787413,10069,2021-06-03T16:40:40.270Z
ng5ri4hk2b16,18.29,1221846,288.79,23158820,42,2025-01-09T03:40:56.235Z
2x0g6ei87ps1,36.33,9650521,18328.05,4991023452,6809,2025-01-10T03:15:43.384Z
hrtjwfv267sd,2.7,16309,2087.88,17935749,1836,2019-05-05T13:40:30.651Z
xn13uulp1tj1,2.68,27945,1611.47,11103980,907,2021-04-02T01:35:25.209Z
eqz8rf8uhfo3,13.72,669973,10674.58,976131549,2855,2025-01-19T12:00:09.251Z
31zhkhftno5g,30.92,1101560,33834.6,2005101607,7033,2021-03-05T20:59:28.298Z
0t271wuni169,27.49,3622421,16584.81,2791011380,3354,2024-12-12T15:10:31.831Z
ckvd8q89g10a,4.43,120043,11217.78,254977461,9335,2021-05-22T18:47:19.257Z
gz4yg9g4o4ui,20.44,1592513,72373.57,2044202502,11911,2021-05-25T21:13:45.184Z
74905rf552y3,9.27,337928,133628.29,5229593240,20480,2021-05-12T17:21:49.666Z
por50u1h05ij,2.57,5466,644.35,2149616,649,2024-12-10T16:09:51.407Z
mf9nw27o0z5i,5.97,177179,70.41,746245,32,2024-12-06T15:30:21.685Z
gyxckofbdj24,5.15,145806,709.92,21805497,352,2024-12-01T23:41:53.864Z
69an5ww82dwx,2.6,4991,397.5,959399,289,2024-12-08T18:35:13.152Z
jira0gpao2zm,39.12,13080749,19622.68,4545841513,5318,2024-12-10T22:14:37.878Z
hc4gmz1523up,2.66,51264,1160.29,6515998,360,2021-04-29T19:00:02.852Z
zs704nargz31,45.17,2711594,175959.39,3489385085,24416,2021-03-09T13:01:10.611Z
nel6bhm8kl8j,4.55,12134,7099.42,4358930,940,2019-07-11T21:06:55.364Z
3s0uohjde29i,19.12,1354645,60713.64,1263673964,10252,2021-04-29T09:42:46.1000Z
4efze05m9453,2.62,19556,9102.24,44588377,4469,2021-05-07T15:21:48.885Z
x5194m5hz05l,19.31,1386211,3566.07,132563731,731,2021-10-20T00:49:20.38Z
utr04kflwndt,16.71,998994,10086.03,323393483,1250,2022-10-31T22:26:56.532Z
8iuhk4h1jajy,2.67,11101,1250.19,5707110,1396,2024-10-29T14:27:29.869Z
geqhr24swlun,10.24,396748,6076.84,226230969,6323,2024-11-20T06:45:41.102Z
z4bz26o7novk,3.42,476600,4231.3,108366303,1429,2021-04-21T15:51:27.631Z
d6r8fzszceoe,4.79,132272,6670.17,237703444,4796,2024-09-20T16:08:24.905Z
9lhxs53ckq83,1.43,84161,10597.21,263905838,1480,2021-02-19T01:41:15.334Z
1m5axwdjakcp,2.61,32000,11568.28,25277731,3357,2020-06-29T13:47:21.21Z
au10uroqiy06,16.36,955362,35455.09,1433119710,6938,2023-02-12T05:20:50.778Z
b7ztfz5csnn7,2.58,39179,39584.37,686471472,13040,2021-10-18T00:15:54.784Z
ejbkdi0lbm5o,2.59,14058,1602.89,6731011,830,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,13.8,677437,9040.38,365968036,2271,2024-09-20T22:58:46.353Z
3trm9te31rqj,2.6,8368,2599.92,7581322,1338,2021-04-21T08:20:41.136Z
0x52fzdxq7qe,25.36,798080,22512.14,472233727,2108,2021-06-13T22:50:24.457Z
xt5s8vz9yysh,15.76,883572,51887.97,1455275558,5371,2022-08-05T05:09:15.599Z
rsmva3wzkuza,2.82,69551,2331.94,52222903,1837,2023-05-08T07:45:48.626Z
0uyx63mfnuun,4.85,18736,6708.98,17907045,3784,2021-05-27T06:48:25.628Z
