username,payout,points,total_payout,total_points,total_wus,created_at
ffqjja8fn2wa,23.24,170656,3367.82,31872935,108,2022-04-09T01:27:13.484Z
lgmd83jwjbsz,44.29,454571,3465.47,33523449,109,2022-04-09T01:27:12.754Z
4hefb1v43b2z,40.99,398155,3570.02,34319806,110,2022-04-09T01:27:12.370Z
7r81kipekptz,16.22,107672,3261.11,30632909,109,2022-04-09T01:27:13.114Z
jg4obwodi85l,43.38,439081,3419.85,32380023,108,2022-04-09T01:27:10.923Z
hc58xxrk1js0,46.31,491513,3428.11,32803756,108,2022-04-09T01:27:12.16Z
4amo3xnnyiwy,29.67,241640,3392.82,32133842,108,2022-04-09T01:27:11.655Z
m2zh5y52mbiy,24.01,179041,3308.97,31137325,107,2022-04-09T01:27:11.280Z
4r7e1w1g0kap,24.82,187623,3409.68,32152492,108,2022-04-09T01:27:08.680Z
p7moftkx8pns,30.21,248164,3406.7,32268243,108,2022-04-09T01:27:04.667Z
ek64b30kz4zs,16.92,113529,3426.53,33333431,111,2022-04-09T01:24:05.200Z
7zvlutbh0gqd,44.01,449786,3520.76,34266572,112,2022-04-09T01:24:00.224Z
smxebs5hqnwq,23.05,168964,3462.29,33404252,108,2022-04-09T01:27:06.827Z
pwmiemczsgwo,22.56,164385,3444.85,33292008,112,2022-04-09T01:24:03.157Z
eox36rw90awq,44.59,459762,3465.1,33017513,108,2022-04-09T01:24:01.679Z
akn9x41aq0rc,46.41,493295,3505.01,34489232,111,2022-04-09T01:24:06.161Z
hcxv405h4dfy,20.51,145233,3402.64,32559360,108,2022-04-09T01:27:05.749Z
54ga1och49oc,16.65,111266,3338.77,31646776,112,2022-04-09T01:24:01.186Z
suzvhfybwfrr,40.5,390664,3504.13,33579087,109,2022-04-09T01:24:07.123Z
usern86xt05l,21.72,156492,3550.83,35305375,112,2022-04-09T01:24:04.650Z
dxnjiqo0cvby,21.14,151102,3378.05,31942571,108,2022-04-09T01:27:09.796Z
rzfrdyvhmcqj,20.84,148320,3473.88,33236694,110,2022-04-09T01:27:10.565Z
ecqk638y97ut,28.98,233379,3444.47,32848826,106,2022-04-09T01:27:10.181Z
k4felciopzvi,24.77,187114,3339.43,31012648,108,2022-04-09T01:27:07.581Z
3ynoxv9f53fx,24.55,184722,3523.68,33792400,111,2022-04-09T01:27:05.386Z
8k64brktrmcw,21.57,155114,3430.02,32752316,106,2022-04-09T01:27:07.942Z
a03yyj5enhy8,24.63,185559,3356.38,31864209,111,2022-04-09T01:27:09.67Z
xvfvctyyg40d,29.49,239523,3412.73,32196339,112,2022-04-09T01:27:08.323Z
ghbvufwrufj3,17.06,114626,3399.48,32319842,108,2022-04-09T01:27:06.476Z
da0r3tem408f,2.61,3500,1036.88,1958494,545,2022-04-03T05:45:24.949Z
zf9ewyrw1xrm,24.84,187832,3405.31,32668114,109,2022-04-09T01:24:09.680Z
5elym4nmn47z,24.67,185978,3325.35,31339719,111,2022-04-09T01:24:08.166Z
98jdunhvnps8,30.61,252931,3515.2,33767578,110,2022-04-09T01:24:06.641Z
tiw2i1s2fii2,28.66,229658,3418.06,32436311,110,2022-04-09T01:24:08.644Z
8wqz3l3a08qe,24.09,179938,3440.88,32923352,109,2022-04-09T01:24:07.665Z
7hhtscyg3t5j,22.73,165978,3314.56,31258546,108,2022-04-09T01:24:09.181Z
tvssd1mzdhw2,44.19,452787,3327.59,32395163,111,2022-04-09T01:24:03.631Z
dqqycmzqgr9s,34.56,303902,3519.66,36077374,124,2022-04-09T01:24:04.156Z
g0ao14obugci,20.88,148732,3315.52,31854407,108,2022-04-09T01:24:05.681Z
depmm31rvpqq,60.6,815521,7712.7,37247662,755,2020-11-12T08:11:37.513Z
qq4qhmz46k3c,31.67,265603,3358.89,32127317,111,2022-04-09T01:23:58.246Z
qoj4nvmflxmx,24.68,186098,3513.37,34431173,111,2022-04-09T01:24:02.178Z
1snal7u081vv,36.34,327891,3393.43,32332296,112,2022-04-09T01:23:59.235Z
fsxrj2w7loiz,30.61,252931,3484.12,33354192,109,2022-04-09T01:24:00.697Z
qw702z2w5whm,24.82,187623,3465.99,33569417,111,2022-04-09T01:23:58.723Z
to1ffov4q9zn,16.08,106544,3472.53,33322563,110,2022-04-09T01:21:15.713Z
