username,payout,points,total_payout,total_points,total_wus,created_at
zy25tok7udgl,26.1,250838,1553.99,12007209,257,2021-05-13T08:01:28.833Z
zzmxnychvwgx,4.25,45384,102126.09,119510885,1185,2019-05-30T12:57:08.542Z
zyvc2nodo068,2.64,9411,5205.48,41057383,221,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,23.79,218450,935.83,8434630,341,2021-09-23T00:48:35.450Z
zywzewm7w2ze,8.96,93335,3154.29,17823123,902,2021-04-27T20:29:11.251Z
zx2zkzcak5j4,19.16,127596,1450.88,9241444,71,2021-07-15T20:29:18.369Z
zyogvakst4yg,6.36,71810,3864.23,21711946,649,2021-04-20T20:14:13.85Z
zx7rqklr7udl,2.6,9744,1835.91,5064340,404,2021-05-07T01:24:51.445Z
zzwvtryzltcr,4.7,9098,13599.3,133268783,1609,2021-04-18T23:31:21.811Z
zx678fhm54hi,31.9,153361,13638.53,52674385,2356,2021-03-14T02:15:13.543Z
zt71u5pip8o6,20.18,174079,6984.58,39074633,735,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,3.11,19895,2819.15,16643522,798,2021-06-08T08:58:07.387Z
zx2goaar52cx,33.37,366635,6051.06,44463187,414,2021-05-16T18:49:22.145Z
zvhe885vzhmg,27.34,268191,5136.94,47887044,402,2021-07-21T15:55:20.779Z
zsqqyha53gtr,2.63,8915,277.79,948654,146,2021-08-17T01:47:11.354Z
zvd6suegb6e5,24.88,233955,8451.86,88540260,306,2021-05-18T01:23:02.683Z
zsydyp356qgr,18.74,157770,1875.07,16326517,383,2021-09-03T22:46:04.702Z
zugd60dh8hfk,3.75,24349,5609.99,8138499,644,2020-11-04T05:07:47.254Z
zvfj9fj2pils,10.75,185123,5590.24,34180966,1253,2021-03-14T00:45:04.778Z
zsat3l1clonf,6.06,86514,167466.32,94975738,4301,2019-04-14T21:13:48.67Z
zrjb6dhuxdck,29.76,305890,405.34,4987885,65,2021-10-14T01:05:45.458Z
zrr15v7mo6pn,21.92,195440,4134.48,30193019,284,2021-05-11T18:48:25.878Z
zrswz6b1b1g1,51.75,370781,9995.87,62953616,739,2021-06-17T02:46:47.499Z
zrjznqycqswv,36.65,828855,17640.89,311819796,1942,2021-05-13T10:10:27.852Z
znjs4dp9e4vm,2.61,3328,1655.75,3950585,351,2021-05-12T19:26:47.177Z
znm19tpld6vn,1.42,3699,1168.57,850916,342,2021-02-25T17:25:54.524Z
zqd4uo1f0wda,4.07,6961,2165.01,6327929,426,2021-06-17T12:53:39.770Z
zs704nargz31,73.54,716856,30911.48,304358783,3115,2021-03-09T13:01:10.611Z
zniqd147a267,4.52,5812,1985.3,5122744,255,2021-05-07T18:22:07.82Z
zndju9el7xr2,93.25,1628100,30721.08,568354544,3663,2021-04-24T04:24:33.793Z
zm611g7svmw8,1.8,6824,337.22,416524,108,2021-05-28T14:55:04.935Z
zlndso2soihp,2.69,5722,206.45,274421,56,2021-06-27T00:28:25.227Z
zln95rqfbwf2,20.8,181733,1918.56,9947236,237,2021-05-28T17:21:11.491Z
zm0se7xmji6v,2.83,18025,765.03,2549416,221,2021-05-09T16:23:58.30Z
znbznb8k858l,29.0,1125380,27245.11,568100547,3470,2021-02-03T09:35:32.510Z
zlh5sr8hezgq,3.68,5977,1884.44,2116597,324,2021-03-01T17:01:49.480Z
zmg05cpliaob,3.54,10143,2708.63,8535136,665,2021-03-04T16:51:54.525Z
