username,payout,points,total_payout,total_points,total_wus,created_at
pxumo70zvf3a,2.67,10027,151.51,983015,99,2026-07-06T05:25:07.248Z
56a1olr8khzj,2.61,53163,787.12,124359917,167,2026-06-29T01:52:44.979Z
ouflsian6vvf,17.61,1121093,1232.57,111346063,231,2026-07-09T14:18:10.291Z
794o64pjpet1,32.12,6080671,112.78,16334390,30,2026-08-21T11:26:40.576Z
m4e9kddyea9n,2.94,72946,197.42,6640592,115,2026-07-20T11:25:45.349Z
tezq7upjxkmv,2.67,10027,57.06,461168,51,2026-07-25T16:04:08.485Z
im9r4i0hl3y4,2.66,26160,615.45,25840833,359,2026-06-23T15:23:17.407Z
hvndn4fr0nx1,2.67,10027,140.84,4993805,79,2026-06-04T08:01:31.780Z
3lisnwr3ahiu,2.61,32000,2237.64,15321072,1262,2023-07-09T22:31:53.711Z
67whnkl40u3n,2.67,10027,71.2,306271,35,2026-05-24T12:59:18.188Z
2uqvs0x70lg4,4.38,118239,665.78,8493177,509,2026-03-21T07:37:52.863Z
esb74z2oav4a,2.69,34834,31.8,510720,18,2026-05-30T17:15:55.631Z
49w8f4656xii,2.69,21117,157.6,1311877,78,2026-03-20T07:22:48.144Z
aza3bevmv2bu,31.05,5398380,8910.59,2382041133,11176,2026-04-06T04:42:03.345Z
m85wqijvn24o,5.96,177067,1303.23,39938480,1659,2026-02-25T19:04:55.245Z
godecuv8j4js,19.37,1396916,4021.48,497015566,540,2026-05-18T07:17:22.739Z
rnszdu5seyo1,18.8,1302514,5614.41,469933668,8746,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,5.81,170547,1902.61,63921371,640,2026-02-17T08:32:02.40Z
fbxx28cus3z5,21.35,1775642,5964.13,636165845,1181,2026-02-18T22:24:12.404Z
ee9kxzuya3hg,2.65,51253,388.42,7846975,162,2026-01-17T20:55:37.909Z
oj5x807ma7jc,10.31,401083,1057.2,131123024,492,2026-01-02T04:37:56.119Z
xps9p349si4z,17.56,1113785,4158.8,292010635,841,2026-02-04T17:16:36.581Z
n9s2d82smox6,2.59,25400,1022.24,13866189,598,2025-12-01T21:48:35.46Z
ehuey9r8p4z1,2.61,32000,4536.24,34319664,439,2021-05-05T09:06:48.852Z
qnl4vbq1nl98,59.01,110784809,67256.96,117056849946,115337,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,15.28,828514,46525.96,908708653,9753,2022-04-03T20:28:43.284Z
y0320zs1d7ok,2.64,20766,690.5,5698584,388,2025-11-26T01:36:35.10Z
rhc8k90lri6k,2.67,10027,26160.08,1414229063,10205,2022-05-08T12:14:44.38Z
bapj4ru82lnc,37.0,10382844,115429.14,6467640599,12453,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,9.0,322727,11124.04,1328459543,8509,2025-11-11T22:31:36.195Z
xzkibmgti53v,2.92,72425,540.6,13590222,203,2025-11-14T19:38:39.896Z
uhvyhftw6eq7,2.69,34834,10928.09,203199791,3573,2023-01-15T04:12:22.388Z
stqpwhmypych,10.41,408284,2573.54,110863407,1593,2025-11-07T20:03:22.888Z
yyc8zukhpbyn,2.63,60192,1625.0,34163430,857,2025-07-28T21:05:00.920Z
zmf34b4w30av,6.08,181979,7847.13,489826266,5340,2025-05-20T04:28:42.203Z
wkv6kt06cj83,9.76,367548,5655.64,237258275,4782,2025-07-18T05:03:23.376Z
20hh88u8lp2n,2.62,15020,2419.63,46675805,2819,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.8,68906,2832.84,70166663,2352,2025-05-07T03:58:54.171Z
29i1oe6kw2uc,11.58,177313,445190.22,547026437,13188,2019-04-12T13:07:15.219Z
fk3od0xkihff,27.96,3819220,20391.04,2694908251,8008,2025-04-29T05:09:18.910Z
zwzusdxr66av,6.68,207401,3347.69,110124096,1848,2025-01-13T20:02:49.61Z
a3yo34xwlawu,13.78,674883,3259.96,118702468,1453,2025-03-23T16:34:55.968Z
ckvd8q89g10a,2.67,10027,12600.69,285163148,10350,2021-05-22T18:47:19.257Z
d69hw0irhkuy,4.34,116969,2727.13,69155361,2832,2025-03-14T07:37:39.210Z
2x0g6ei87ps1,26.65,3291212,25802.5,6850574196,9648,2025-01-10T03:15:43.384Z
j8bgtrjtwre0,26.23,3137104,19333.68,1818293801,4057,2025-02-15T23:48:44.423Z
h8ow3oqnpkm6,2.73,22671,15634.53,112185736,3737,2021-05-18T07:53:56.758Z
74905rf552y3,18.62,1272257,141767.23,5944584090,22706,2021-05-12T17:21:49.666Z
7rnhgavqvwo1,5.42,83104,62003.69,517888398,10898,2021-06-03T16:40:40.270Z
d6r8fzszceoe,2.67,26331,8354.42,287562918,6154,2024-09-20T16:08:24.905Z
772xlklnwknm,2.58,14780,2099.87,34762594,1370,2024-10-11T07:23:35.708Z
31zhkhftno5g,4.5,18309,38556.64,2151340223,7954,2021-03-05T20:59:28.298Z
geqhr24swlun,3.93,103298,8516.19,302495241,8464,2024-11-20T06:45:41.102Z
zs704nargz31,36.7,1649250,193664.21,4495620968,30392,2021-03-09T13:01:10.611Z
1m5axwdjakcp,4.02,106524,12166.05,39303366,3632,2020-06-29T13:47:21.21Z
3s0uohjde29i,4.5,122360,63680.75,1413136348,11653,2021-04-29T09:42:46.1000Z
8abe4vt5bpl6,2.61,32000,2665.37,33635013,2095,2024-09-19T21:33:53.157Z
4efze05m9453,2.64,24536,9942.07,51931598,4835,2021-05-07T15:21:48.885Z
93t9yqu90rh6,1.16,45248,109480.91,278963954,26912,2019-05-04T05:08:35.457Z
69bh1ygn3gv7,33.81,7323118,30699.77,6529761629,13148,2024-08-09T22:43:57.397Z
6wbzeg5hp88z,2.61,32000,1582.56,16577084,1032,2024-03-16T21:25:22.323Z
i3ew696jcbft,1.78,124556,5369.56,49009343,2529,2019-04-12T13:08:25.936Z
ie5732ljq0dy,3.13,78642,4677.41,105035585,4637,2024-05-02T13:56:55.965Z
ncqso5nq6rys,7.72,255378,10048.9,358431168,5887,2024-05-04T15:30:02.993Z
mrvp7xi2ztnm,20.57,1617380,80985.24,4074104814,10598,2022-09-17T19:42:58.172Z
tnuq7w9h5jrm,2.65,16013,1097.73,5432396,442,2024-02-27T05:27:22.573Z
h33x9scj75lv,1.19,65627,10559.6,173029306,5050,2021-01-05T16:44:27.274Z
au4bhugfocmb,2.6,62719,4628.15,97646473,3600,2024-03-01T00:05:27.386Z
1i6ke9oc10cs,1.09,45920,10416.27,141491741,3650,2021-03-10T16:45:22.251Z
oqxo2iv8p1jm,2.69,20054,4340.14,51747886,3928,2023-12-22T03:20:23.662Z
6iqzqarywle2,2.69,20054,2582.12,6520695,1247,2019-05-22T10:35:56.917Z
wud3n0sdir6t,2.62,28706,5288.66,81498193,4684,2021-06-09T19:18:13.964Z
xydfix2d9cbd,2.61,32000,9746.99,791044720,2573,2023-12-02T17:12:42.929Z
pe3w68zh3ll3,2.58,22481,3332.17,23282892,1781,2024-01-20T09:44:52.563Z
bq9hv4545cp0,2.67,10027,4548.26,23124369,2061,2021-11-04T23:13:17.87Z
f49yk8oioxoc,2.68,24997,9897.25,77359440,3903,2021-05-04T02:46:53.527Z
x4vqjx82wrjp,2.67,10027,2729.95,13602179,1930,2023-04-17T07:54:57.588Z
vyp77dg2iugb,2.6,42027,16312.57,163108715,15604,2021-05-14T15:33:33.339Z
9jh5w9jwn1ay,2.61,44861,30826.48,265777976,6283,2020-06-26T02:11:06.505Z
je7jmc6q7889,29.5,4539960,12507.85,380016765,1380,2023-01-21T19:06:40.346Z
94a5ya6guecq,2.59,18309,8808.31,112657954,1940,2021-05-05T08:21:11.69Z
vtk3fpe21hwf,2.61,59680,9346.97,151357644,5160,2023-02-02T06:57:10.9Z
