username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,23.31,184590,706.01,5850913,50,2022-03-21T03:36:19.848Z
zz672wmpffdj,89.83,2336893,16376.94,391685457,1448,2021-12-23T03:52:33.264Z
zyxahaxo6jcf,57.28,807680,114.64,1303454,16,2022-04-17T16:08:41.388Z
zz15lj8c72r6,2.62,6518,242.21,376112,75,2021-04-28T01:35:26.442Z
zz57ruf1bu3n,2.61,5848,157.84,889040,59,2022-03-13T01:24:48.39Z
zzzgzjd0k07p,41.85,450460,1655.58,16991115,352,2022-03-28T09:38:54.150Z
zxxkz0s1dldq,20.86,158726,7841.56,93897363,230,2021-12-16T13:36:55.670Z
zy7aovj18kfe,2.59,3470,1298.26,681008,281,2020-01-28T23:19:12.205Z
zz4wz65z2t99,43.16,474608,18541.2,168075970,1371,2021-04-12T16:59:51.926Z
zz7h9zzjss84,64.42,476225,12471.27,76972810,275,2021-04-24T18:10:24.500Z
zvu62s9vazvb,29.95,263871,1666.33,12768101,214,2021-04-26T09:01:10.331Z
zx1lz4vignxx,15.6,109381,14198.13,15106121,675,2020-02-17T17:39:40.568Z
zwudqjqft938,16.7,118918,330.37,2763844,26,2022-04-06T19:47:54.414Z
zxada7sgwbtf,38.31,388080,3854.16,42859866,146,2022-01-26T20:02:34.486Z
zwpq9tdt0uew,13.36,90000,42.97,249535,10,2022-02-21T11:38:18.819Z
zvfj9fj2pils,8.42,141873,7551.95,79103711,1912,2021-03-14T00:45:04.778Z
zxnnvf58tqdp,22.76,194628,11081.55,91687343,1829,2021-05-07T10:33:03.284Z
zx7rqklr7udl,3.57,20590,2771.93,10390098,985,2021-05-07T01:24:51.445Z
zxvwcvx5y7w3,21.45,164570,7081.37,65886862,2285,2021-09-23T00:48:35.450Z
zu9byvltluk1,2.61,3685,5038.42,14748869,843,2021-03-08T13:49:31.174Z
ztriaksx2dbz,93.69,2628557,5010.15,147322343,360,2022-03-21T18:16:37.643Z
ztygh7edr9lz,77.37,1582308,8877.07,171308614,512,2021-06-07T15:42:21.837Z
zs704nargz31,75.32,631781,47634.38,426845525,4802,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,52.54,681380,8014.87,105564973,568,2022-01-22T16:19:43.968Z
zt0xtoczmcby,2.67,11700,2015.35,13800741,346,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,4.54,26794,6207.61,46092140,1983,2021-06-08T08:58:07.387Z
zrjb6dhuxdck,47.76,569441,15623.53,264144632,1756,2021-10-14T01:05:45.458Z
zrwhed5k4cnd,2.61,3500,218.4,457835,190,2022-01-06T02:27:19.964Z
zrjznqycqswv,43.77,1000509,30762.61,669232212,3582,2021-05-13T10:10:27.852Z
zs67ib7h3bon,3.75,21660,2421.31,10459343,1062,2021-06-04T05:18:12.209Z
zp5dv3s41cax,2.64,9400,174.74,1306659,66,2022-03-06T18:57:53.398Z
zp0tm01dcfjb,43.98,491129,3882.05,39987885,128,2022-01-30T01:34:39.208Z
zq6ypwbz9db7,30.2,267013,5229.15,50388229,630,2021-11-30T01:14:20.480Z
zq0ohtwc87vp,30.99,277722,9606.71,100257903,794,2021-05-08T17:04:08.472Z
zoo32ua6xr8v,56.41,783505,8363.99,111469255,1038,2021-11-16T19:15:20.129Z
zpdpko740mvo,39.27,404110,1170.0,10855871,62,2022-02-04T08:30:33.241Z
zonj2uz2h24x,2.6,5000,227.04,1128975,120,2022-02-07T10:24:03.673Z
zqkluz8lb5d2,69.84,1185081,34219.23,535473056,2505,2021-04-20T10:38:31.258Z
zoyp8i4yyhy7,57.44,396060,10198.19,49801406,1093,2021-04-30T14:19:41.560Z
zqd4uo1f0wda,3.9,7635,3739.62,12296409,797,2021-06-17T12:53:39.770Z
zolcxo9e37p3,19.36,144000,27.07,178420,5,2022-04-06T13:45:44.838Z
znm19tpld6vn,1.25,3400,1385.52,1600458,636,2021-02-25T17:25:54.524Z
zoe9i8wmmxg7,38.58,392280,16726.93,144757221,459,2021-04-19T13:31:51.275Z
zniqd147a267,4.06,3319,3068.65,8286190,476,2021-05-07T18:22:07.82Z
zo2mhzxkdcpx,2.67,6287,212.6,480625,100,2022-02-12T16:20:34.580Z
znvouymtuvm6,2.65,7691,14444.55,5325591,1217,2019-07-03T03:47:52.741Z
znjs4dp9e4vm,2.65,5925,2157.42,5611857,692,2021-05-12T19:26:47.177Z
zndju9el7xr2,144.09,3473584,70631.58,1751400672,7712,2021-04-24T04:24:33.793Z
zmmhcer3bclp,35.87,349000,7396.66,66786591,1386,2021-05-11T03:32:49.824Z
znbznb8k858l,40.08,1728709,36928.64,1087661900,5346,2021-02-03T09:35:32.510Z
zm0se7xmji6v,2.65,12293,1599.34,7308553,607,2021-05-09T16:23:58.30Z
zl4zgnhe4vqp,11.3,74105,2100.55,11457044,412,2021-05-16T17:02:21.857Z
zl6b0fydtevc,2.58,7872,415.13,2333260,176,2022-02-10T20:55:00.945Z
zhos4oi2zu0z,46.03,532266,7608.56,94643331,208,2021-10-04T01:25:25.593Z
zj93osrmd9k3,2.67,3400,135.32,338151,87,2021-12-23T17:10:19.262Z
zhkwqsas3wwm,2.69,4900,2191.38,3283658,557,2021-03-05T05:10:15.412Z
zm62l621q7du,41.34,441422,18227.85,158754392,1708,2021-04-19T00:57:20.185Z
zlo64ngi64rn,94.39,2685670,26483.13,551123925,2418,2021-04-18T10:14:56.954Z
zhigrt6t8fbc,2.64,9932,214.13,487443,93,2022-02-12T16:21:51.588Z
zizsejm4xh4v,21.58,165770,7249.76,45527867,1145,2021-05-14T01:47:08.108Z
