username,payout,points,total_payout,total_points,total_wus,created_at
2j51my782dm4,23.38,248237,891.45,3452858,78,2021-04-28T00:46:19.750Z
qfy8kjkc34u2,2.59,5800,10.37,32476,7,2023-05-17T15:22:49.741Z
p1nn2u3h02r6,4.34,31828,45.97,434729,11,2023-05-18T02:35:27.966Z
dg5c3pl9oi5h,89.11,4211201,548.09,22388813,54,2023-05-16T15:51:49.430Z
qsyiay67ij5n,29.85,361428,75.17,1123981,13,2023-05-17T15:13:10.348Z
9n1vbmmg3x95,55.97,1194538,129.71,2278166,17,2023-05-17T15:07:42.211Z
ety7d8y1fdfl,55.23,1158643,101.25,1944681,14,2023-05-17T15:12:22.806Z
99qinfcyxup3,47.31,831155,122.61,1905739,14,2023-05-17T15:11:18.571Z
qwknwukgsopd,3.03,21497,93.59,946849,13,2023-05-16T09:41:34.978Z
un259sl4ulfp,40.38,610163,75.88,1093448,12,2023-05-17T15:14:05.325Z
7uc59uev0kv5,40.7,618850,111.02,1601513,13,2023-05-17T15:01:35.261Z
uef4fdfmj2o1,47.64,843373,602.68,13088471,44,2023-05-12T00:27:09.196Z
5fa2zqgbo1nr,57.83,1287435,308.45,7244120,29,2023-05-13T04:48:39.29Z
axsxlkxg3b6n,14.21,125462,299.63,3063155,48,2023-05-12T17:07:38.751Z
imv12is0b5fi,57.71,1281138,674.38,14995358,110,2023-05-14T01:21:23.753Z
23jlce5l6bba,2.62,8857,28.93,89172,16,2023-05-12T20:51:35.588Z
o74ong30toot,8.03,62731,3281.58,23070672,532,2022-02-23T03:28:12.457Z
mm4ot9zncbqo,30.38,371808,58.54,598578,9,2023-05-10T05:00:48.197Z
y3kr0brk17oe,2.61,8842,26.31,78585,15,2023-05-12T20:51:47.343Z
5bizvw224mee,23.75,253888,29432.25,303647720,2271,2021-03-23T00:18:22.900Z
3q4wcshw4hs4,5.85,44179,24676.94,229447247,2673,2022-01-11T11:11:39.463Z
d3h1te2hkap9,46.34,796916,450.12,7068540,44,2023-05-10T14:32:37.151Z
szfhc3g8vqnr,90.63,4450214,1487.42,83505507,165,2023-05-11T14:46:47.598Z
ctz39ynazjry,47.96,855036,624.69,11753656,53,2023-05-11T00:29:49.428Z
5jmlo2g62hti,44.16,723035,562.74,9599159,53,2023-05-11T13:55:51.437Z
j6ps032g3m8v,58.54,1325069,917.35,22192356,64,2023-05-11T00:26:09.457Z
01s2vfs4yeeb,45.31,762100,630.11,11890932,46,2023-05-11T04:51:51.226Z
qxv9spl4x721,42.03,658184,586.18,10004916,50,2023-05-11T13:55:25.763Z
0mnx3wjpnpxi,45.17,757410,616.12,11398131,44,2023-05-10T14:24:21.598Z
bi974q1ph0ob,33.74,442822,546.11,7805007,56,2023-05-09T01:04:58.741Z
zybbrp5lr1or,16.6,154033,252.46,2523242,43,2023-05-10T14:32:00.127Z
g95ilv0cfbqc,50.44,950298,586.47,10575091,42,2023-05-10T14:23:20.738Z
8mut26sclkhu,47.36,832903,627.56,12247785,45,2023-05-10T14:23:50.504Z
w6gykjofa17g,46.62,806512,783.77,15067540,53,2023-05-10T14:20:38.455Z
q9fpztgvhhpz,47.76,847700,570.64,9904753,44,2023-05-10T14:22:47.795Z
rsmva3wzkuza,7.73,60170,58.82,330350,33,2023-05-08T07:45:48.626Z
6nqcaggh742m,44.99,751317,765.58,14531788,50,2023-05-10T14:19:32.18Z
2zk0a6mnlyd2,44.59,737950,961.85,16634079,68,2023-05-07T22:00:36.941Z
rpzasmv5qqr5,50.73,962050,329.24,5323688,30,2023-05-10T14:22:11.45Z
dvumws66kd3n,12.89,111382,8312.52,72163958,1554,2022-04-17T10:20:27.342Z
il5h0rgylu6j,6.54,50000,93.16,943871,9,2023-05-07T14:01:05.917Z
5hbmi7jatmba,39.8,594135,326.08,4048973,20,2023-05-07T13:58:52.229Z
