username,payout,points,total_payout,total_points,total_wus,created_at
r7ut6rliou9u,3.22,81300,44.7,1050828,25,2026-04-03T12:50:21.602Z
m8csjf7bqftv,3.94,103626,17.78,494740,11,2026-04-08T01:50:37.505Z
31j808cntxtz,8.02,270063,51.73,1346045,28,2026-03-30T18:45:58.411Z
e97nfl8zi7ex,6.62,204730,60.02,2207297,36,2026-04-06T22:32:51.909Z
5h6og9dhuj8n,3.08,77152,77.19,2545545,30,2026-04-04T04:33:18.233Z
6q1d4j8owlvz,23.62,2321415,363.28,31479358,112,2026-04-02T08:32:45.433Z
aza3bevmv2bu,32.69,6474070,300.49,62954545,302,2026-04-06T04:42:03.345Z
xl8hcrw4mqur,2.68,22200,93.92,3549326,79,2026-03-25T16:00:52.405Z
nt5qcbm8ah1e,13.98,694537,7180.89,58229444,597,2021-05-10T06:39:37.6Z
2uqvs0x70lg4,2.67,11101,67.72,692940,76,2026-03-21T07:37:52.863Z
jdsdi3aislh2,2.57,14744,27.69,467346,19,2026-03-24T12:02:34.496Z
ruveny6zntth,2.74,67233,40.9,1128281,34,2026-03-22T17:15:37.571Z
xhcxa73vru5y,2.62,47600,165.79,23567238,88,2026-03-20T05:13:24.655Z
hdz6uul5htuj,5.27,150286,17.93,489092,8,2026-03-18T15:25:05.523Z
i21gv5bvgnbs,2.6,8368,34.47,228134,23,2026-03-07T07:46:58.181Z
pwonasbuxb9v,26.74,3325998,1486.77,338293805,640,2026-03-03T07:09:48.294Z
rnszdu5seyo1,18.49,1251617,1050.19,118407038,2441,2026-03-08T01:53:23.295Z
fbxx28cus3z5,23.08,2179811,1313.61,158040227,456,2026-02-18T22:24:12.404Z
m85wqijvn24o,3.19,80257,270.19,8892960,406,2026-02-25T19:04:55.245Z
k9mkkl4vhm2k,2.65,21974,201.48,1901285,99,2026-02-10T09:14:00.125Z
4aip5d97l2op,2.64,51011,314.0,11710585,256,2026-02-22T21:42:40.878Z
qjskl87i3ztm,2.62,63328,328.62,9073454,137,2026-02-02T15:55:06.656Z
ey1jz9bscu6z,4.82,133618,479.38,19081850,173,2026-02-17T08:32:02.40Z
l6hrdt8ytpb4,6.93,217618,1042.89,45481264,330,2026-01-27T21:56:08.270Z
qnl4vbq1nl98,57.85,97901771,52519.14,84755217825,93723,2021-12-23T00:44:33.344Z
rhc8k90lri6k,6.03,179792,25027.13,1380235684,8079,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,16.73,1002318,44568.17,793303240,8935,2022-04-03T20:28:43.284Z
0a1k7hxl4swb,2.6,8368,3290.49,5185483,1457,2020-08-05T12:22:44.964Z
d8rhrr4ovbqh,2.66,12998,6246.01,69133188,3268,2022-08-26T22:55:22.514Z
9ltq00sgr3ht,6.22,187835,1134.59,36804804,434,2025-12-12T23:30:19.549Z
rkebln35r7ab,18.67,1280384,323.61,17948420,101,2025-12-08T16:50:57.508Z
hh3jghr6uf06,2.74,67038,85.12,1216093,45,2025-11-19T04:22:45.206Z
qz88vxsz5swb,2.65,9957,337.53,8664918,358,2025-12-23T06:05:23.801Z
vukpaczviy19,11.72,501080,790.9,31079547,220,2025-11-21T10:17:46.932Z
n9s2d82smox6,2.68,23422,461.18,6846862,329,2025-12-01T21:48:35.46Z
2x9wfo8qnn1x,25.6,2918473,6294.44,805735257,1820,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,28.92,4255711,5112.26,578482106,4250,2025-11-11T22:31:36.195Z
bapj4ru82lnc,35.38,8696210,107025.95,4249010647,10653,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,4.16,75711,63204.62,293806562,10489,2021-01-11T11:07:14.777Z
stqpwhmypych,7.53,246612,1422.28,50787347,829,2025-11-07T20:03:22.888Z
v3ukuml6zt2y,2.64,28970,559.78,4137591,322,2025-11-03T07:56:50.390Z
uxlaanjgam6f,2.68,34652,8731.58,1600435577,3856,2025-09-19T05:41:03.525Z
ygr5id8etkfz,10.92,443459,2915.74,118356301,1015,2025-09-14T13:57:49.233Z
0zecko1snvzu,16.72,1000773,7063.2,469690259,2125,2025-08-07T01:24:45.685Z
d5ksgbqserar,2.58,20300,275.56,8567873,133,2024-09-29T04:30:48.869Z
yyc8zukhpbyn,2.62,60000,1028.51,21547975,567,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.46,19824,8417.61,32789006,2879,2021-02-23T07:29:45.536Z
wkv6kt06cj83,9.3,340027,3738.48,158247676,2511,2025-07-18T05:03:23.376Z
29i1oe6kw2uc,11.75,197946,442924.29,511147398,12638,2019-04-12T13:07:15.219Z
0abo3nuiqdgx,2.6,8368,159.44,455133,111,2025-05-14T00:02:29.223Z
prrjclwx98bk,2.58,16401,537.8,9672648,1084,2025-05-26T16:48:46.194Z
y04bfvaaukrw,2.68,16192,1092.23,6912422,736,2025-05-10T21:34:33.969Z
x3n4p73k71ef,3.45,88022,2070.44,50887103,1823,2025-05-07T03:58:54.171Z
zmf34b4w30av,3.59,92148,6571.31,450899139,4631,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,10.56,418934,4969.49,188728472,2312,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.63,28908,1943.44,39688290,2508,2025-05-16T17:45:23.858Z
wpjh559169xa,34.74,8106282,25005.79,8556244488,18430,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.81,99283,9438.53,44163900,2315,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,4.56,11824,60845.19,498639489,10580,2021-06-03T16:40:40.270Z
pjkay4knv8rp,11.83,509618,1280.03,87856288,161,2021-04-29T10:03:53.945Z
a3yo34xwlawu,6.98,219806,1165.88,20919330,687,2025-03-23T16:34:55.968Z
905q4451z09r,5.9,173670,2300.39,51236210,2270,2025-03-04T17:09:29.349Z
2x0g6ei87ps1,35.55,8860553,22787.74,6108767328,8755,2025-01-10T03:15:43.384Z
cnvdx3ay5qmz,7.75,257078,2486.89,135826075,1515,2024-12-19T20:24:41.278Z
j8bgtrjtwre0,22.21,1965894,14915.53,1380641060,3013,2025-02-15T23:48:44.423Z
31zhkhftno5g,4.31,13297,38179.63,2149980429,7860,2021-03-05T20:59:28.298Z
0t271wuni169,18.35,1231641,21092.79,3579656352,4713,2024-12-12T15:10:31.831Z
ckvd8q89g10a,6.13,184151,11994.57,275952474,9990,2021-05-22T18:47:19.257Z
74905rf552y3,20.68,1639050,137839.33,5607671067,21702,2021-05-12T17:21:49.666Z
por50u1h05ij,2.67,19948,781.69,2791365,733,2024-12-10T16:09:51.407Z
jira0gpao2zm,38.05,11640196,27390.94,7242396983,9532,2024-12-10T22:14:37.878Z
nel6bhm8kl8j,4.44,6122,7287.91,4834620,982,2019-07-11T21:06:55.364Z
geqhr24swlun,6.72,208891,7375.99,270084595,7614,2024-11-20T06:45:41.102Z
vdlwtpwjiypl,2.6,8368,5295.52,30252961,2496,2021-12-30T20:01:24.916Z
zs704nargz31,42.69,2459896,183958.24,3941755166,26874,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.63,24476,40134.41,694261022,13404,2021-10-18T00:15:54.784Z
dgf8hvv7aavm,5.79,169824,40093.93,1020341565,8048,2021-05-07T08:25:16.808Z
3s0uohjde29i,13.5,649265,62666.34,1373821019,11080,2021-04-29T09:42:46.1000Z
4efze05m9453,2.64,19673,9489.4,47809094,4635,2021-05-07T15:21:48.885Z
772xlklnwknm,2.61,14970,1933.36,33463964,1292,2024-10-11T07:23:35.708Z
8abe4vt5bpl6,2.74,67055,2191.85,27012044,1846,2024-09-19T21:33:53.157Z
d6r8fzszceoe,5.0,140215,7468.64,261559174,5420,2024-09-20T16:08:24.905Z
2u0m27e8149r,13.62,660600,10384.65,211177096,3233,2022-06-14T13:41:47.984Z
c5ljo365v9cc,3.28,83092,21777.94,710813843,3166,2021-06-03T10:40:13.323Z
ud6ua9b729vq,2.63,18636,6814.1,49706454,3157,2022-08-20T20:13:34.645Z
ie5732ljq0dy,3.76,97803,3880.93,79771195,4106,2024-05-02T13:56:55.965Z
yg3yvxwupal6,28.58,4093677,49528.26,2123404159,6563,2021-12-21T18:20:31.840Z
7e73az3cfnfv,2.61,18426,7561.13,66214618,4166,2021-09-27T19:53:37.326Z
