username,payout,points,total_payout,total_points,total_wus,created_at
x3dka1ci17e4,20.76,611856,59.33,1682140,23,2023-10-06T09:50:36.68Z
5k6zej76gkak,42.3,3296296,258.67,32072446,48,2023-10-05T00:37:53.13Z
meermd933e5f,2.67,22126,10.92,149693,6,2019-06-15T22:51:14.367Z
dakcth81sngw,26.43,993189,73.66,2408596,17,2023-10-05T16:18:32.710Z
xdtx43aidg3w,24.18,823266,66.02,2067186,20,2023-10-05T15:56:25.668Z
1jojs3hzxxmg,21.65,662629,88.37,2815535,15,2023-10-05T13:13:22.924Z
qku0dvrrip2f,8.55,154746,67.99,1773730,10,2023-10-04T15:09:40.557Z
jqhg26ye0qa1,2.6,31800,37.35,560557,22,2023-10-02T22:51:19.318Z
osbvdk9x695w,2.66,4160,13.11,35160,6,2023-10-04T16:25:16.139Z
ds8j8uolfj6k,16.53,409126,80.41,1545337,37,2023-10-02T19:23:32.897Z
e7u1xahlxty3,28.52,1174600,123.65,4624323,14,2023-10-04T15:06:55.738Z
wy488qyikbe8,22.67,722973,95.79,2935484,13,2023-10-03T23:32:24.817Z
m3wrg7b2tf0j,6.07,100000,61.45,1547618,10,2023-10-04T15:06:13.901Z
6lxrksozbvf4,10.33,200000,49.35,1133294,9,2023-10-04T15:08:30.299Z
dfzx31bo5usv,36.99,2240293,383.29,23061022,52,2023-10-02T06:49:10.546Z
929zy9xujsbu,52.53,6774840,6019.28,181560090,506,2022-12-16T04:50:11.686Z
tnkt1yss22ak,2.67,19948,21.01,88756,9,2023-09-30T00:08:01.66Z
dypp1iks4zgp,17.93,469132,418.38,9747441,103,2023-09-25T00:19:44.159Z
ovoslhzyhh6q,43.19,3511800,850.2,60538792,132,2023-09-26T00:25:37.316Z
wn5yyngpxlse,4.4,68101,478.35,13821057,185,2023-09-25T12:27:17.615Z
4u0yqioqv72o,6.16,101763,170.84,2965650,105,2023-09-28T17:43:28.332Z
g8knal6pti3r,4.92,77603,82.83,1173097,28,2023-09-24T14:15:34.7Z
lmdf52l678sr,37.46,2319736,417.03,20611503,47,2023-10-01T08:57:15.77Z
yhdp3tcsr3s5,2.61,3500,43.63,513219,26,2023-09-25T19:35:57.855Z
3nenjpd9ajpl,2.64,9912,5.23,24780,10,2023-09-28T07:18:10.590Z
2u548b3xyfhl,21.98,682215,13449.32,189172086,1266,2021-02-14T05:36:32.209Z
2tjbsj5spi9q,61.62,12677797,1708.26,314875454,332,2023-09-22T14:56:50.603Z
6jauzrnfk7q2,17.64,456675,585.48,19454884,32,2023-09-20T18:26:13.278Z
pp7pqqmubpcd,37.63,2348239,997.32,48744271,147,2023-09-21T15:04:19.927Z
