username,payout,points,total_payout,total_points,total_wus,created_at
4qqpd66x5bi7,4.84,47618,18.78,218695,5,2023-06-29T19:16:13.424Z
byfxkoiagoc7,8.2,87359,18.7,205949,4,2023-06-28T16:48:57.326Z
fu0foxvaj8m7,5.59,55859,26.35,361238,7,2023-06-28T16:48:36.760Z
cn00fg9fvlir,4.84,47618,13.68,142854,3,2023-06-28T16:48:21.959Z
6covp1vwg9s2,14.07,173080,29.37,368429,6,2023-06-28T16:48:05.600Z
uscrgmh67o79,21.12,313481,155.53,4108091,23,2023-06-27T05:04:41.810Z
42kbf7pk9oy8,28.6,519264,96.57,1559052,14,2023-06-27T00:20:50.225Z
6ywo7t3t9txe,15.6,200590,139.15,2449958,26,2023-06-26T07:38:38.360Z
9qzacj2kbj1v,36.84,842267,80.73,1358283,13,2023-06-27T00:20:48.395Z
th5j0w8c954r,32.23,646440,137.81,2609416,17,2023-06-27T00:20:46.648Z
tv1x7bp2y24b,6.21,62731,39.01,731983,12,2023-06-27T22:11:44.373Z
ltwlsmr64vvx,2.6,9260,23.1,241657,11,2023-06-27T19:57:12.744Z
wcs7tsvlc8i1,43.57,345271,74480.99,255425228,1463,2020-01-04T11:08:03.473Z
8ji1tdu2j37b,30.72,591514,67.6,1013926,12,2023-06-27T00:20:32.401Z
y41va6r7ca2x,19.31,272443,176.37,4353045,23,2023-06-27T00:20:36.42Z
ib4c4o139jyc,19.77,282994,305.73,13034750,51,2023-06-27T00:20:37.706Z
e2q9vghm9fzd,21.02,311135,212.49,6176822,28,2023-06-27T00:20:39.756Z
qvo9o91hztgj,39.48,973792,111.59,2050795,15,2023-06-27T00:20:41.453Z
i61h1q1j267z,19.75,282708,209.92,5462533,27,2023-06-27T00:20:34.166Z
adiy7gaylax2,32.98,676115,188.15,3803950,21,2023-06-27T00:20:30.417Z
ynwdcnmuzgw8,7.64,80481,40.42,428169,10,2023-06-27T00:20:28.616Z
1uqkz9gi846l,32.06,639831,104.15,1833305,14,2023-06-27T00:20:43.149Z
cgt4qc60vipf,13.19,159336,40.45,449546,10,2023-06-27T00:20:44.821Z
cygcy3brvoqe,19.71,281660,153.58,4230333,23,2023-06-27T00:20:25.123Z
4hdcpmpqr7gv,9.04,98425,38.74,434499,9,2023-06-27T00:20:26.904Z
eroqnlkm5r9i,2.6,8368,15.71,40728,8,2023-06-26T16:45:52.80Z
lker800ffhvx,27.27,476917,208.42,3681595,29,2023-06-26T05:23:38.954Z
mwe530kqfm6w,21.39,319534,211.17,3896445,29,2023-06-26T05:23:13.379Z
gc6nsm5nt6cq,30.9,597933,189.27,3726615,21,2023-06-27T00:20:15.863Z
41v5olqq9dx6,10.0,111718,50.73,577837,10,2023-06-27T00:20:19.689Z
b4c5vfqxfeg1,36.28,815246,132.32,2308741,16,2023-06-27T00:20:21.493Z
q1dik36tryp6,32.79,668838,175.53,3297786,19,2023-06-27T00:20:23.306Z
jw5t6yjrhpxg,33.29,688467,73.63,1125492,12,2023-06-27T00:20:17.868Z
