username,payout,points,total_payout,total_points,total_wus,created_at
75iq14j0xhr4,9.33,55859,60.09,635495,10,2022-11-29T00:13:10.596Z
ml7au2krnxrf,19.62,136960,40.88,274352,5,2022-11-28T20:10:49.529Z
dwnnmdbfu4mp,22.31,162055,40.03,282156,3,2022-11-28T20:15:36.569Z
lwzf7s10rk3d,23.99,178855,61.91,443555,5,2022-11-28T19:52:18.989Z
74pzbpk3i5di,5.51,31185,68.64,528742,8,2022-11-27T22:55:21.247Z
37ri5d7sqzgx,53.74,644404,147.73,1475762,12,2022-11-27T18:41:45.770Z
u7zxbh2kcui3,12.55,78891,48.68,309250,11,2022-11-27T22:17:36.96Z
oe4ptq1togwm,41.71,410615,212.67,2123282,21,2022-11-27T07:33:29.411Z
fuiwzxzh21xy,12.85,81101,87.57,669935,8,2022-11-27T22:58:04.22Z
e5cuz45colym,22.31,162055,90.3,666484,8,2022-11-27T23:01:12.848Z
a7j5uvxk069z,100.9,2806763,756.29,18239291,67,2022-11-25T19:48:23.138Z
xg80jgz0uzbp,27.23,296749,1987.8,16215285,83,2022-10-06T15:42:12.846Z
u7vasrl0xekl,29.16,300479,10672.04,39062383,208,2019-04-24T10:47:54.778Z
b6pedq5cxaj4,37.44,344136,214.79,2117362,16,2022-11-24T17:11:37.802Z
9emz2gzfwel4,20.4,165343,2117.53,17598274,82,2022-10-06T15:41:20.537Z
g736w4znmn6v,54.15,654124,505.4,5707001,27,2022-11-24T17:06:38.256Z
802ld0egq3vy,2.59,3650,5.27,17470,5,2022-11-25T18:11:30.107Z
krb6wumm2m4r,46.41,493412,541.05,8567164,72,2022-11-25T14:40:02.800Z
xjdc8cccufyo,6.64,38000,154.2,974509,28,2021-08-05T21:49:28.867Z
uvvb08sgqoli,2.61,3500,18.3,51451,9,2022-11-24T23:22:06.53Z
hr9vg7b54lqu,50.59,576189,385.99,3832713,24,2022-11-24T17:08:57.159Z
iq79m0sgx76r,37.08,338792,319.73,3311210,20,2022-11-24T17:01:35.707Z
oejdbrki9sbb,11.98,92711,1476.95,12281244,59,2022-10-07T02:38:55.398Z
0v4h2ypu1q4v,84.08,1713359,1066.72,21928994,81,2022-11-23T07:54:44.30Z
nxwic6grztaf,2.63,5325,18.34,34050,11,2022-11-24T13:05:00.961Z
b794r6oyvzvf,39.81,380116,428.13,4573785,55,2022-11-22T03:48:00.519Z
wn7ey5gkdyws,17.81,120841,146.87,1089765,21,2022-11-22T21:39:46.993Z
f019cyqftdqt,18.32,125068,915.89,16731925,63,2022-11-23T07:44:59.475Z
7swrxwmo5cbv,72.3,1193435,570.27,8031350,53,2022-11-21T13:27:28.947Z
e1wgfbf8vc6a,132.67,6856404,1859.49,84792800,167,2022-11-22T02:31:58.256Z
obv6hvnmxrvd,128.91,6179462,1909.04,89196596,282,2022-11-22T17:14:44.406Z
t1ojklcs3kah,39.88,381210,446.37,4590493,45,2022-11-22T03:35:41.681Z
qc9mqkygc1qw,19.24,285217,137500.99,92003232,3939,2019-04-12T14:24:35.914Z
fq9j9w5j9y18,101.48,2855599,1598.08,47251851,250,2022-11-20T21:31:16.368Z
3fa8l55d4mbd,2.57,10171,37.32,130686,15,2022-11-21T06:15:01.867Z
q5u1jnjirnrh,27.94,220545,76.24,749885,17,2022-11-21T07:54:48.279Z
8qpmtqa1c3sb,12.17,76084,6818.47,15063999,163,2019-05-09T07:29:42.93Z
ntzpao6ljovk,9.33,55859,223.16,1549082,24,2022-11-21T05:00:59.743Z
5kizls7oxihw,7.39,43000,2964.3,19303319,3496,2021-10-30T21:08:23.15Z
hyobpadm43rg,48.52,533522,547.81,5902200,112,2022-11-20T08:04:53.530Z
3f6x7cs07uw5,80.35,1529604,1427.43,27768556,126,2022-11-20T21:22:34.789Z
z2zpkfyk7kj2,20.02,140703,346.56,2539373,65,2022-11-21T05:01:42.947Z
lnni0hki3c7n,6.1,34776,1984.16,11365515,425,2021-12-27T09:14:42.168Z
cn35kwgtfryf,76.11,1343783,1393.62,23154137,93,2022-11-20T09:04:53.618Z
jl3frl7cqk6s,11.32,69859,45.65,290544,22,2022-11-17T10:16:28.774Z
mzwbaee17qc9,29.82,243513,301.15,2137408,53,2022-11-19T09:29:51.415Z
gdqbrei1mdms,12.85,81101,106.75,705471,13,2022-11-19T00:34:00.985Z
mm8weptvsgfo,43.49,440976,454.26,4404800,65,2022-11-18T14:51:48.180Z
qfqgljbqk59f,50.68,578110,434.78,4396959,24,2022-11-18T11:01:21.694Z
iat9c379hekp,84.22,1720730,1654.12,36272259,206,2022-11-19T21:18:18.198Z
90tzq0b1nhqh,102.16,2911170,2641.68,57047782,174,2019-05-09T08:23:57.945Z
2nz8v0c61iw1,23.86,177450,225.35,1747192,18,2022-11-17T21:38:46.867Z
38bnhn21zp68,62.49,869889,9450.53,106724410,879,2021-05-17T14:14:25.152Z
6ahem43hxem7,64.3,921769,1173.78,27353288,77,2022-11-18T10:55:40.251Z
nhmjzbot1cs6,44.85,464141,404.68,4237295,21,2022-11-18T13:35:18.554Z
khgbw8daz5df,13.33,84601,312.52,2095690,62,2022-11-16T18:16:38.947Z
gta71yo1egox,29.1,234836,787.72,7039844,57,2022-11-15T11:09:51.167Z
mctiipdvy295,74.42,1274556,1554.88,23680009,116,2022-11-17T15:48:11.154Z
lamk1f5x02bm,38.53,360707,1034.71,11497971,77,2022-11-17T23:07:32.540Z
8p2e4fjvls1n,36.23,326350,29351.17,405362905,1970,2021-07-19T14:31:31.393Z
v7uvskqvwfs5,84.77,983124,123008.05,128942866,1807,2019-04-21T03:05:26.374Z
vb1o6noe9iro,44.13,451909,2678.83,27207220,364,2021-11-28T14:54:08.924Z
uzjufmu6fk8h,39.32,372669,4600.02,34507693,794,2021-09-06T00:16:11.920Z
lqsqsoenr2zw,63.88,909821,899.21,12808648,91,2022-11-15T17:20:04.884Z
x03jm67drifk,121.02,4962714,3735.61,149645873,736,2022-11-14T22:47:16.267Z
yczdruyntgrd,102.76,2961087,2659.67,70196903,226,2022-11-16T04:35:03.480Z
0wooklbn5r88,44.2,453028,1002.69,10726810,108,2022-11-14T11:41:18.513Z
lta97j1bzdd2,30.77,254826,674.04,5232709,82,2022-11-13T08:08:57.607Z
10p4hxbgi0rs,38.9,366319,799.9,7445971,52,2022-11-16T01:18:45.888Z
nhl16u9tu03y,7.39,43000,2645.8,5281502,742,2021-03-25T15:17:23.592Z
69lj2uu1zuje,76.54,1361428,1902.61,26621680,138,2022-11-14T12:45:02.85Z
bklsnhwnu3i0,50.52,574537,1298.45,15477988,166,2022-11-12T22:31:51.122Z
zqd4uo1f0wda,16.26,60912,4686.7,13527234,1212,2021-06-17T12:53:39.770Z
ii7hxay0k9sl,62.46,868945,1685.21,18872751,184,2021-04-03T05:50:52.107Z
t9ubtwi38ost,84.08,1713244,2581.5,52155023,199,2022-11-13T16:12:59.42Z
c8yilq6i6ywc,37.23,341057,718.24,7361315,117,2022-11-14T01:24:56.994Z
toitdp3zhe8o,42.19,418742,1265.12,12177642,69,2022-11-13T14:35:07.911Z
h3ee0txz99cc,27.69,217914,62.29,522360,8,2022-11-13T19:15:11.906Z
o7jtidhwb7x6,31.55,264065,1199.8,11576247,62,2022-11-13T14:35:01.423Z
wabwu2bnpsdb,47.84,520631,1237.28,12010275,65,2022-11-13T14:34:54.706Z
92rra06zvlmg,15.19,99210,700.43,4581334,222,2021-05-18T20:10:20.762Z
pfiv07o0st9t,124.08,5403928,4143.76,227945277,835,2022-11-14T09:58:57.580Z
i3ptnncjlrcw,126.05,5708066,35880.85,546383994,2245,2021-03-13T15:42:44.35Z
sp7vs6o2upw8,31.72,266092,1242.87,11989300,69,2022-11-13T14:34:27.962Z
t31ox2kil4bn,48.23,527967,1228.96,11867128,67,2022-11-13T14:34:06.567Z
isnterulszm6,31.54,263984,1256.83,12188751,68,2022-11-13T14:34:13.760Z
1n2y2u20v9hj,41.78,411690,1249.09,12081657,63,2022-11-13T14:33:51.720Z
8wr8e6dwvj3x,33.9,294880,1237.4,11943255,64,2022-11-13T14:33:44.372Z
txww5zxwarrz,43.48,440741,1234.76,12007221,63,2022-11-13T14:34:47.432Z
c3h15tqse4jl,23.17,170001,1219.48,11783425,66,2022-11-13T14:34:21.268Z
asffkwc0z8aq,37.99,352543,1257.37,12161566,69,2022-11-13T14:34:41.306Z
fgq7fe77kb3x,31.77,266703,1231.77,12120606,65,2022-11-13T14:33:58.503Z
fy277sm8pqz5,38.45,359539,1253.22,12182987,73,2022-11-13T14:34:34.507Z
kdkdvtj0yt1b,31.74,266417,1223.08,11805843,63,2022-11-13T14:33:35.126Z
5blxv1o241d3,29.62,241128,1166.93,11649704,93,2022-11-13T08:28:29.792Z
16qp1qot6ahp,2.64,3540,15.78,24520,7,2022-11-13T19:17:04.976Z
5y50nbdy9d73,49.8,559340,1336.4,15293395,237,2022-11-11T01:25:56.667Z
rri88xfst52j,82.26,1621792,1579.59,28110594,93,2022-11-12T07:51:38.512Z
0inldq31tuk2,28.06,222464,525.36,4205717,66,2022-11-11T00:56:22.906Z
qh5mg6hqb1ix,26.02,200238,354.15,3463592,24,2022-11-12T00:10:08.680Z
53gy62tp1eai,8.69,51601,3210.4,17481156,1405,2021-11-27T15:37:59.563Z
x9mie5nwxznv,2.64,9425,3588.74,23495593,632,2021-11-28T17:04:09.683Z
vgr5t6au4eal,2.6,8808,1410.26,8061716,878,2021-10-31T03:18:38.314Z
