username,payout,points,total_payout,total_points,total_wus,created_at
41mdqhb5figq,15.12,810669,308.68,17700224,57,2025-07-28T23:24:21.374Z
vmkckpwsxqow,2.62,3515,28.39,168508,21,2025-07-19T16:27:52.946Z
c1klm9iqm00y,16.07,919321,66.24,3599024,23,2025-08-06T22:40:57.985Z
irnq8v9fj3he,18.11,1195365,864.61,24918996,122,2022-01-31T06:02:11.534Z
820w7w0av63c,2.59,25412,47.4,501473,31,2025-07-24T19:01:09.418Z
0zecko1snvzu,20.06,1519336,78.07,4645833,31,2025-08-07T01:24:45.685Z
vvmv9adsggmm,2.64,9905,46.37,1370477,24,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,2.6,62758,38.27,691157,44,2025-07-28T21:05:00.920Z
m7d8n3qidbhg,2.91,72196,61.25,1748536,21,2025-07-20T15:14:13.688Z
7ou5cs74x3h5,17.52,1109011,86.96,3679095,32,2025-07-20T14:59:37.475Z
wkv6kt06cj83,8.2,279706,534.26,26920642,271,2025-07-18T05:03:23.376Z
hnup4dl89lzg,25.6,2921050,755.36,65701435,371,2025-07-20T06:42:37.998Z
1pb7dxrh4hjz,27.81,3752402,1216.88,129234551,338,2025-06-27T07:53:52.484Z
sawejg787xk0,9.33,341438,466.94,18595380,232,2025-07-14T09:57:56.281Z
ikg1awzb165a,10.07,386438,3869.73,319861143,1235,2024-03-20T11:11:50.50Z
iy4cci8884dn,2.66,5104,20.95,42911,18,2025-06-27T16:35:38.145Z
pa7oknfwwxte,19.61,1438507,169.1,11982783,49,2025-07-13T14:17:43.485Z
h7mnyhl68vxr,2.66,17879,3694.32,110838909,1716,2024-04-04T22:55:49.673Z
s6haxc0w7z0x,2.7,7826,1061.13,1666925,334,2021-04-19T07:12:25.138Z
p19vb965by20,3.79,15802,10462.2,37110838,3692,2021-03-09T15:41:06.934Z
yzlt2nrn8o3l,7.2,231000,518.97,20450061,128,2025-05-17T18:34:44.286Z
q8hmsebd7j7j,2.6,3865,226.29,425672,102,2025-05-26T08:56:53.389Z
20hh88u8lp2n,6.43,196583,885.11,27052184,1526,2025-05-16T17:45:23.858Z
prrjclwx98bk,2.64,23036,463.85,8974219,1041,2025-05-26T16:48:46.194Z
1og2tzbqx36m,2.65,3739,268.06,563028,277,2025-05-19T08:48:01.712Z
zmf34b4w30av,8.98,321777,2848.2,240721217,2566,2025-05-20T04:28:42.203Z
6b5bjl5hignx,20.83,1667768,1760.4,132206828,365,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.61,19479,461.88,3151743,452,2025-05-10T21:34:33.969Z
gwx5ovkxnrx2,5.31,151816,1048.87,38369975,525,2025-05-28T10:47:22.838Z
o2v14wxaxq7o,10.54,416956,899.93,35415594,501,2025-05-31T17:38:10.747Z
9wbsa5suyq1o,14.05,700697,476.32,26633091,266,2025-05-09T10:03:12.730Z
7mk0dg20ep6t,4.91,136800,285.47,9237871,86,2025-05-01T07:58:37.375Z
