username,payout,points,total_payout,total_points,total_wus,created_at
kux586i0dgq8,9.47,350210,19.06,707312,11,2024-08-01T21:10:29.691Z
kv8jylex8h81,2.61,32000,166.87,541983,65,2024-03-15T08:42:55.874Z
hu7w3c01hrcz,2.61,32000,22.45,342290,9,2024-07-22T13:05:10.19Z
yt3z7j5zh8mh,9.03,324072,77.17,3031869,17,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,4.71,129114,1425.71,3692359,212,2021-04-07T19:48:03.629Z
741zy4c5xhfb,9.6,357746,241.68,8646847,70,2024-07-18T23:06:13.167Z
lev5wbnucjhl,2.6,22690,17299.88,166518067,5577,2022-04-04T15:37:56.760Z
lqu02coijbfu,2.57,9640,6701.28,56815180,5437,2022-03-18T15:27:13.240Z
7l85h98o1wj0,2.6,50000,19494.88,234373296,2486,2021-04-21T09:12:07.619Z
etlkcw0yp4wg,5.09,294456,121036.33,468237691,10493,2019-04-12T19:55:01.372Z
aaxem5cgqfbv,6.19,32000,3275.96,38814312,161,2019-04-19T05:45:55.80Z
swhtbaey9ve4,11.4,476438,723.41,22895186,393,2021-04-19T06:34:12.177Z
952gkyo6qqpb,3.45,9260,811.53,905211,237,2021-03-05T11:37:25.4Z
mnrj0nwk6uvf,2.69,6336,1236.91,28182733,265,2023-09-17T10:33:44.750Z
przsyqd3wbub,2.61,32000,13.4,171385,7,2024-07-14T12:31:31.292Z
r3ulzzwti4yb,38.85,12695428,2463.26,763501856,1149,2024-06-30T03:00:23.818Z
zz37y9eetszr,37.32,1626351,105359.67,1953024899,6262,2021-04-29T01:46:21.122Z
bcp5h5v00990,2.65,45586,3244.8,25692394,1578,2022-03-05T21:37:25.736Z
mrvp7xi2ztnm,19.91,1492822,59185.85,2109651394,6293,2022-09-17T19:42:58.172Z
b1d5exzgybg4,61.43,7131057,198755.48,5957565150,13439,2021-06-04T02:17:20.551Z
92mwzsvo0q1d,5.43,156370,1296.18,122207235,472,2024-06-23T13:43:57.676Z
mpi3ua6lutj0,19.2,1367479,1568.63,104108010,389,2024-06-06T23:23:59.352Z
w431h5ovg1ej,2.6,9260,95.0,312088,46,2024-06-23T18:56:03.623Z
s2ozl0s294bl,3.04,75953,54.09,986528,42,2024-05-28T19:45:27.170Z
ckdbp2jo9q0b,2.74,67168,263.4,5335938,122,2024-05-24T17:35:34.851Z
z4vgml55ywzp,10.56,418459,743.85,29094160,271,2024-05-26T10:34:48.80Z
7450xw8341c6,2.62,45000,419.08,11647669,781,2024-06-04T22:10:38.706Z
0j886myns6xi,2.59,35360,18929.53,178336945,3825,2021-11-12T05:31:11.900Z
orlq6jzynb8d,2.67,43370,239.51,2824553,112,2024-06-03T14:14:32.60Z
2ibcs32lm6jn,1.26,74564,14666.32,38089426,2455,2020-03-17T17:04:01.655Z
2co8bec07awd,19.57,1432293,2013.94,106735440,450,2024-05-06T07:24:52.278Z
ncqso5nq6rys,2.61,30200,574.93,15257346,324,2024-05-04T15:30:02.993Z
z8nu3f25enm7,2.58,26788,436.87,8029557,418,2024-05-14T08:26:58.176Z
ie5732ljq0dy,2.64,5907,399.78,2237276,199,2024-05-02T13:56:55.965Z
a65kcjxeht8v,12.46,558855,837.48,31455963,364,2024-05-05T07:00:13.205Z
o0547hkv2joe,2.61,32000,323.9,6432453,233,2024-04-24T13:03:06.137Z
tyyhv6ui9v8w,29.74,1010946,6011.87,90414924,866,2021-05-24T02:29:10.884Z
4y5dtrq882vr,7.17,229519,1147.04,36868921,469,2024-04-21T15:51:36.875Z
zftdswq8v061,2.85,70340,49492.44,278607842,4165,2021-01-22T21:12:09.102Z
ht93li7z0il9,4.61,18100,4132.73,7537536,958,2021-06-09T16:49:00.471Z
x3ogy0qm0876,13.54,652973,1975.88,82316208,406,2024-04-17T09:29:03.319Z
ejir6hn1x6jy,7.57,248557,2111.87,87873343,428,2024-04-17T09:30:16.789Z
scz8usxaocb0,6.11,183255,1916.09,80575449,383,2024-04-17T09:27:52.110Z
hjf3h05xbjsp,13.9,687005,2125.74,88525841,432,2024-04-17T09:29:23.124Z
yj13cxabhujd,11.0,448918,2209.76,92820222,444,2024-04-17T09:27:45.134Z
4xbqn3hx89as,12.78,586127,2210.1,92848176,436,2024-04-17T09:28:44.252Z
6yz44y2g26z2,9.5,352170,2186.13,91950379,442,2024-04-17T09:26:57.682Z
u857a3m5oo14,12.15,533725,2151.98,89235623,447,2024-04-17T09:29:57.296Z
lc7iyvm9vs3c,13.53,651228,2191.54,92299751,455,2024-04-17T09:28:03.836Z
05bfmkex0jey,10.74,430592,2212.09,92831831,444,2024-04-17T09:26:43.434Z
n748xriyx6iw,12.61,571380,2121.7,88267152,417,2024-04-17T09:30:50.382Z
prsdzujc4haw,19.96,1501152,3893.6,442175062,918,2024-04-09T04:30:39.855Z
r1xx74jw0bc3,2.61,32000,177.36,342360,68,2024-03-30T15:12:57.276Z
