username,payout,points,total_payout,total_points,total_wus,created_at
ufot346p8r4h,2.7,20108,7.08,106161,4,2023-12-24T08:40:22.773Z
ifpghjk22h2p,7.67,175829,35.14,1024503,12,2023-12-24T23:42:00.612Z
94cfrd5uvsb0,3.72,71112,24.84,542361,19,2023-12-24T20:23:29.551Z
m8q98qf8r9ph,2.64,34100,9.62,147320,5,2023-12-22T22:05:09.718Z
oqxo2iv8p1jm,3.54,67168,50.98,1634509,16,2023-12-22T03:20:23.662Z
hdpr2tcdr7c1,24.72,1356609,101.2,4740074,42,2023-12-21T08:42:52.245Z
igp6hg9qtqvp,2.66,22053,289.06,3344054,171,2022-06-08T17:06:35.748Z
23ug28di9jrq,24.13,1280774,1554.56,9093976,152,2021-03-15T00:26:35.580Z
8kvwfzkvw9nd,8.7,209425,2702.49,18546529,139,2021-04-27T12:03:53.958Z
apokh8unlrw5,2.57,44023,13487.6,136293136,1571,2021-04-16T10:07:21.675Z
pdzze78pmb3j,15.12,499291,152.78,4212762,87,2023-12-19T02:48:03.569Z
p30btp3qouf8,15.38,514786,35.18,1013970,11,2023-12-15T19:04:39.604Z
6s6tr7cxunk2,8.66,207996,336.15,11239861,140,2023-12-15T17:17:25.257Z
rbck73btqntc,2.66,4160,18.83,187487,13,2023-12-20T11:12:19.722Z
01os3z3nqkqv,10.85,289950,103.34,1912968,58,2023-12-14T01:57:51.907Z
kf615z2wvv5o,4.12,142663,3440.72,4400388,196,2021-02-13T18:19:13.813Z
367y8xx0kp25,30.62,2342746,596.83,43990894,93,2023-12-14T16:00:54.447Z
m5j8vxj39xst,23.03,1151145,648.67,50993145,206,2023-12-12T12:23:35.443Z
31qrzgd16nab,2.6,27012,690.9,2427461,391,2022-03-08T00:56:22.673Z
o1067bwsvl5d,2.6,9260,7459.79,44305973,3795,2021-06-07T15:04:31.979Z
46r61l32sbr5,3.43,64228,199.23,5151261,63,2023-12-09T04:24:23.198Z
dc5uyvltqavv,8.31,196725,1220.9,2850719,225,2021-05-17T13:36:01.819Z
725hzoswbi79,2.63,17628,69.67,771598,42,2023-12-12T17:01:52.207Z
im2o9pvfr088,10.77,286566,337.25,8414449,105,2023-12-05T09:21:19.970Z
hnp04su4ssdv,2.63,6889,29.67,105651,13,2023-12-09T21:38:53.123Z
oyxkm2wg28ee,15.71,534336,523.16,16383827,153,2023-12-09T11:17:18.962Z
5sihqe7sud9x,5.34,110131,142.61,2921921,117,2023-12-12T14:08:45.932Z
1rbwsfg205aa,37.04,4132506,714.88,65331700,124,2023-12-10T22:48:38.922Z
f5um7w2w2zfk,15.0,492705,323.45,9429846,217,2023-12-06T05:42:23.488Z
1jmnjivt3z20,50.14,12628840,2055.39,471301101,531,2023-12-06T17:36:25.696Z
z76x79k3msk6,24.63,1344693,923.15,36056490,210,2023-12-02T10:41:26.498Z
9c67k9zwjc54,2.7,16319,177.54,1862112,122,2023-11-27T03:46:32.379Z
64tvn55al4xu,22.7,1115399,1083.74,93096908,224,2023-11-29T01:50:02.791Z
as9n2pp59r4l,8.84,214064,213.94,4719356,63,2023-12-01T23:34:30.992Z
k7fjw5fepyni,8.77,211785,632.29,16204385,224,2023-11-26T14:27:27.860Z
ey185ur8pbpy,29.03,2028200,1925.79,139871934,248,2023-11-26T12:26:25.31Z
2jah9puynpd5,2.66,24820,216.76,4044533,95,2023-12-02T18:28:19.723Z
2v0lfbc87839,33.18,2944500,1817.87,153521320,400,2023-11-27T03:22:32.657Z
