username,payout,points,total_payout,total_points,total_wus,created_at
6liy1yrnto8t,2.6,11993,5.17,22143,4,2024-12-12T11:23:50.192Z
6m4t6wmw9zrz,8.99,322268,23.56,1075451,9,2024-12-12T15:06:11.446Z
a3divjiw0qzi,2.63,35838,5.43,104756,4,2024-12-13T04:02:59.489Z
jira0gpao2zm,6.27,190000,42.6,1765640,13,2024-12-10T22:14:37.878Z
69an5ww82dwx,2.57,5466,9.71,179400,11,2024-12-08T18:35:13.152Z
4mxzwx3201my,20.88,1677645,123.51,6923492,18,2024-12-08T08:20:05.879Z
nrfuqg4p8zfu,11.05,451678,1132.75,75016751,239,2021-07-03T00:58:42.461Z
phhfuj1wk73m,15.59,863360,13986.72,302383377,1391,2021-04-26T20:02:20.293Z
ds0havc8943n,11.89,514150,72853.06,920386840,5162,2021-02-14T12:37:28.752Z
ltdqcp2yiyua,2.65,43034,41.39,930106,29,2024-12-06T10:42:09.120Z
5su7xr1rtpiv,14.98,795298,157.4,7412789,67,2024-12-05T11:51:23.199Z
zbzr11vfyfn7,9.25,337000,179.57,7750295,91,2024-12-05T16:29:41.231Z
2woe1uge9qlk,41.25,16477857,726.78,272426291,303,2024-12-05T07:13:39.228Z
w2lp8lfoj59n,33.0,6694994,479.03,73155337,111,2024-12-05T21:45:32.666Z
2xal6v7616wu,5.52,159563,2202.93,18955974,272,2021-04-23T21:37:40.541Z
p6rkxn6qnuhd,2.65,38171,983.31,9417958,120,2022-01-16T01:04:43.620Z
3pl23sdvf4fh,2.7,29685,6179.89,33543325,1153,2021-04-19T13:26:07.649Z
3jrwlkxtherf,33.77,7289090,17677.03,216557040,1374,2021-03-16T15:43:27.610Z
ztqtp2u06v5i,3.05,76240,16886.82,148054633,5071,2021-06-08T08:58:07.387Z
gyxckofbdj24,4.38,118180,148.27,4762382,63,2024-12-01T23:41:53.864Z
ve7a274xnqeg,24.08,2449065,674.81,69024491,115,2024-11-27T23:44:45.248Z
bi07dk6btq8f,22.6,2060140,1048.03,163655417,240,2024-11-26T00:41:52.894Z
29qe44zn74i6,2.67,43371,460.12,30020896,266,2024-11-26T21:49:05.481Z
naqbdpw3o9fq,2.57,33220,216.98,12156094,101,2024-11-30T04:12:47.816Z
ie0vj8v1huvs,2.57,4940,20.95,201744,18,2024-11-25T22:25:25.125Z
osbvdk9x695w,2.62,6173,1695.64,12034602,694,2023-10-04T16:25:16.139Z
3s0uohjde29i,12.46,558415,51002.04,614842786,6205,2021-04-29T09:42:46.1000Z
zs704nargz31,35.33,1522118,147281.28,1861357944,16871,2021-03-09T13:01:10.611Z
4efze05m9453,2.65,18768,7774.44,35334317,3535,2021-05-07T15:21:48.885Z
wked2dgwqedm,2.64,3730,15.62,32649,13,2024-11-18T07:46:20.440Z
geqhr24swlun,10.28,399305,142.83,2954289,165,2024-11-20T06:45:41.102Z
0ykdyi8wwltd,16.48,970117,1055.06,146581810,231,2024-11-20T18:03:05.862Z
k0qbgog07fiq,2.65,6239,55.33,364875,29,2024-11-21T23:10:02.819Z
rxgzzv1ejua7,2.57,39040,14330.16,139994078,3939,2021-08-29T16:21:44.844Z
669e7ufya9ok,2.59,7904,35478.9,607296255,2372,2021-03-24T05:32:13.417Z
1ayc4hkjlans,3.92,60096,7856.71,52480239,1164,2021-03-09T17:56:18.601Z
xcus682057hi,5.77,168800,31951.29,336582433,2244,2021-03-05T09:26:17.88Z
8shpbiqw4sx5,2.6,9260,7368.03,57135103,1724,2021-04-25T15:12:19.656Z
b7ztfz5csnn7,2.63,16754,37777.82,660181721,10841,2021-10-18T00:15:54.784Z
v4p8fjht072r,2.8,68723,2646.73,13637626,1082,2021-05-16T22:32:26.730Z
jk9vkt1eq1n0,2.6,7533,110.22,786149,59,2024-11-11T17:27:54.459Z
3hyvi2hd2ehc,2.67,61247,122.74,4033616,44,2024-03-22T02:40:56.840Z
zg2gdubrigsi,2.69,33014,168.46,1662017,92,2024-10-26T08:14:20.93Z
hbdpsqjgulks,9.8,370355,842.02,47226581,350,2024-11-09T08:35:47.133Z
