username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,54.48,1261964,1200.13,29620482,140,2021-12-23T03:52:33.264Z
zx7rqklr7udl,3.85,29593,2221.83,7644110,674,2021-05-07T01:24:51.445Z
zyvc2nodo068,24.66,290100,7754.8,70320611,355,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,21.82,241770,3090.89,31308125,1167,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,29.26,413776,8828.32,70236823,1560,2021-05-07T10:33:03.284Z
zzmxnychvwgx,2.16,26979,103055.66,140931688,1424,2019-05-30T12:57:08.542Z
zzwvtryzltcr,3.99,5079,14522.56,137270898,1796,2021-04-18T23:31:21.811Z
zx678fhm54hi,18.6,114962,16810.38,71348261,2789,2021-03-14T02:15:13.543Z
zx1lz4vignxx,8.07,67288,13233.55,8871153,516,2020-02-17T17:39:40.568Z
zvhe885vzhmg,47.28,922500,11201.01,157986670,1203,2021-07-21T15:55:20.779Z
zvd6suegb6e5,20.0,248350,11452.33,126794735,463,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,8.93,75938,4311.69,32339577,1344,2021-06-08T08:58:07.387Z
zvbsnbn58w28,2.57,4940,992.71,1043955,406,2021-05-18T18:01:23.346Z
zu9b94t1jznz,17.11,171050,1255.94,10893111,114,2021-07-26T19:49:27.783Z
zsydyp356qgr,14.48,137675,3987.83,37426128,897,2021-09-03T22:46:04.702Z
zu9byvltluk1,2.65,8085,4236.1,10564541,584,2021-03-08T13:49:31.174Z
zt71u5pip8o6,14.31,135540,8678.92,55993070,985,2021-04-28T03:37:17.191Z
zs704nargz31,29.17,199355,34028.78,326414848,3413,2021-03-09T13:01:10.611Z
zugd60dh8hfk,2.7,12533,5982.41,11060884,753,2020-11-04T05:07:47.254Z
zs67ib7h3bon,2.65,16038,1729.68,6553771,641,2021-06-04T05:18:12.209Z
zrjznqycqswv,33.63,1050407,21965.79,439119288,2625,2021-05-13T10:10:27.852Z
zrr15v7mo6pn,23.72,272626,5415.73,43354482,404,2021-05-11T18:48:25.878Z
zqkluz8lb5d2,41.31,639381,22822.05,345186487,1688,2021-04-20T10:38:31.258Z
zqx8tjdo84gi,3.09,23125,9828.3,50668866,1406,2021-03-08T15:13:09.960Z
zqs5ha70hdvr,17.5,176850,2879.81,30935862,301,2021-05-15T23:45:21.860Z
zql5iw3pib9y,8.84,75000,35.54,283955,17,2021-12-21T17:13:26.353Z
zq6ypwbz9db7,22.4,251195,864.48,8970041,199,2021-11-30T01:14:20.480Z
zq0ohtwc87vp,2.67,10544,3900.61,36721644,343,2021-05-08T17:04:08.472Z
zrjb6dhuxdck,43.36,773439,4879.31,79637595,534,2021-10-14T01:05:45.458Z
zqd4uo1f0wda,4.67,18866,3088.83,10503244,644,2021-06-17T12:53:39.770Z
zp2jrib36uob,29.05,196510,5274.43,24850845,480,2021-05-13T15:13:19.738Z
zoe9i8wmmxg7,30.09,397268,10394.01,76810103,289,2021-04-19T13:31:51.275Z
zobkz7s63azn,1.26,29205,14399.65,22644442,712,2019-07-14T03:20:05.432Z
zndju9el7xr2,104.41,3835763,43839.88,948148179,5262,2021-04-24T04:24:33.793Z
zoo32ua6xr8v,37.69,590657,1943.92,31915628,275,2021-11-16T19:15:20.129Z
zn2tz1iucazt,13.55,125975,103.84,869107,20,2021-09-21T22:08:47.935Z
zniqd147a267,4.45,6616,2494.9,6617906,365,2021-05-07T18:22:07.82Z
zoyp8i4yyhy7,11.61,64233,6948.99,31476684,816,2021-04-30T14:19:41.560Z
zn0het1kailu,12.7,61734,6280.22,36646748,548,2021-03-27T15:16:36.28Z
znvouymtuvm6,2.65,4145,14075.27,4411216,1057,2019-07-03T03:47:52.741Z
zmeb9dp6jqcj,6.74,54805,161.0,1191663,48,2021-12-10T19:36:58.965Z
zl79hpt4rkyk,46.62,896599,29833.0,443229219,3067,2021-03-17T20:36:34.549Z
zm0se7xmji6v,2.6,10834,1133.96,4711835,430,2021-05-09T16:23:58.30Z
zkrwbodiz7h5,58.11,557528,19918.67,159230316,1158,2021-05-06T19:22:15.135Z
zizsejm4xh4v,14.88,142770,4222.0,22012784,624,2021-05-14T01:47:08.108Z
zl4zgnhe4vqp,6.61,53635,1374.85,6995132,263,2021-05-16T17:02:21.857Z
zm4az9g057m7,10.02,86865,48659.55,45978857,766,2020-04-29T16:46:08.443Z
zm62l621q7du,24.99,296151,14449.56,121832451,1333,2021-04-19T00:57:20.185Z
zlo64ngi64rn,46.26,882558,10755.26,166821779,1045,2021-04-18T10:14:56.954Z
zix2y9ff6vnm,1.85,3776,687.57,1047168,216,2021-05-26T15:03:57.511Z
zfxvy2mfvu4g,2.6,13411,135.72,904933,51,2021-12-13T11:22:18.48Z
zhpor3vjn6b1,54.28,1251553,38422.45,590150109,2530,2021-03-18T17:25:09.938Z
zefg8y1x1wxk,26.71,327872,502.6,5837617,65,2021-06-29T20:42:50.594Z
zf4jlpw30jj9,33.24,506445,10248.57,98601992,319,2021-04-28T17:52:00.273Z
zhkwqsas3wwm,2.62,5870,1934.83,2700675,388,2021-03-05T05:10:15.412Z
zetkiwvrp2b1,1.29,11865,4108.64,7512654,466,2021-01-24T18:13:07.327Z
zg7i9zi8she7,12.02,108788,5651.34,35997671,596,2021-05-06T15:38:14.98Z
ze1qm7rm0c3p,21.92,243450,9486.43,69454313,467,2021-04-12T12:43:54.857Z
ze7xi77ingmq,8.84,75000,3412.91,17684784,703,2021-06-02T03:27:31.34Z
zf6q7tl9jf6t,1.74,3789,591.89,1000716,212,2021-05-28T14:54:32.30Z
zcjpcoxcby4c,24.74,349875,8869.82,91080023,347,2021-05-18T01:21:38.906Z
zbf83rv7susf,22.57,254025,941.96,7462549,49,2021-06-02T21:34:01.729Z
zc672eraszr2,10.59,145977,3422.6,28161743,691,2021-06-05T05:05:20.922Z
zc39ce13ot47,29.75,390150,12624.18,108412674,373,2021-04-04T05:12:53.252Z
zawybt6yqncd,23.05,302448,10415.66,98702858,325,2021-04-10T14:44:20.507Z
zdf9tta1f3ns,105.96,1776593,28251.6,297949915,1320,2021-05-16T08:07:26.622Z
zbbwvb4v32ab,50.95,1085706,23645.62,337860527,1996,2021-04-25T03:51:50.889Z
zandhxi9qcej,11.0,97386,10326.11,60221756,2155,2021-04-03T00:07:35.457Z
zbvco5f1r0ho,59.59,534037,39276.35,326038451,1790,2021-02-22T21:21:34.763Z
zahin334nzmr,1.47,9374,2839.27,10017307,587,2021-02-15T18:55:23.288Z
z9jui4hf4bfe,67.78,2181502,565.9,12999328,66,2021-12-19T01:39:49.30Z
z8ymisj0bdgv,20.55,220732,1722.15,16148590,67,2021-07-15T02:11:26.39Z
z8t9j29eyuog,4.83,37614,4391.68,20029452,1377,2021-05-07T16:24:37.28Z
z8vfq5fjjftz,11.31,75000,7829.44,49837058,523,2021-04-18T14:08:32.461Z
z81enhktdwei,1.83,7470,569.49,930689,190,2021-05-28T14:53:45.680Z
z8f9p8j61rx8,3.81,29205,359.67,3215121,48,2021-12-10T19:40:17.150Z
z9jqyyzw1qtq,26.63,142724,29878.0,318279547,2040,2021-03-16T21:02:58.757Z
z7otpiifycs6,9.99,86597,35.41,279175,11,2021-12-19T15:15:55.950Z
z7x2gjzaqnic,48.25,1129728,24789.42,385061639,1812,2021-05-11T15:02:16.254Z
z7gcc2z0aurt,17.92,182900,1625.89,15053738,338,2019-04-12T21:07:34.888Z
z7fcs1lekykl,28.26,359520,3210.26,68143085,290,2021-11-19T22:55:17.576Z
z6hbo2hwnn6d,20.58,221083,4319.61,95739005,432,2021-11-21T08:22:57.635Z
z6e6tn9zor56,2.6,11375,7.8,31271,4,2021-12-30T18:07:11.401Z
z3gdihottmvi,33.46,476220,2298.81,30149276,92,2021-11-10T22:51:45.281Z
z4imvneiqb1d,22.68,255850,1898.09,5429537,403,2021-05-18T17:57:58.800Z
z6ow793svax0,14.11,76508,6545.14,24429255,647,2021-02-24T17:19:37.844Z
z46evs0m1znw,20.15,214989,16677.16,239606648,1576,2021-04-26T17:44:19.165Z
z3g7ir9dquho,20.37,218112,4093.45,40737053,143,2021-06-25T06:05:12.883Z
z2h1ybiynet4,46.98,421098,19857.46,145440651,500,2021-05-16T18:23:49.53Z
z62koupdzsxc,49.42,1061114,4799.0,55621083,358,2021-02-25T22:33:47.573Z
z1e4pox8ar12,48.59,979045,2444.55,53256587,400,2021-12-10T04:36:50.84Z
z1m91m80o3xb,2.64,8055,9515.24,96871013,1642,2021-05-27T02:54:35.830Z
z0pa1nzibeon,32.95,261639,11617.92,94940862,606,2021-04-30T00:57:20.377Z
z0k12pp4eksj,2.57,8718,390.27,1263170,199,2021-09-05T23:15:50.184Z
z1az85e5yyyw,10.91,95760,2446.22,27668714,760,2021-10-28T19:28:23.961Z
yzj6g45ze43j,2.63,5886,284.56,603040,134,2021-08-24T22:05:11.395Z
z0dxt3elftqe,4.0,3742,2641.37,5920923,798,2021-05-22T21:38:51.979Z
yzqxzkl0ip8m,2.96,16382,8186.46,48279699,1267,2021-05-16T11:54:26.655Z
yzi4ytq5t87k,65.36,1261017,15458.67,342538626,1360,2021-05-20T20:49:00.786Z
yzg9tygzrvn3,29.93,393848,5817.38,23121137,796,2021-03-19T14:22:48.291Z
ywgp504hmbnh,2.61,5280,23.43,49561,16,2021-11-13T06:40:40.656Z
ywka5iikfdyd,1.67,6916,354.85,525026,143,2021-06-12T03:58:17.982Z
yydgtcw5yo1u,3.18,23789,1067.95,9039338,311,2021-10-06T13:17:31.855Z
yyy5v4rkgc65,3.48,26530,3102.63,6894250,813,2021-03-15T16:23:34.270Z
ywiokordmuej,4.61,3413,1757.9,1423776,284,2021-03-31T08:08:00.770Z
yy3jb335kjrc,47.25,321994,21584.13,154279596,2167,2021-02-26T10:49:34.938Z
yz7z2egnjkk0,2.69,3603,879.88,1047263,226,2021-05-19T16:13:40.563Z
yw4724bbb87x,15.69,153025,581.71,6594862,104,2021-12-18T12:27:40.740Z
yw5uw2im99og,24.28,283267,8776.48,69533536,832,2021-05-16T02:40:15.475Z
yywlg351o0i1,2.64,7268,975.92,1707224,280,2021-06-12T00:18:42.306Z
yvptf4mdpusg,47.44,2680168,14747.92,579138485,2645,2021-07-20T02:31:01.850Z
ytzeax6jkxej,2.59,5245,185.03,391495,151,2021-11-19T02:23:27.206Z
yugaenvvogby,18.0,184127,466.65,4754261,119,2021-12-19T11:58:14.1000Z
yvgncq0victl,29.49,384904,7856.17,115612526,822,2021-08-10T10:27:27.754Z
ytpjsbx6pnyv,2.69,5723,530.03,1124833,207,2021-07-31T12:17:26.891Z
yvqdzn2aff7t,7.15,58440,7558.47,27507056,773,2021-02-26T21:44:47.9Z
ytfxikq3xzig,9.29,79577,675.22,5765034,366,2021-11-23T21:09:27.261Z
yuh204jepvr5,46.48,620782,26380.5,192549548,1359,2021-03-09T11:39:11.825Z
ytzgoo7rrjcw,15.53,73405,16449.49,132364880,1635,2021-05-17T17:22:00.522Z
ysjsoqoj36am,4.27,49767,8489.93,56494566,1189,2021-04-03T03:34:28.31Z
yqhoxckg90ra,42.41,739692,2735.4,39985849,240,2021-11-03T01:45:23.922Z
yq3spbu1ytll,17.05,170306,158.98,1650388,20,2021-12-29T11:02:45.56Z
yrp0nmzp0awn,2.62,8008,63.32,242490,37,2021-12-21T20:50:15.712Z
ypfdksjr27am,2.66,6601,2163.38,3934420,382,2021-03-22T21:52:07.23Z
yqhoaddbw9d4,2.58,4040,269.48,468889,146,2021-09-29T08:38:10.881Z
yoy1avddj3fd,13.02,120035,4575.9,41274742,269,2021-05-15T12:17:31.16Z
yraihlv0higq,17.34,174000,3129.37,15815556,326,2021-04-24T09:51:27.702Z
ynswg4itt9wb,5.92,47422,7123.66,63570459,670,2021-05-06T00:39:19.43Z
yomsh8sricqu,45.06,835513,11353.73,136419522,1071,2021-05-12T02:51:12.122Z
yrhqc2z3e0os,2.62,4318,3385.84,13859058,1976,2021-05-07T02:59:17.111Z
yms6ttf3dekc,2.57,4940,274.8,1327025,166,2021-10-30T05:57:35.860Z
ymj906hd8f4g,35.31,524297,3918.85,79115924,333,2021-10-28T03:48:57.728Z
ymmti1ps4jeh,2.6,7173,557.53,1898762,277,2021-09-10T06:43:38.387Z
ylfm8ffxr0xc,12.59,115200,1099.3,10190556,125,2021-11-07T06:04:28.491Z
yn4l6itt8x4y,19.45,204858,17528.53,182947189,3686,2021-05-05T12:18:54.33Z
ym1dg0e93p08,17.71,180000,8341.39,73540288,389,2021-05-14T01:49:48.750Z
ylf1ocjbo6me,1.78,17847,835.32,272368,81,2020-03-01T14:46:27.787Z
yn3x5hstblcx,60.56,1627561,7002.25,190985930,692,2021-11-05T01:04:32.326Z
ylmuf65e1gau,2.59,15642,1814.49,3655451,482,2021-04-27T09:17:06.758Z
yktt0q0yclbx,4.15,4000,1994.3,6816816,402,2021-06-14T02:36:48.513Z
yj8qwuuv2ess,16.76,166621,11460.93,85075344,393,2021-04-04T05:03:57.317Z
yhb1bsh3qxa9,2.64,15961,522.67,1772322,265,2021-08-02T19:14:47.50Z
yj09uiwa2skt,2.58,6735,10653.88,4613023,1060,2020-04-27T18:46:56.969Z
ygnt3y7sfbdu,21.7,239828,12656.37,110491033,379,2021-04-04T05:24:42.468Z
yg3yvxwupal6,18.92,197278,358.91,3749186,37,2021-12-21T18:20:31.840Z
yi8cnues461l,2.58,4245,49.72,124700,24,2021-11-29T14:55:24.16Z
ygfhmnecmmg9,2.63,4553,6940.04,4436713,968,2020-05-04T10:15:36.160Z
yj5kop7tde05,4.47,14884,7919.83,12440748,1646,2021-01-17T14:43:10.197Z
yhx936z6krz7,23.94,305100,5308.32,61329652,252,2021-06-04T00:16:01.249Z
ygepr37do2tm,4.61,23275,2162.31,5456480,370,2021-04-15T22:39:32.910Z
ye8kvrpj2o6z,11.33,75180,14122.51,35350777,1427,2021-02-14T12:50:15.109Z
yf14fzug1oh5,21.45,111463,3865.71,13118645,595,2021-04-22T03:38:45.13Z
yf07z0cajgyo,20.18,215327,5489.28,36799225,353,2021-05-15T15:50:31.719Z
ye4f559rjpxu,3.91,30075,2925.62,19227963,641,2021-06-28T00:00:25.334Z
ye92kdr5bx5k,18.29,406349,7613.38,87017320,561,2021-05-02T14:11:29.382Z
yfq1zdv3umpu,2.67,17043,8948.49,20818064,1040,2021-02-12T23:15:59.297Z
yeh1l2r76ai3,2.69,7805,1084.02,1452162,251,2021-05-11T20:25:00.335Z
yfj6rp15qoqw,13.14,121405,13921.93,44187093,1570,2021-02-15T09:39:34.615Z
ydn5y64pq1gg,1.44,11865,1926.55,11461290,431,2021-04-08T09:00:41.287Z
ydn48ddjfw9f,22.68,255824,7229.46,67479558,1235,2021-06-17T15:37:44.506Z
yc7xqijv9i9n,37.08,572968,2409.59,33215610,180,2021-11-18T01:36:47.568Z
