username,payout,points,total_payout,total_points,total_wus,created_at
k4t4ddfzrma2,2.66,22053,6.81,72422,4,2023-07-23T09:44:23.454Z
ehxl0s2aatqk,3.52,41550,20.06,269165,9,2023-07-20T21:13:23.773Z
1e3lzsmq6pno,16.46,292946,122.61,2831262,25,2023-07-20T16:19:21.2Z
sry2pchpro74,2.6,8368,7.52,69161,4,2023-07-21T00:50:45.494Z
ulazjf99e72r,2.62,5866,31.6,415513,8,2023-07-19T03:59:10.787Z
ar3fxwgo95se,18.85,362501,127.96,3772732,19,2023-07-04T06:27:23.225Z
zayfjga4qcy7,2.66,4160,10.57,20800,5,2023-07-16T14:20:56.771Z
mzm1j8k0mt0d,29.37,805569,678.12,8435843,291,2021-11-11T04:00:04.741Z
k3iuxlvx7k73,31.43,927180,138.14,3341954,15,2023-07-13T20:20:31.100Z
55lj7gey13e1,3.31,38926,64.58,786282,28,2023-07-14T22:32:40.259Z
vdt50rmbkgrr,5.06,62731,35.82,452056,10,2023-07-15T11:21:37.908Z
x4o0qk3hyryd,18.49,351521,97.86,2161305,15,2023-07-13T20:20:12.36Z
rezpttimhbt7,21.49,450848,113.64,1974389,15,2023-07-13T20:20:05.694Z
6w9mgaagzpr3,18.48,351074,89.16,1508897,15,2023-07-13T20:20:24.748Z
9dttu8f6jtpd,19.11,370740,88.35,1462303,15,2023-07-13T20:20:18.362Z
ou3ptr510h22,12.74,201367,58.63,838045,11,2023-07-14T08:05:32.953Z
o6he8c4c9p6z,10.8,160411,120.52,2654199,15,2023-07-13T20:19:59.360Z
h5tjb5y60q64,2.66,10000,67.6,998543,29,2023-07-16T12:10:35.579Z
3jwxetk3dal2,19.12,370991,110.22,1888308,15,2023-07-13T20:19:46.675Z
khygsorp30df,28.73,771602,112.78,2115032,17,2023-07-13T20:17:14.514Z
no9twz1rosq5,13.34,214329,121.44,2513557,16,2023-07-13T20:16:55.500Z
wo5omet9nact,28.39,753337,131.72,2523293,17,2023-07-13T20:16:49.184Z
i810ognknpha,31.78,949365,144.03,3181166,16,2023-07-13T20:17:08.163Z
5hpbv7mvrve3,6.91,90876,114.85,2036753,16,2023-07-13T20:17:01.824Z
istu81n5ot0u,12.4,193948,89.12,1520036,15,2023-07-13T20:19:14.948Z
wyf9l1n167lo,21.82,462202,130.41,2409570,16,2023-07-13T20:17:39.913Z
hpa57176gngx,19.68,388420,118.16,2070821,16,2023-07-13T20:17:33.548Z
hgm15vswib6h,17.76,328788,110.44,1922827,16,2023-07-13T20:19:21.320Z
f2jgyeg3ekfo,22.1,471925,141.01,2873208,16,2023-07-13T20:16:42.831Z
v8vrogyn2y5m,27.9,726908,126.63,2426472,17,2023-07-13T20:16:17.358Z
26ew74y45awe,19.7,389182,101.96,1635419,16,2023-07-13T20:15:52.11Z
y7cj5eb8h8kc,10.11,147235,112.44,1970667,16,2023-07-13T20:15:45.609Z
86vvd0q7ukme,19.7,388991,136.01,2667380,16,2023-07-13T20:16:04.686Z
9b3akwypu4na,22.44,485846,117.94,2293296,16,2023-07-13T20:16:11.20Z
