username,payout,points,total_payout,total_points,total_wus,created_at
8bolbhwg9ern,6.69,207646,173.34,5714201,67,2025-04-06T18:14:52.816Z
ok3n2lxxi5tw,2.62,42450,13.24,350200,6,2025-04-16T11:49:19.612Z
lpm8hxh3mgiq,11.3,468767,323.96,14889788,151,2025-04-01T00:36:40.728Z
9c5w2gtp3cmi,2.69,3799,36.76,189600,23,2025-04-05T08:49:32.614Z
l36elrv25ypa,2.6,14122,55.42,199685,40,2025-04-07T20:23:02.3Z
go9wyhltoa2t,2.67,4620,53.94,952415,27,2025-03-29T16:19:54.554Z
khknnd7hrpuh,27.77,3736433,464.21,69737155,70,2025-03-29T13:41:46.744Z
q8tvm8xzszdt,2.67,6994,15.76,33887,12,2025-04-07T04:23:50.778Z
0wm5hkrmrcuv,4.3,115500,103.37,3154335,68,2025-04-11T00:44:23.689Z
48g424jwm2aa,21.35,1775160,1598.97,208801500,932,2025-03-19T20:28:13.468Z
nbeoa5nibin7,2.64,12269,70.87,219005,102,2025-03-26T20:11:27.943Z
jbf0j3xg74ia,2.67,4170,29.1,57298,21,2025-03-14T17:41:28.934Z
q5rqefbfz34y,28.18,3914777,1388.53,200328154,300,2025-03-25T23:30:45.168Z
kbklm48v28qr,2.58,3835,60.13,132066,38,2025-03-12T06:34:55.831Z
gyvywze07irr,2.57,4940,66.34,1549113,29,2025-03-15T18:01:48.684Z
pglps7f4ytpv,7.61,122262,2180.35,10950226,473,2021-04-09T04:01:38.428Z
2qtwm3erwboy,2.67,5985,78.82,294057,71,2025-03-17T18:23:47.900Z
f7mc2v6557ka,20.64,1630915,972.18,69491603,252,2025-03-22T17:33:47.958Z
7rnhgavqvwo1,9.59,156920,54900.67,398514644,8128,2021-06-03T16:40:40.270Z
90sfm4jrlf0w,2.64,9430,225.65,4025308,221,2025-03-04T03:33:25.734Z
uzjkgb5fjqwn,31.62,5751428,1997.61,307650157,672,2025-03-10T05:19:57.648Z
q2pcjy5hfc4e,10.12,389350,190.43,8139969,90,2025-02-19T13:50:19.257Z
tvj3j73nvbaz,2.61,14975,163.69,1394282,104,2025-02-24T03:54:32.889Z
im3t28hlembh,9.66,361462,935.44,37802844,266,2025-02-21T14:04:18.999Z
905q4451z09r,2.65,17765,252.18,4879490,592,2025-03-04T17:09:29.349Z
mywgnwbfu8qj,2.68,34664,223.99,1750327,205,2025-02-20T12:46:47.453Z
jcpnkitcs2e7,12.41,554146,9918.92,63997437,644,2021-02-05T15:19:40.755Z
ptb7jg4jrvca,11.25,465779,761.97,29861025,353,2025-02-26T11:15:58.691Z
db1nci8qt4ec,33.31,6929148,3143.38,583830638,529,2025-02-19T14:26:57.217Z
lhkxfk0zu9fu,2.63,7244,125.54,287159,71,2025-02-09T23:08:34.102Z
hrtjwfv267sd,2.58,58958,1056.67,5375246,823,2019-05-05T13:40:30.651Z
dxb1i8wmjdf9,2.57,29790,207.5,2525499,271,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,28.84,4217608,2379.61,226062897,333,2025-02-15T23:48:44.423Z
jc0tzhupwu5u,2.57,5203,1962.38,20176908,1156,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.6,62854,9486.15,211363687,7366,2021-05-22T18:47:19.257Z
0mwhrnsi58i4,2.7,7438,123.08,276479,79,2025-02-16T03:52:50.677Z
hy9y6ja0wyvf,4.42,31075,50810.11,449543911,3636,2021-05-22T05:51:20.940Z
74905rf552y3,28.48,4050647,123729.88,4126524671,17595,2021-05-12T17:21:49.666Z
9myrjxyp3vph,2.66,64485,20224.2,283157570,6091,2022-04-09T05:35:54.92Z
eqz8rf8uhfo3,8.81,312091,4301.97,491342375,1175,2025-01-19T12:00:09.251Z
xn13uulp1tj1,2.59,15620,785.07,5156764,312,2021-04-02T01:35:25.209Z
syg0u63nril3,10.45,411180,1896.18,100485608,301,2025-01-21T14:21:17.420Z
stj6kgjg5odu,2.66,34360,216.29,3096175,119,2025-01-16T14:35:38.499Z
vr4i5qlgubyx,2.61,59507,1256.36,65732141,432,2025-01-10T19:21:24.116Z
2x0g6ei87ps1,37.61,11094048,7159.11,2106264268,3064,2025-01-10T03:15:43.384Z
545zc37oejd5,2.67,4620,188.68,351071,144,2025-01-05T17:18:24.53Z
zwzusdxr66av,9.24,335550,1283.71,42791866,629,2025-01-13T20:02:49.61Z
bvtanumtybyc,9.18,332149,1540.15,56827774,1046,2025-01-19T05:24:34.310Z
1ceuo3ogu6uy,17.08,1048288,5400.63,174389746,2566,2021-07-13T16:01:38.745Z
96sgpnzqyjj6,2.57,39000,18.03,492094,18,2024-12-26T05:45:53.884Z
8caap5g7wjwa,2.67,4620,109.82,204702,78,2025-01-05T17:07:49.143Z
y6bwun404aol,12.23,539880,50.16,1752100,16,2024-12-12T22:49:31.645Z
mvc94wggq2ue,4.94,137996,1126.99,33174591,596,2024-12-28T23:27:05.748Z
wq1cp2gi9pie,17.44,1097966,2381.99,128335410,1676,2024-12-20T18:43:22.147Z
0t271wuni169,31.71,5809258,5151.34,869678454,938,2024-12-12T15:10:31.831Z
6lkxdvh0sz93,2.66,3563,1366.14,4622339,1078,2021-07-01T17:32:07.942Z
5l8dexthb732,2.61,42250,351.67,11256283,116,2024-12-12T12:49:07.863Z
31zhkhftno5g,52.52,4628953,18089.58,1109893829,3436,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,5.78,169113,68540.93,1796667229,10771,2021-05-25T21:13:45.184Z
w2lp8lfoj59n,32.05,6032564,6279.84,986728146,1357,2024-12-05T21:45:32.666Z
jira0gpao2zm,33.54,7110444,7894.23,1656231039,1780,2024-12-10T22:14:37.878Z
5su7xr1rtpiv,10.68,426978,1840.59,112720003,470,2024-12-05T11:51:23.199Z
ltdqcp2yiyua,2.57,25262,622.02,22564312,370,2024-12-06T10:42:09.120Z
3s0uohjde29i,5.93,175717,54810.2,868970797,7376,2021-04-29T09:42:46.1000Z
bi07dk6btq8f,29.44,4510431,7526.79,1212233415,1468,2024-11-26T00:41:52.894Z
osbvdk9x695w,2.61,4517,2268.99,13781241,962,2023-10-04T16:25:16.139Z
zs704nargz31,32.49,1316723,157196.84,2437818070,19535,2021-03-09T13:01:10.611Z
