username,payout,points,total_payout,total_points,total_wus,created_at
4vyrvr1vc7cg,19.69,1454160,66.89,3788996,18,2024-03-31T22:03:16.324Z
0c1ux8n702my,3.18,79980,269.94,5009553,76,2023-06-24T14:31:20.921Z
i8vv51fiammi,22.62,2066333,114.34,8896746,53,2024-04-01T03:02:04.517Z
c2u5fnog5ua5,17.65,1126773,64.19,3197303,27,2024-03-31T04:20:55.624Z
nzg1r22pakn6,2.6,9260,5957.61,85253063,465,2022-10-02T01:12:47.163Z
7bf9tphkeko2,3.83,52200,11141.72,86683103,740,2021-04-20T20:47:55.244Z
fyu6xreh420r,22.43,2020204,164.55,11683169,43,2024-03-29T22:09:13.296Z
y83kbg795nku,2.67,57760,13.65,305505,14,2024-03-30T02:43:45.97Z
7yzeac3cmg8k,23.3,2237837,26108.34,997409338,3723,2021-05-06T18:57:22.302Z
t44wvz75dco1,2.63,17680,1902.54,3014640,826,2021-06-17T16:53:30.167Z
81uk9upmtudf,4.28,114857,13.47,325471,10,2024-03-26T20:00:00.499Z
awp95wc1yn8u,2.68,58110,15.8,126100,9,2024-03-27T09:14:11.536Z
7cc9cju74fuq,33.66,7206295,476.09,86456809,184,2024-03-26T08:06:45.583Z
ea9zw4am8u8p,2.64,34100,38.73,667830,18,2024-03-25T16:56:50.227Z
db0znb2eh44l,15.79,886772,311.15,25501847,78,2024-03-27T09:32:41.619Z
70ijjyk0mo6k,11.29,468057,162.04,6851513,61,2024-03-26T17:05:38.778Z
dhuj55for5t5,2.69,31205,14.36,218605,9,2024-03-28T05:38:14.691Z
2fsckg1rfaf5,8.6,301103,221.87,19191369,101,2024-03-28T23:57:24.875Z
efyttem2n9ve,2.67,3400,21.25,44180,11,2024-03-30T10:01:00.196Z
vclhb92idywi,3.49,89213,4282.75,28141323,1351,2022-04-10T13:25:26.411Z
iimik784nvzq,2.6,9260,34.54,250579,17,2024-03-24T23:52:05.821Z
kogp746y7n6v,2.59,24104,121.98,4768913,46,2024-03-24T14:59:39.793Z
b3y4hgiu5hf4,9.96,379726,122.8,4580846,62,2024-03-22T22:55:09.842Z
sjkisigfsown,2.6,9260,55.99,554012,36,2024-03-22T16:32:15.961Z
ikg1awzb165a,22.72,2090070,495.28,42369421,119,2024-03-20T11:11:50.50Z
nolg0us1v720,4.36,117490,197.33,7531002,79,2024-03-21T07:02:57.53Z
9qgvn1xpybgs,8.52,296693,129.81,4312621,60,2024-03-23T19:50:00.571Z
h8b4wh1xm78v,2.6,35498,357.74,31323416,123,2024-03-21T07:24:12.189Z
w7jgtsibwo0a,22.72,2089293,270.85,16007367,34,2024-03-25T08:46:31.149Z
owl53ydrlmy1,2.65,38260,11883.99,89232038,2157,2021-05-01T14:07:29.255Z
tb8kvheisz1j,2.6,9260,23.5,76640,10,2024-03-17T00:29:27.613Z
nazm3nqzxo68,10.2,394478,196.81,7205550,29,2024-03-17T12:07:01.935Z
nngk0555siq6,2.67,3400,62.37,325522,23,2021-02-15T22:18:54.389Z
efzvnck0cdbv,3.62,93062,30.1,568616,16,2024-03-13T15:35:43.682Z
029fx2gabofa,2.62,9843,28.38,323564,25,2024-03-14T13:08:44.448Z
ylnh5l4g16wu,2.57,9653,45.69,605581,20,2024-03-20T06:37:12.80Z
