username,payout,points,total_payout,total_points,total_wus,created_at
o8s66n63s0sh,2.63,45114,20.73,597912,20,2025-04-23T16:34:54.935Z
lcq9hhqeczen,2.65,5925,5.26,12404,5,2025-04-21T15:32:30.421Z
0wm5hkrmrcuv,8.71,307202,165.42,5085903,109,2025-04-11T00:44:23.689Z
ok3n2lxxi5tw,8.78,310695,104.85,3553970,23,2025-04-16T11:49:19.612Z
9an3pimulk3j,2.64,4570,327.01,703711,170,2023-02-11T00:15:43.153Z
l36elrv25ypa,2.61,9786,87.04,338849,62,2025-04-07T20:23:02.3Z
q8tvm8xzszdt,2.59,5232,20.94,43836,14,2025-04-07T04:23:50.778Z
3eauw4d09dnl,2.62,14238,7647.49,2271089,696,2020-08-25T21:23:40.507Z
8bolbhwg9ern,5.43,156371,257.6,8491509,94,2025-04-06T18:14:52.816Z
lpm8hxh3mgiq,9.91,376695,441.96,20001086,211,2025-04-01T00:36:40.728Z
khknnd7hrpuh,34.53,7922705,743.26,114201554,103,2025-03-29T13:41:46.744Z
a3yo34xwlawu,2.64,38063,105.81,1871354,69,2025-03-23T16:34:55.968Z
nbeoa5nibin7,2.62,3515,102.32,327237,147,2025-03-26T20:11:27.943Z
q5rqefbfz34y,28.19,3920044,1721.59,245840727,360,2025-03-25T23:30:45.168Z
48g424jwm2aa,19.16,1361580,1872.15,234402930,1043,2025-03-19T20:28:13.468Z
umw56wpv222m,2.63,4325,39.57,62223,28,2025-03-18T05:18:02.286Z
pglps7f4ytpv,5.13,77992,2263.37,12222708,526,2021-04-09T04:01:38.428Z
h1zbcy03nt5x,2.67,48650,209.67,4194990,89,2025-02-25T05:47:23.401Z
tvj3j73nvbaz,2.66,18819,195.51,1575379,125,2025-02-24T03:54:32.889Z
gyvywze07irr,2.66,5666,79.58,1630956,37,2025-03-15T18:01:48.684Z
bb7yipn3mhv0,37.51,10974163,383.71,71976968,106,2025-03-09T19:33:19.505Z
uzjkgb5fjqwn,27.95,3815780,2268.49,351022737,786,2025-03-10T05:19:57.648Z
905q4451z09r,2.69,38851,283.54,5266940,631,2025-03-04T17:09:29.349Z
db1nci8qt4ec,34.63,8013461,3570.05,706473851,613,2025-02-19T14:26:57.217Z
im3t28hlembh,10.67,425989,1063.36,42962074,296,2025-02-21T14:04:18.999Z
mywgnwbfu8qj,2.62,39831,247.72,1970571,230,2025-02-20T12:46:47.453Z
y1341o2znix9,6.86,215000,36077.07,2927265805,7276,2022-10-21T01:24:43.310Z
0mwhrnsi58i4,2.61,4755,136.16,306531,86,2025-02-16T03:52:50.677Z
dxb1i8wmjdf9,2.58,23673,238.91,2923607,311,2025-01-30T17:26:41.416Z
jcpnkitcs2e7,10.85,438264,10052.86,69813668,680,2021-02-05T15:19:40.755Z
lhkxfk0zu9fu,2.61,4758,133.53,302517,76,2025-02-09T23:08:34.102Z
j8bgtrjtwre0,21.93,1904122,2594.37,244831799,364,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.63,63600,1091.36,6190642,877,2019-05-05T13:40:30.651Z
74905rf552y3,29.29,4434647,124058.52,4170940773,17687,2021-05-12T17:21:49.666Z
jc0tzhupwu5u,2.61,8399,1988.53,20236974,1180,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.8,68992,9523.35,212295825,7416,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.87,70973,20258.12,283967769,6147,2022-04-09T05:35:54.92Z
bvtanumtybyc,9.29,339025,1650.5,61058470,1117,2025-01-19T05:24:34.310Z
xn13uulp1tj1,2.67,8161,816.83,5436870,345,2021-04-02T01:35:25.209Z
zwzusdxr66av,5.97,177215,1373.62,45779392,680,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,2.69,32967,1305.03,68245118,477,2025-01-10T19:21:24.116Z
eqz8rf8uhfo3,17.32,1081404,4570.11,517513066,1261,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,36.36,9680617,7593.67,2221988075,3194,2025-01-10T03:15:43.384Z
k0j920bzwjij,6.86,215000,14187.2,235991371,1237,2022-01-05T17:35:54.291Z
4wk9c1hlgsu6,2.69,4433,468.18,4144494,263,2024-12-28T21:54:36.111Z
q7o1h609cq3j,2.62,56705,2550.58,159990806,623,2021-10-06T19:29:56.851Z
1ceuo3ogu6uy,15.7,876435,5584.6,185455985,2630,2021-07-13T16:01:38.745Z
wq1cp2gi9pie,13.58,656662,2503.83,135408816,1778,2024-12-20T18:43:22.147Z
por50u1h05ij,2.61,10328,294.1,1070441,319,2024-12-10T16:09:51.407Z
cnvdx3ay5qmz,7.42,241523,1603.98,90058739,815,2024-12-19T20:24:41.278Z
zomj5rg8q31c,2.67,4620,360.34,885924,327,2024-12-09T03:28:13.979Z
jira0gpao2zm,34.13,7583710,8296.56,1743274040,1848,2024-12-10T22:14:37.878Z
31zhkhftno5g,57.93,6242956,18715.8,1166757039,3618,2021-03-05T20:59:28.298Z
0t271wuni169,13.71,668216,5486.23,927701455,987,2024-12-12T15:10:31.831Z
4mxzwx3201my,2.6,25525,1490.17,101384060,220,2024-12-08T08:20:05.879Z
mvc94wggq2ue,7.35,237994,1195.19,35149275,641,2024-12-28T23:27:05.748Z
gz4yg9g4o4ui,18.21,1209863,68710.96,1808564561,10810,2021-05-25T21:13:45.184Z
5su7xr1rtpiv,11.67,497397,1978.1,120048276,501,2024-12-05T11:51:23.199Z
w2lp8lfoj59n,33.57,7131959,6606.47,1040814017,1421,2024-12-05T21:45:32.666Z
bi07dk6btq8f,31.08,5413517,7845.07,1264421650,1509,2024-11-26T00:41:52.894Z
