username,payout,points,total_payout,total_points,total_wus,created_at
4f7z8tiibymb,3.42,87008,65.33,1461941,64,2026-08-22T09:32:47.868Z
2cxavtkxlwp7,25.27,2811400,434.9,47838922,122,2026-08-28T16:30:18.822Z
pxumo70zvf3a,2.6,8368,199.24,1198579,120,2026-07-06T05:25:07.248Z
kwjmckzhiaf7,9.7,364150,363.2,20537193,256,2026-07-19T21:31:33.850Z
xgmk0iaaz3ly,5.4,155281,209.6,11904537,25,2026-08-11T16:34:18.80Z
ouflsian6vvf,20.46,1596472,1605.15,140950755,275,2026-07-09T14:18:10.291Z
izlmv9ij3xny,3.93,103374,1699.08,20449416,611,2022-05-05T11:03:31.311Z
slu4klwm2sog,2.67,10027,66.09,278459,32,2026-06-06T21:42:55.671Z
3lisnwr3ahiu,2.59,37350,2287.83,15662881,1288,2023-07-09T22:31:53.711Z
5q9fst4lwu6e,2.67,10027,150.57,592499,68,2026-05-08T06:37:53.756Z
ny58ikfyn410,4.02,106349,207.34,6667565,223,2026-03-07T00:11:55.652Z
fbxx28cus3z5,26.48,3228136,6440.67,682526124,1212,2026-02-18T22:24:12.404Z
49w8f4656xii,2.57,21267,197.43,1628047,93,2026-03-20T07:22:48.144Z
smrni33rglcl,2.66,13025,288.99,1677757,116,2026-04-07T03:33:11.448Z
godecuv8j4js,25.4,2852843,4415.22,536324987,567,2026-05-18T07:17:22.739Z
aza3bevmv2bu,34.88,8235519,9583.04,2520345506,11797,2026-04-06T04:42:03.345Z
m85wqijvn24o,4.55,123700,1405.61,42821741,1766,2026-02-25T19:04:55.245Z
rnszdu5seyo1,15.24,823721,5970.86,492086452,9190,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,6.97,219359,1993.34,66560009,670,2026-02-17T08:32:02.40Z
kl6923a7qzg5,2.67,19948,39.58,292967,18,2026-01-12T07:09:57.533Z
oj5x807ma7jc,2.58,46906,1205.75,136589782,548,2026-01-02T04:37:56.119Z
hh3jghr6uf06,2.59,26861,256.68,4455462,113,2025-11-19T04:22:45.206Z
i2akbhnuo1o5,13.78,674883,46853.01,928501667,9811,2022-04-03T20:28:43.284Z
c0gy8bk3nxst,21.33,1771855,11428.5,1347901646,8692,2025-11-11T22:31:36.195Z
qnl4vbq1nl98,58.17,101296169,68480.41,119207966064,116133,2021-12-23T00:44:33.344Z
n9s2d82smox6,2.65,24669,1074.7,14401817,620,2025-12-01T21:48:35.46Z
rhc8k90lri6k,4.03,106614,26220.99,1415557008,10254,2022-05-08T12:14:44.38Z
bapj4ru82lnc,36.97,10345719,116173.53,6683509685,12539,2021-03-04T06:07:30.18Z
stqpwhmypych,13.19,620637,2674.21,115968497,1609,2025-11-07T20:03:22.888Z
uhvyhftw6eq7,3.76,97657,10973.61,204354322,3598,2023-01-15T04:12:22.388Z
ygr5id8etkfz,8.89,316468,4432.08,176914969,1575,2025-09-14T13:57:49.233Z
d5ksgbqserar,5.55,160662,560.76,14439740,279,2024-09-29T04:30:48.869Z
yyc8zukhpbyn,2.63,60128,1675.0,35111594,881,2025-07-28T21:05:00.920Z
wkv6kt06cj83,9.85,373275,5815.54,242709523,4970,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.46,19414,9011.4,37134340,3108,2021-02-23T07:29:45.536Z
p19vb965by20,3.77,22842,12082.32,47431089,4325,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,6.83,213762,6792.49,255618638,3116,2025-05-28T10:47:22.838Z
zmf34b4w30av,4.3,115750,7960.54,493161766,5408,2025-05-20T04:28:42.203Z
29i1oe6kw2uc,5.13,19732,445316.8,548327869,13215,2019-04-12T13:07:15.219Z
x3n4p73k71ef,2.65,54199,2895.41,71657364,2389,2025-05-07T03:58:54.171Z
a3yo34xwlawu,10.63,423652,3485.06,128717492,1494,2025-03-23T16:34:55.968Z
20hh88u8lp2n,2.63,37869,2475.02,47546290,2859,2025-05-16T17:45:23.858Z
905q4451z09r,2.58,19192,3063.96,69699065,2776,2025-03-04T17:09:29.349Z
d69hw0irhkuy,12.51,562579,2849.47,73544851,2946,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,12.51,562924,19665.23,1847943046,4082,2025-02-15T23:48:44.423Z
zwzusdxr66av,7.82,260224,3474.09,114037074,1910,2025-01-13T20:02:49.61Z
fk3od0xkihff,26.57,3262666,20897.89,2748417993,8092,2025-04-29T05:09:18.910Z
31zhkhftno5g,4.51,13380,38601.9,2151509296,7964,2021-03-05T20:59:28.298Z
7rnhgavqvwo1,12.22,240580,62192.13,521250182,10947,2021-06-03T16:40:40.270Z
por50u1h05ij,2.6,8368,1139.81,5127857,990,2024-12-10T16:09:51.407Z
hc4gmz1523up,2.6,41672,1958.94,24223147,764,2021-04-29T19:00:02.852Z
d6r8fzszceoe,2.68,26451,8410.83,288329602,6182,2024-09-20T16:08:24.905Z
1m5axwdjakcp,3.55,90998,12206.45,40259288,3655,2020-06-29T13:47:21.21Z
zs704nargz31,38.34,1843694,194375.65,4526414072,30640,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.63,24451,40687.78,701080250,13712,2021-10-18T00:15:54.784Z
3trm9te31rqj,2.6,8368,3417.77,10545623,1688,2021-04-21T08:20:41.136Z
3s0uohjde29i,4.64,126917,63762.97,1415254638,11702,2021-04-29T09:42:46.1000Z
4efze05m9453,2.57,25288,9992.18,52375346,4854,2021-05-07T15:21:48.885Z
yg3yvxwupal6,26.56,3258482,54411.35,2813960004,7293,2021-12-21T18:20:31.840Z
yhb1bsh3qxa9,2.68,13104,4269.59,15495810,1962,2021-08-02T19:14:47.50Z
ejbkdi0lbm5o,2.6,19392,2024.91,9411712,1013,2024-09-11T19:03:08.655Z
i3ew696jcbft,1.01,8368,5385.83,49289354,2550,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,35.87,9176264,31427.77,6700952715,13290,2024-08-09T22:43:57.397Z
ie5732ljq0dy,3.06,76496,4745.17,106690416,4684,2024-05-02T13:56:55.965Z
741zy4c5xhfb,14.99,796514,15562.7,1056484913,9078,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.57,13230,8893.05,84623751,9232,2022-03-18T15:27:13.240Z
