username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,31.84,248595,2361.99,28967975,145,2022-04-17T16:08:41.388Z
zy5ydeysqic4,3.07,15913,52.55,240636,25,2021-12-03T13:17:28.364Z
zy7aovj18kfe,2.61,3884,1419.08,901874,377,2020-01-28T23:19:12.205Z
zzmxnychvwgx,3.64,33900,104901.91,166317743,1678,2019-05-30T12:57:08.542Z
zyvc2nodo068,42.74,392185,16930.36,169844324,625,2021-05-16T03:47:33.431Z
zz672wmpffdj,90.72,1824603,29128.82,691326503,2418,2021-12-23T03:52:33.264Z
zxada7sgwbtf,49.85,511392,7832.07,88625574,240,2022-01-26T20:02:34.486Z
zzwvtryzltcr,65.09,325419,20027.11,167585458,2287,2021-04-18T23:31:21.811Z
zz4wz65z2t99,30.47,233084,23591.28,216608568,1614,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,30.44,232695,10971.63,100086979,3137,2021-09-23T00:48:35.450Z
ztriaksx2dbz,103.9,2635352,19609.8,602870975,1418,2022-03-21T18:16:37.643Z
zwudqjqft938,9.87,56115,2121.71,15308067,174,2022-04-06T19:47:54.414Z
zvbsnbn58w28,2.67,3400,1400.57,2045830,745,2021-05-18T18:01:23.346Z
zx678fhm54hi,21.88,71526,21557.66,93427389,3235,2021-03-14T02:15:13.543Z
zu32zceoknbi,2.69,5169,1350.29,3292877,331,2021-02-13T20:25:45.620Z
zwi0kddqankb,5.25,19823,8988.27,47905163,901,2021-04-19T10:46:17.809Z
zt0xtoczmcby,23.49,162055,3729.83,25319582,531,2022-01-09T18:45:43.890Z
zvhe885vzhmg,15.42,94349,25102.64,341209435,2463,2021-07-21T15:55:20.779Z
zvd6suegb6e5,41.28,477779,20846.2,236043882,765,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,11.49,66850,7309.17,53620648,2313,2021-06-08T08:58:07.387Z
zsy767vk1h93,41.22,370295,1274.96,13416292,127,2022-01-07T13:25:37.857Z
zs67ib7h3bon,4.54,24005,2942.56,13345523,1331,2021-06-04T05:18:12.209Z
zrxl2yql5x20,21.7,355385,2465.45,52890644,326,2021-05-23T23:26:18.347Z
zs704nargz31,85.86,472059,59380.62,515687074,5838,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,64.65,838849,13322.42,171016595,843,2022-01-22T16:19:43.968Z
zsydyp356qgr,24.47,170767,10580.96,90953182,2053,2021-09-03T22:46:04.702Z
zswkiecc5pw6,30.39,232181,3248.87,31839386,135,2022-02-04T08:30:27.212Z
zq0ohtwc87vp,41.92,380468,16272.28,179936162,1270,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,73.07,1065510,43065.57,686521987,2995,2021-04-20T10:38:31.258Z
zrjznqycqswv,50.49,1296102,37673.39,841972775,4157,2021-05-13T10:10:27.852Z
znt8s6255q32,50.1,515970,4327.88,52211557,112,2022-05-05T04:47:29.209Z
zp0tm01dcfjb,49.03,496551,7800.66,83871877,221,2022-01-30T01:34:39.208Z
zl6b0fydtevc,5.63,30234,851.57,4806835,277,2022-02-10T20:55:00.945Z
zp6qk2pgwxej,46.34,449982,6971.24,67719123,573,2022-02-15T10:53:42.264Z
zpdpko740mvo,30.93,238249,3113.45,31505523,131,2022-02-04T08:30:33.241Z
zoe9i8wmmxg7,44.51,420350,22766.1,208328075,613,2021-04-19T13:31:51.275Z
znjs4dp9e4vm,2.68,4405,2535.57,7462324,896,2021-05-12T19:26:47.177Z
zlo64ngi64rn,92.23,1904526,39882.55,895254278,3491,2021-04-18T10:14:56.954Z
zndju9el7xr2,149.41,4862290,90375.41,2294954074,9379,2021-04-24T04:24:33.793Z
zkrwbodiz7h5,55.76,261660,34965.45,262236969,1712,2021-05-06T19:22:15.135Z
zhtc8ipfrs8z,54.42,599600,4170.0,43979761,124,2021-03-10T08:02:15.677Z
zkjh5bkeierm,46.53,453042,4183.28,44306807,115,2021-06-02T19:13:41.131Z
zj6lln2g5p1x,2.67,11106,297.74,821645,138,2022-03-14T05:26:26.522Z
zhigrt6t8fbc,2.57,7087,441.14,1092998,206,2022-02-12T16:21:51.588Z
zizsejm4xh4v,27.57,202055,9752.63,64705365,1497,2021-05-14T01:47:08.108Z
zkrrw5u434cv,2.58,8306,339.25,963965,157,2021-11-18T17:51:02.242Z
zhos4oi2zu0z,47.2,463886,10713.68,129586497,280,2021-10-04T01:25:25.593Z
zgyq9h1nwfau,27.36,200000,5015.23,22351138,858,2021-01-19T22:41:22.625Z
zgt3awwov2jk,4.72,4389,2021.47,3229074,415,2021-05-17T16:55:22.345Z
zhkwqsas3wwm,2.6,8368,2377.9,3720211,654,2021-03-05T05:10:15.412Z
zg58ldxeyfik,4.4,5325,5210.32,14655178,1321,2021-05-13T04:38:48.950Z
zf8nwhqjskug,1.77,7650,956.12,6282694,330,2021-06-21T11:39:06.199Z
zbz27negexb4,2.57,4456,81.59,163868,39,2022-05-24T00:17:37.215Z
zedhx2e9y99g,36.88,310223,6046.15,59908838,636,2022-01-17T23:28:46.58Z
zcjpcoxcby4c,45.17,469646,16570.9,176750232,604,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,22.38,73960,66870.12,741844797,2758,2021-05-16T08:07:26.622Z
ze1qm7rm0c3p,70.22,998199,20347.47,196511841,862,2021-04-12T12:43:54.857Z
zfxvy2mfvu4g,13.23,79036,1581.56,8999649,622,2021-12-13T11:22:18.48Z
zbvco5f1r0ho,139.21,1749652,74969.73,722119271,3013,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,70.59,1009600,43589.23,654122051,3296,2021-04-25T03:51:50.889Z
zavr1v47g7jo,41.85,379376,5278.98,61226792,491,2022-04-26T15:11:59.140Z
z5vkjstglb20,27.45,200865,1648.09,5505058,396,2021-02-26T07:43:04.270Z
