username,payout,points,total_payout,total_points,total_wus,created_at
88zgtb6q7cl7,2.6,8368,64.1,1485500,51,2025-08-21T13:04:36.467Z
lyg63fxo7m1u,2.61,63185,42.24,740473,21,2025-08-20T15:07:22.382Z
0o4iv9rxef74,2.62,42424,51.49,702221,46,2025-08-24T22:05:17.77Z
x3tjkmneqg6m,21.1,1724171,704.69,61345125,150,2025-08-17T01:37:19.0Z
vq6dmrjmifox,34.51,7910729,391.01,77852313,131,2025-08-31T11:02:29.550Z
cets6hc0j5ds,3.62,92922,56.26,1336198,49,2025-08-30T02:45:55.895Z
ytw6wgondmo5,19.64,1444522,850.79,66336020,206,2025-08-13T17:11:38.688Z
irnq8v9fj3he,21.98,1914921,1015.16,36655397,150,2022-01-31T06:02:11.534Z
adeo57cfr8gr,18.58,1266756,64242.56,1609906339,10492,2021-12-29T07:23:38.815Z
br9luxevfsev,11.6,444693,22629.73,192175025,3832,2021-04-27T02:58:15.480Z
sawejg787xk0,38.9,12771386,1614.23,327416048,745,2025-07-14T09:57:56.281Z
7ou5cs74x3h5,15.69,874854,784.98,45076659,158,2025-07-20T14:59:37.475Z
c2sbzpdzrxtt,2.67,11101,15.83,34787,11,2025-06-12T03:11:57.70Z
nmpka6t5ak52,2.91,72196,79.83,1902221,40,2025-06-29T17:06:58.513Z
wh9kygk1jfpp,2.68,65000,82.47,1898332,52,2025-07-11T16:32:25.580Z
0zecko1snvzu,11.65,495410,952.7,61856429,310,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.62,30413,167.29,3338966,142,2025-07-28T21:05:00.920Z
wkv6kt06cj83,7.44,242266,1292.99,73864813,722,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,9.49,351049,1417.16,51346863,718,2025-05-28T10:47:22.838Z
p19vb965by20,3.57,17489,10505.75,37347479,3716,2021-03-09T15:41:06.934Z
9wbsa5suyq1o,16.93,1027610,672.77,36167946,381,2025-05-09T10:03:12.730Z
yzlt2nrn8o3l,11.01,449500,735.81,29028242,232,2025-05-17T18:34:44.286Z
20hh88u8lp2n,2.69,25054,1092.85,32327360,1911,2025-05-16T17:45:23.858Z
osu03za4aaz7,2.68,46140,591.44,19569271,596,2025-05-27T22:45:24.857Z
zmf34b4w30av,19.62,1440412,3833.96,315263119,3140,2025-05-20T04:28:42.203Z
x3n4p73k71ef,4.05,107333,743.11,17431029,915,2025-05-07T03:58:54.171Z
wpjh559169xa,38.27,11921052,9048.42,2481086970,5084,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,25.56,2907466,1375.79,93754325,567,2025-04-27T15:15:15.852Z
6b5bjl5hignx,21.8,1874126,2604.12,197158056,557,2025-05-14T09:31:28.424Z
fk3od0xkihff,25.73,2963501,3296.9,393462380,1302,2025-04-29T05:09:18.910Z
ilzh675xfsah,2.57,39000,50.47,2585516,22,2025-03-02T15:03:47.476Z
tvj3j73nvbaz,2.69,19046,693.16,4684115,492,2025-02-24T03:54:32.889Z
khknnd7hrpuh,11.24,465160,3162.04,531991185,474,2025-03-29T13:41:46.744Z
d69hw0irhkuy,2.68,11755,520.37,8616797,585,2025-03-14T07:37:39.210Z
im3t28hlembh,12.13,532167,2554.26,101910932,607,2025-02-21T14:04:18.999Z
iclv8577tnds,4.23,113270,1005.63,22487165,1163,2025-02-25T06:21:54.287Z
db1nci8qt4ec,27.29,3540544,11232.21,2268717847,2068,2025-02-19T14:26:57.217Z
3eauw4d09dnl,2.77,67858,8454.46,21103637,1657,2020-08-25T21:23:40.507Z
j8bgtrjtwre0,22.13,1947065,7199.35,649553347,1212,2025-02-15T23:48:44.423Z
7rnhgavqvwo1,11.41,199060,57390.85,439789170,9442,2021-06-03T16:40:40.270Z
q7o1h609cq3j,4.76,130748,2918.73,173227284,878,2021-10-06T19:29:56.851Z
xn13uulp1tj1,2.6,19366,1253.76,8465947,698,2021-04-02T01:35:25.209Z
eqz8rf8uhfo3,14.57,753314,8212.94,792885797,2238,2025-01-19T12:00:09.251Z
hrtjwfv267sd,2.62,59955,1730.52,15010820,1680,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.6,3862,2576.2,21741935,1731,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,16.9,1023689,9120.38,385196946,3912,2021-07-13T16:01:38.745Z
0t271wuni169,9.47,350360,12074.27,2087657400,2229,2024-12-12T15:10:31.831Z
31zhkhftno5g,28.96,880720,28286.55,1809094948,6132,2021-03-05T20:59:28.298Z
ckvd8q89g10a,2.91,72129,10523.16,238283962,8768,2021-05-22T18:47:19.257Z
74905rf552y3,30.01,4804471,129071.99,4705461903,18819,2021-05-12T17:21:49.666Z
uavrjb0m2sh0,2.63,5043,1169.08,6946431,577,2023-01-21T17:52:38.699Z
geqhr24swlun,4.23,113219,4088.9,141123054,4475,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.61,15790,2889.41,17327942,1459,2023-10-04T16:25:16.139Z
nel6bhm8kl8j,4.58,8368,6997.41,4152981,908,2019-07-11T21:06:55.364Z
rhvqajd2wkz4,23.45,2276420,81359.4,3272736628,8980,2022-05-21T00:31:31.953Z
zs704nargz31,45.18,2712904,167938.08,3034576632,22158,2021-03-09T13:01:10.611Z
3s0uohjde29i,16.53,976824,58573.66,1133585517,9512,2021-04-29T09:42:46.1000Z
4efze05m9453,2.57,19188,8733.31,41803327,4326,2021-05-07T15:21:48.885Z
dgf8hvv7aavm,12.23,539582,37730.36,902839681,7180,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.68,48969,39062.56,679591153,12654,2021-10-18T00:15:54.784Z
8iuhk4h1jajy,2.66,9497,749.08,3017428,902,2024-10-29T14:27:29.869Z
9lhxs53ckq83,9.48,1927620,10008.7,191830376,1224,2021-02-19T01:41:15.334Z
scg7av6btvi8,2.58,14786,1183.47,4301548,615,2021-08-04T22:49:54.847Z
d6r8fzszceoe,8.83,313422,5405.6,197277088,3906,2024-09-20T16:08:24.905Z
3trm9te31rqj,2.6,8368,2220.29,6351226,1191,2021-04-21T08:20:41.136Z
ixogutz037ho,2.63,6874,8012.01,64882897,3091,2022-04-28T02:02:59.327Z
50jv3wztz7zf,2.6,8368,1086.62,4805628,1023,2024-03-23T13:08:46.259Z
1m5axwdjakcp,2.6,27029,11142.84,20741067,3096,2020-06-29T13:47:21.21Z
xz5i1l8r6m0p,12.73,581642,6829.94,273095690,1750,2024-09-20T22:58:46.353Z
93t9yqu90rh6,1.15,51825,108715.05,248935584,25730,2019-05-04T05:08:35.457Z
hwgkz6vo4ccx,8.34,286902,3497.93,130785672,1236,2024-08-21T01:01:32.382Z
ejbkdi0lbm5o,2.67,4621,1289.0,5387027,685,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.59,17400,1345.3,15736354,1163,2024-09-19T21:33:53.157Z
ie5732ljq0dy,2.68,61435,2562.16,46749714,3200,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,37.54,11018713,9721.66,883239716,2280,2024-08-09T22:43:57.397Z
ud6ua9b729vq,2.58,23726,6027.17,43563267,2706,2022-08-20T20:13:34.645Z
uwt5kdprhbgk,2.9,71706,3875.96,65745245,1042,2021-04-07T19:48:03.629Z
2u0m27e8149r,2.68,15377,8348.21,131532808,2355,2022-06-14T13:41:47.984Z
7e73az3cfnfv,2.63,18610,6769.43,60063928,3714,2021-09-27T19:53:37.326Z
5f416eef3ejz,2.67,19948,39675.18,606188062,6420,2021-04-19T19:13:57.109Z
zyc7nhr8l5fy,2.62,20562,1262.81,33777787,912,2024-07-07T10:33:56.757Z
dqpwcutnylei,3.84,100433,2683.57,61174945,1677,2020-02-11T18:29:52.673Z
92mwzsvo0q1d,16.6,985977,7854.83,634093709,2142,2024-06-23T13:43:57.676Z
gef2cyluk0rb,6.7,207950,5586.65,263968108,3624,2024-07-06T05:03:12.134Z
iqsb7hip2yyu,2.6,22681,4037.62,79079661,2092,2023-03-14T16:11:07.544Z
kbywyypwvcym,5.09,143725,1810.53,26290266,271,2022-12-10T06:52:01.126Z
mrvp7xi2ztnm,9.83,372060,73594.3,3339275929,9032,2022-09-17T19:42:58.172Z
0j886myns6xi,34.66,8038171,23959.52,920638161,5280,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.11,60166,9851.63,143027561,4053,2021-01-05T16:44:27.274Z
z8nu3f25enm7,2.68,51800,2286.57,40391157,3512,2024-05-14T08:26:58.176Z
6wbzeg5hp88z,2.63,25900,533.0,4801469,483,2024-03-16T21:25:22.323Z
ncqso5nq6rys,6.35,193471,5562.9,199732893,4084,2024-05-04T15:30:02.993Z
gvzehlwpy4sz,2.7,20124,792.34,2803987,479,2024-03-11T13:35:10.956Z
j56j2wpnl004,2.58,3835,2376.11,34225185,2496,2024-03-12T20:54:10.61Z
nolg0us1v720,27.99,3833809,24113.44,3069015671,35191,2024-03-21T07:02:57.53Z
t44wvz75dco1,2.6,8368,2119.54,6755084,987,2021-06-17T16:53:30.167Z
ht93li7z0il9,4.59,11101,6614.83,13783339,1984,2021-06-09T16:49:00.471Z
au4bhugfocmb,2.59,44480,2850.29,61278942,2127,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.57,28200,2740.43,38904395,3059,2024-03-01T11:02:13.350Z
1i6ke9oc10cs,1.19,49210,9991.94,125431686,3196,2021-03-10T16:45:22.251Z
orn7834uxxoq,9.97,154785,103066.48,82302799,2011,2019-04-12T14:41:57.748Z
4c2fxnjuqbm5,15.68,874423,3925.03,430392439,835,2023-12-19T17:50:54.860Z
r60mngoxlyhq,3.04,75886,1433.95,52626024,350,2024-01-12T17:03:49.537Z
6iqzqarywle2,2.6,8368,1837.15,3470092,884,2019-05-22T10:35:56.917Z
tlqvb600uemz,2.73,66867,1825.17,28400240,1358,2024-01-18T17:27:01.355Z
oqxo2iv8p1jm,2.68,13834,2696.45,37943317,2255,2023-12-22T03:20:23.662Z
wud3n0sdir6t,4.99,139891,3720.42,46008681,3042,2021-06-09T19:18:13.964Z
5sihqe7sud9x,8.18,278502,4784.61,183226383,2123,2023-12-12T14:08:45.932Z
qarbt96txdn4,2.62,18560,3081.96,31785542,2015,2023-12-27T13:29:27.14Z
xydfix2d9cbd,2.61,32000,9213.25,786176222,2352,2023-12-02T17:12:42.929Z
rkhza6but87a,3.19,80225,1893.08,34619920,1103,2023-11-04T19:37:48.323Z
ey185ur8pbpy,26.28,3156385,14394.09,1206939616,4014,2023-11-26T12:26:25.31Z
68byqkyb1xne,2.59,21464,1643.36,12252614,865,2023-11-20T06:17:25.683Z
gd2quaa2zb5d,2.64,48096,12765.02,496568026,4767,2023-09-20T13:41:40.995Z
jai4sw7rrcyt,3.84,100559,4203.82,84311778,4632,2023-09-20T18:59:16.836Z
2tjbsj5spi9q,39.83,14125245,57737.71,20250211402,19654,2023-09-22T14:56:50.603Z
f49yk8oioxoc,2.58,28325,8795.13,66672597,3402,2021-05-04T02:46:53.527Z
nq0kx8qw8mch,5.66,164780,9117.51,252024882,2781,2023-08-14T09:41:32.781Z
qpdshc1uknp8,0.82,18644,23211.44,458491512,18880,2021-03-09T16:49:51.522Z
7p778cyjuh62,2.67,17933,3659.2,40317534,4060,2023-08-04T14:06:29.220Z
zijz0vy4zn0a,3.95,104225,519.72,11393295,148,2023-06-25T12:08:11.321Z
ga3flyviuxu9,5.18,147033,489.21,10519909,144,2023-06-25T11:48:57.654Z
g6yen50bb208,7.18,229682,557.06,12180132,155,2023-06-24T18:48:54.638Z
xvsyesgn3p5u,5.21,148135,525.95,11722838,153,2023-06-24T17:01:39.124Z
0wfgg4y4ehwh,5.1,143946,505.24,11167485,148,2023-06-24T16:08:40.376Z
alm3cb9wa256,4.97,139278,3154.94,76235987,1296,2023-06-29T10:27:17.87Z
oud2uzebebxr,8.78,310587,541.45,12034840,153,2023-06-24T15:07:08.536Z
qlytm56z9a8n,8.59,300408,565.4,12515893,157,2023-06-25T11:39:59.322Z
fqrxf26h3qz3,17.07,1046907,543.4,12705180,154,2023-06-24T12:57:39.961Z
vyp77dg2iugb,2.65,40368,14544.35,132896756,13896,2021-05-14T15:33:33.339Z
b3ahbfxmvn36,3.98,104926,543.47,11873587,155,2023-06-24T09:43:53.611Z
540udbobmhmj,3.95,104225,549.17,11853131,158,2023-06-24T12:23:03.942Z
